house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H076,CW076,1.1109358017712145,0.7337712065796448,D3230E,0.9499623610456334,0,0,0,0,0,0,65.92763006498026,True,AN,230.0,0.0,50.0,228.253.85.82,11104,224.0.2.0,10000,16.711098078142516,20.185222962295278,15.534774018994131,21.469429344106956,16.10431831970464,18.918274622296924,15.789738511696196,19.898081266502125,14.46686046312637,19.03328882899415,16.53425565329284,19.86676489995013,14.73313746574107,18.120626832267053,13.332533833386211,20.461822952806642,15.860017242469466,19.72591713651358,17.719697324606763,20.975233678680926,ntcl,clotheswasher,D3230E,7370,0,P5,210,0,0,0,0,0,0,11.883389197595015,7370,32.302653034919395,58.168061987311646,5,5,5,5
H077,CW077,0.42076846393517686,0.2695527762734665,D3231E,0.9514868267475112,0,0,0,0,0,0,34.99115854240035,True,BN,230.0,120.0,50.0,230.208.41.187,11856,224.0.2.0,10000,15.273637137430066,17.820899049694482,16.650294366843546,19.81798789820508,16.030921268117318,21.861560599082615,15.52504928193998,20.07120094108407,15.818367052955043,21.7019823573813,16.020905385329126,19.753241499308327,16.25217628139555,20.095014878420624,14.35662398776937,20.40295948357017,15.315541509537017,20.303107340873893,14.832246855017356,19.55010053373784,ntcl,clotheswasher,D3231E,2812,0,P5,-70,0,0,0,0,0,0,25.74794837561792,2812,41.36172707303044,50.37442970829237,5,5,5,5
H078,CW078,0.5204154073128175,0.6884892978024164,D3231E,0.9517149918672428,0,0,0,0,0,0,62.130838491272876,True,CN,230.0,-120.0,50.0,233.111.11.126,12652,224.0.2.0,10000,15.995078547991112,20.658250886557454,16.812046379666505,19.983179412096522,14.754379637855047,20.0038570679,17.77040289792715,20.694654432898357,14.020115278324855,19.01797432825616,16.37243692232472,20.8184351084523,17.01737824841712,19.51326982943551,16.12133920477245,19.91321731430078,15.599841519452092,19.08686457902277,15.461562736208343,20.878111131633652,ntcl,clotheswasher,D3231E,2812,0,P3,5,0,0,0,0,0,0,26.530472430107082,2812,53.05038230300316,44.892797544707044,5,5,5,5
H079,CW079,0.213129210183846,0.44772898575552106,D3231E,0.9520013488518747,0,0,0,0,0,0,76.15672941370431,True,AN,230.0,0.0,50.0,226.167.193.39,12998,224.0.2.0,10000,16.4954620660672,21.640551591206286,15.994800266488678,20.357832019220474,14.400108827456249,18.721310703974083,17.02778984624809,20.0997140505448,15.075368842961542,18.495522650707326,15.523971381381696,19.243453727274254,15.804884954224192,21.73117309929578,16.244106554292554,21.780331907294332,16.42425108343123,21.617106881083544,14.688875717089672,20.250627991387706,ntcl,clotheswasher,D3231E,2812,0,P3,536,0,0,0,0,0,0,30.844167934810017,2812,46.14615324408466,44.52265315341458,5,5,5,5
H080,CW080,0.6075919044549418,0.9629496965426501,D3231E,0.949948687775784,0,0,0,0,0,0,59.7314703029456,True,BN,230.0,120.0,50.0,227.31.51.201,12543,224.0.2.0,10000,15.884721856878523,19.84422986895,19.04697440203722,20.554788120650123,17.17668973931106,20.197388298171642,17.116483573644878,20.1126010388871,15.401936562096452,19.211438623654164,15.231842768872516,20.69070796186775,17.284165615350403,19.29792544345815,17.435192313204325,19.094313122800727,16.007574083888795,20.78806877154978,15.82600347444699,19.850926764726783,ntcl,clotheswasher,D3231E,2812,0,P5,-808,0,0,0,0,0,0,10.362460495138352,2812,38.529439158131744,44.439225884153956,5,5,5,5
H081,CW081,1.1144157243601078,1.1375610109064278,D3230E,0.9530020180886849,0,0,0,0,0,0,46.83774945327792,True,CN,230.0,-120.0,50.0,226.17.176.238,11772,224.0.2.0,10000,13.939789426985163,17.055652897614916,14.841844281153312,20.912312200136046,17.332832080200333,18.537732937226984,17.259016251631337,19.772224355141116,15.682941062920115,20.489427265586887,15.412266414455402,20.995740611248458,15.91128540820507,22.125830970030375,14.920565401453707,19.64260954304902,14.780291079093377,21.771358167282436,15.829411909064982,18.71097219982515,ntcl,clotheswasher,D3230E,7370,0,P4,-364,0,0,0,0,0,0,8.655168057237685,7370,58.43657438203262,58.90451047296706,5,5,5,5
H082,CW082,1.7865626550528946,0.9029161906919656,D338C9,0.9513216697983803,0,0,0,0,0,0,31.35466839234284,True,AN,230.0,0.0,50.0,233.84.84.184,11581,224.0.2.0,10000,16.37835431090154,20.5267161344056,14.811152837076037,19.915141549199653,16.43408259238269,18.964650344695073,17.167490428815718,21.249223959011623,15.692425351021843,20.076763610582958,14.995216204092118,22.26602850275409,17.46128963775867,19.68095311379506,16.649121343265723,19.68771725298784,15.676599804867491,20.776743451480662,15.556910490271866,19.806713122444982,ntcl,clotheswasher,D338C9,6172,0,P4,-499,0,0,0,0,0,0,8.303784425952152,6172,51.02788495217984,58.40973718805706,5,5,5,5
H083,CW083,1.3371070683603241,0.2632588815365205,11F01E,0.9491226543110639,0,0,0,0,0,0,65.99881738019425,True,BN,230.0,120.0,50.0,230.68.143.30,12728,224.0.2.0,10000,17.534039149693854,17.728423228065274,15.540678993781686,20.495364412833858,16.497264938467392,20.46488735681164,16.349045535419993,20.352560571861776,16.221538309931955,18.153425049092288,16.997538073330254,18.83965187353165,16.480770000719332,21.077369714619078,15.719127391420523,20.043903232003125,15.440528464728473,19.91812038795194,16.66439405979333,19.294138251289134,ntcl,clotheswasher,11F01E,7334,0,P4,555,0,0,0,0,0,0,18.755607267064534,7334,43.09340648531806,41.60524977070665,5,5,5,5
H084,CW084,1.1989389075783083,0.4420146768163288,D3230E,0.9466702724038161,0,0,0,0,0,0,29.067090790440727,True,CN,230.0,-120.0,50.0,231.245.121.164,10271,224.0.2.0,10000,14.280075116528717,19.56482291851725,14.852149766019526,20.707751220847005,14.757092613592047,20.800882357246042,16.984655653005337,19.61107138387365,17.377281788647903,19.48073501589144,17.390526768501033,21.223989573197606,16.13266489475285,19.217631511592806,17.140895007124595,20.752331400095084,16.817893052030364,18.422582342289978,14.401073302564656,21.195518496821872,ntcl,clotheswasher,D3230E,7370,0,P3,218,0,0,0,0,0,0,12.804336632697066,7370,49.79924043308661,50.7455682901587,5,5,5,5
H085,CW085,1.4285735663070558,0.8928971574713331,D3231E,0.9470091340010998,0,0,0,0,0,0,26.361725711075827,True,AN,230.0,0.0,50.0,227.26.242.142,10640,224.0.2.0,10000,17.441365866246045,23.419320237665396,15.190657919733278,21.125820116525276,15.680568260354324,20.123214463708653,16.35012087669279,19.912001137745396,17.117306849019375,20.01651937967847,16.29618627795959,19.20581890244832,15.553933113581035,18.12104230766957,16.91751369085075,20.206444352237302,17.107703403172632,19.26652814491611,16.782046937567507,19.461014308507252,ntcl,clotheswasher,D3231E,2812,0,P4,-613,0,0,0,0,0,0,28.973398438500507,2812,57.799954245629664,59.65866923517284,5,5,5,5
H086,CW086,1.652634515303695,0.4896933019128493,D338C9,0.9472182645329402,0,0,0,0,0,0,76.13751022483319,True,BN,230.0,120.0,50.0,238.49.150.204,12676,224.0.2.0,10000,16.7359251064349,20.369691661201273,16.538753186585556,19.604883680862603,17.175942302616587,18.23040564431846,16.81233848581256,18.682066362882214,15.330487235722705,19.546195083625214,17.49218042931344,20.89396433844791,17.98932798378498,19.951267617955324,17.464221102044927,20.419012301788182,17.092757345358883,19.414511686441585,14.736938199449867,20.023327972656716,ntcl,clotheswasher,D338C9,6172,0,P4,-206,0,0,0,0,0,0,10.017840854800784,6172,41.52085740836215,33.42419064313661,5,5,5,5
H087,CW087,0.6837059666584906,0.7918053090423749,11F01E,0.9500151813547688,0,0,0,0,0,0,72.03623821603713,True,CN,230.0,-120.0,50.0,238.79.33.77,12244,224.0.2.0,10000,15.515414954118748,19.262971860615778,16.008259893139027,19.128355476423998,16.20428280764565,21.023589143045207,14.916674403004512,21.060163237520978,16.48182356232101,19.98862971837869,17.63155975421645,18.04720369751422,13.732767598683978,18.711363758145822,16.486462168874045,19.427860360258414,15.748026397116606,19.67194956485065,15.10851540513795,18.795644874962854,ntcl,clotheswasher,11F01E,7334,0,P3,63,0,0,0,0,0,0,29.751233357354135,7334,52.5394472264761,56.20891807559299,5,5,5,5
H088,CW088,1.6986596645462355,0.4323429869412634,B8121D,0.947282757617975,0,0,0,0,0,0,53.557375610423115,True,AN,230.0,0.0,50.0,224.83.180.123,11155,224.0.2.0,10000,15.863216198837232,20.2105707833938,14.08003435192478,19.66869677099818,17.568084132038628,19.806329492236205,16.16324105106668,20.738345949919204,17.202828498866513,19.788488332602313,18.133875125226872,19.732299899754846,15.577474831203341,20.195545945174036,18.57006970925337,20.750032129180425,15.597773238651945,21.20117190421082,15.950173498992859,20.286878005401416,ntcl,clotheswasher,B8121D,5294,0,P3,824,0,0,0,0,0,0,33.64620017382945,5294,54.47879598340444,54.26249207669483,5,5,5,5
H089,CW089,0.8999206448888353,0.7603702319014771,D3230E,0.9467793345820781,0,0,0,0,0,0,70.58498294643871,True,BN,230.0,120.0,50.0,234.177.160.51,11341,224.0.2.0,10000,15.949264525898155,21.84889990583852,15.728345118573689,19.710989014186488,17.438098037385107,20.679233206470606,16.07084159133774,20.666060540267626,16.23497897723869,19.25814516710047,15.578617442640692,22.006366506091748,14.99504755832546,20.979862198248842,16.35684644010994,21.162287213481616,18.936743283586875,20.35676001067585,17.060049486932712,20.214791626898336,ntcl,clotheswasher,D3230E,7370,0,P4,-552,0,0,0,0,0,0,7.260073745802298,7370,56.9035418365591,41.49168897536401,5,5,5,5
H090,CW090,0.6669986145152726,0.6903444790525302,B8121D,0.9505854733812056,0,0,0,0,0,0,26.0855050436729,True,CN,230.0,-120.0,50.0,235.168.88.67,12361,224.0.2.0,10000,14.913410454456269,20.64657435646095,16.91128233520807,18.832961407997484,14.536043049924062,20.391247524751385,14.369381852113175,21.09261086303194,15.905594190527658,21.281729423184558,15.622751943045733,21.766848460938238,16.204102094246277,20.820126374921045,16.11357903759267,19.80604040122827,14.658414668325712,20.075824895110163,16.58563764047622,19.799546169607225,ntcl,clotheswasher,B8121D,5294,0,P3,-832,0,0,0,0,0,0,2.5072984888006467,5294,55.70916054104542,57.15656084492747,5,5,5,5
H091,CW091,1.5475054237241128,0.575964139389444,D3230E2,0.9506862008592812,0,0,0,0,0,0,52.017771436603425,True,AN,230.0,0.0,50.0,232.167.134.184,12565,224.0.2.0,10000,17.423559888879506,19.069451696108032,16.374892968477017,21.687276866733825,15.837171483059166,20.612605927519706,16.83745523531815,21.818846922274492,17.02630322632348,19.83195718563322,17.12522259812304,20.078134881152156,17.25788622320277,19.780043070178653,16.395896159744865,22.074358559040334,16.902293157143063,20.093430868604138,16.999518387090806,19.46402198764901,ntcl,clotheswasher,D3230E2,8995,0,P4,-424,0,0,0,0,0,0,37.6005728366238,8995,34.318171107046275,31.896679444942997,5,5,5,5
H092,CW092,0.930413993166355,0.1918346318367048,D3231E2,0.9479586551743309,0,0,0,0,0,0,30.11096640659109,True,BN,230.0,120.0,50.0,224.147.30.242,11250,224.0.2.0,10000,17.454065983981586,20.12560902757709,14.618262302051956,20.71290792247758,14.732736049762824,20.070539151562233,15.253745070486538,21.09696015793173,17.895880900636968,21.09760197495602,16.384441717901797,19.215928088826576,14.172173389960134,20.70307277473444,17.314988130837946,19.18387177855772,16.53963512136749,20.395043333575973,13.933099395928135,20.521368558304875,ntcl,clotheswasher,D3231E2,3951,0,P4,-504,0,0,0,0,0,0,21.601561301762143,3951,45.01744831051715,53.470077250286465,5,5,5,5
H093,CW093,1.160599756398824,1.296739652721101,D3231E2,0.9493506183515118,0,0,0,0,0,0,21.89363834484262,True,CN,230.0,-120.0,50.0,229.59.208.187,12078,224.0.2.0,10000,14.865472630251592,18.661633818888287,14.68115019068158,20.756549125914272,16.447861570503875,20.189628741403343,15.979104751046203,20.850166759576627,16.98648858947624,21.081660390861927,16.769088472327553,19.671080763096626,14.657721171145877,17.8292270430035,16.356768592493765,22.053411003857878,14.654609198742751,20.001041597314824,15.91913049749368,20.41394469896963,ntcl,clotheswasher,D3231E2,3951,0,P4,-463,0,0,0,0,0,0,28.0180201577333,3951,56.918446025682556,33.290165000866835,5,5,5,5
H094,CW094,0.39162705331779035,0.40762770280678634,B8121D,0.9509317082998596,0,0,0,0,0,0,63.47118424807038,True,AN,230.0,0.0,50.0,237.63.162.254,10113,224.0.2.0,10000,15.67305902652815,20.00586855872035,15.058467281626198,20.11329999020943,17.567491834657922,21.423893185323482,17.00591982417224,20.52583403862495,15.395970380631379,20.85003838655559,16.331130905063453,19.809254319338677,15.120036741922137,21.38412909115997,17.521091329273776,21.397073886268334,15.653793281314039,18.14451182301652,16.29144124827136,21.5361953062822,ntcl,clotheswasher,B8121D,5294,0,P1,378,0,0,0,0,0,0,43.68062613741511,5294,56.149575866769894,36.069675360234115,5,5,5,5
H095,CW095,1.689001803547543,0.8071836319364651,B8121D,0.9524287079676871,0,0,0,0,0,0,57.065246970547165,True,BN,230.0,120.0,50.0,238.116.59.93,12266,224.0.2.0,10000,14.466324197815645,21.6218679129576,13.841224361912875,19.43404772484972,14.936220998625473,21.353483776427797,15.112180287293025,21.25222504665732,16.0561967653186,21.797997022334858,16.57770478364083,19.242402792492605,16.359515680449878,18.83576427796331,15.922135665508009,21.626799263755856,16.56855075730331,18.085585985544476,14.388868087479015,20.80609486025832,ntcl,clotheswasher,B8121D,5294,0,P3,-402,0,0,0,0,0,0,24.290174078056538,5294,56.46282643066225,50.539223569498716,5,5,5,5
H096,CW096,1.6123686714829266,0.7060065704848202,D3231E2,0.9519230260859536,0,0,0,0,0,0,70.45477920492795,True,CN,230.0,-120.0,50.0,229.181.254.51,12352,224.0.2.0,10000,17.19734150553013,20.787549779094796,16.536650438439523,20.52551288175649,15.527729489482665,20.291670792141108,17.115688748198586,19.71409949513157,16.572327829018704,20.723009196384776,15.514503063809384,19.1042935459532,16.654620428014837,18.956039589246213,15.186961979593429,20.061887835788557,16.517535185835175,20.342409534090137,14.97840226087558,21.11559251153937,ntcl,clotheswasher,D3231E2,3951,0,P1,8,0,0,0,0,0,0,48.67501416229603,3951,46.08544305623575,42.04669114174696,5,5,5,5
H097,CW097,1.9327306434711602,0.1549151969169832,7297E3,0.9516191304438606,0,0,0,0,0,0,76.12938687315983,True,AN,230.0,0.0,50.0,235.58.39.70,12328,224.0.2.0,10000,16.083274089777422,21.25506095755595,14.676133828923835,19.329062462174456,16.1774446520005,19.388134311572188,16.671349199163625,19.384028210252612,16.03578498493805,17.993543937767786,15.581173844801887,20.24585904602221,15.721866304102218,20.125395603973715,15.670391587091943,20.377628705287204,18.436818093529368,20.099395374046583,15.837959910222924,20.632595779345543,ntcl,clotheswasher,7297E3,3530,0,P2,-449,0,0,0,0,0,0,57.77907271258277,3530,37.193097404494,41.557231511741705,5,5,5,5
H098,CW098,1.2112417948849212,0.5877757489951239,7297E3,0.9518913763263706,0,0,0,0,0,0,63.28941735596713,True,BN,230.0,120.0,50.0,233.106.179.174,10744,224.0.2.0,10000,17.170467300128028,21.790696324397263,16.126123302531905,21.089968567597516,14.619264402675718,20.374611768979698,15.347756037528233,20.48625165515095,14.835922305096336,20.115581725709337,15.767272714554885,20.500556055656002,17.339638949851196,18.85212571189689,16.219838478343625,18.891769028887094,16.410207936475842,18.98205545480354,16.032539728234127,19.236923079060475,ntcl,clotheswasher,7297E3,3530,0,P2,542,0,0,0,0,0,0,6.408619327999179,3530,33.54820059494435,32.69922231717883,5,5,5,5
H099,CW099,1.3269406526318062,0.20942665204671498,D3231E,0.9492727077457643,0,0,0,0,0,0,21.65042876480603,True,CN,230.0,-120.0,50.0,224.78.43.91,10539,224.0.2.0,10000,15.55024241938995,21.254269576738082,15.770522611394533,18.426605933835077,15.043216717643256,20.015899174709087,15.142757113663233,18.98050970747222,14.629295228325686,18.426380949117515,14.83753703807234,19.79089697257198,16.702077839201863,20.198447860731594,15.530595421403712,20.285293558241683,18.64494585207951,20.076874648765468,16.198213304687606,20.357919868774474,ntcl,clotheswasher,D3231E,2812,0,P3,-565,0,0,0,0,0,0,53.32714288088527,2812,43.93338397900633,43.31144464751367,5,5,5,5
H100,CW100,1.724985333611901,1.3843559138140642,B8121D,0.9506793636732719,0,0,0,0,0,0,76.53705783277431,True,AN,230.0,0.0,50.0,234.210.124.118,12567,224.0.2.0,10000,16.42153245757268,19.594405228637214,16.476804713305913,20.504138583790724,16.894311782898086,20.261481403756118,15.15449474662997,19.485315272889302,15.59313629027822,20.28997835074774,15.049877698519253,19.15714602560317,16.663562572675822,18.734219630584555,16.0895892787117,18.680257791493872,15.109773464279266,19.59294947910048,15.872344613891906,18.95023619513316,ntcl,clotheswasher,B8121D,5294,0,P4,-672,0,0,0,0,0,0,23.570910470191208,5294,54.59616298218073,44.19658794513594,5,5,5,5
H101,CW101,1.4049415999885253,0.3755777689289417,B8121D,0.950175248899842,0,0,0,0,0,0,75.5724033244757,True,BN,230.0,120.0,50.0,226.123.168.156,11192,224.0.2.0,10000,15.776100098926065,21.98804345329887,14.935794474046489,19.732942627850658,16.508983310222668,21.36914603676703,14.225550617329754,20.26887179033166,16.585728147604915,20.316478669432534,14.24230973370083,20.43950948149288,15.968324868724714,18.327550261464484,15.089132481265597,21.09690750341488,17.320112204140173,19.916162494905024,15.94940041141379,19.795937565266282,ntcl,clotheswasher,B8121D,5294,0,P5,352,0,0,0,0,0,0,13.863450016404686,5294,31.84960234070023,45.87549245290888,5,5,5,5
H102,CW102,0.9734107356180756,1.3123527272690916,B8121D,0.9473632794994499,0,0,0,0,0,0,39.46943417537854,True,CN,230.0,-120.0,50.0,235.40.158.55,12779,224.0.2.0,10000,17.129620989669352,19.813237125555332,15.51509380255328,21.01503456461528,16.228157638110076,21.818071510014722,15.34274521898133,18.976382906695008,14.740411580761895,19.18225473483786,17.193192624251516,19.75951312727504,17.084442773512055,19.038939395604313,15.117112508055753,19.815820976976916,14.94922923436431,19.786845457546764,13.385209976743743,19.78879695819289,ntcl,clotheswasher,B8121D,5294,0,P1,-80,0,0,0,0,0,0,33.077667710022254,5294,53.719755100693526,59.19886261192372,5,5,5,5
H103,CW103,1.2815552760313937,0.22872192382501944,D3230E2,0.9466010271260876,0,0,0,0,0,0,57.83943429611425,True,AN,230.0,0.0,50.0,234.206.250.168,11691,224.0.2.0,10000,14.811063403724285,18.757326095921695,16.66721386190264,18.953851004964527,14.333424357822958,19.139767269149417,17.211178696943854,18.673739336704383,17.249840703430664,19.600663269589283,15.59414743396174,18.166105410418172,16.381511736393904,20.514346850212785,15.805844802525232,17.81802755574107,14.838101732703796,18.240469789459873,14.651431041456043,20.687509278800412,ntcl,clotheswasher,D3230E2,8995,0,P5,847,0,0,0,0,0,0,15.94932597791491,8995,48.329759284644844,49.66560238864112,5,5,5,5
H104,CW104,1.708570118074347,0.9242279752575273,7297E3,0.9501928202940293,0,0,0,0,0,0,28.79118611381729,True,BN,230.0,120.0,50.0,224.205.40.109,11332,224.0.2.0,10000,15.346079972703437,21.791890132534313,15.348032175587784,19.331791104916704,14.16706859057512,19.480392445801417,16.620451115874364,20.049436316178824,16.90912558081147,19.932084528306632,15.765551046857604,20.169341126237963,15.218674129470973,19.523379672058653,16.665631426628543,18.973906701686325,17.012279269905086,19.482557513556127,15.847478772121013,18.758242803087015,ntcl,clotheswasher,7297E3,3530,0,P4,-532,0,0,0,0,0,0,34.367143443673434,3530,59.73713974487679,52.85336732765356,5,5,5,5
H105,CW105,1.515277804558342,0.4965979019274879,D3230E2,0.9492235438746499,0,0,0,0,0,0,49.75396328508843,True,CN,230.0,-120.0,50.0,232.113.218.96,10366,224.0.2.0,10000,14.816757964001297,21.779272752560757,17.196333552897723,19.614939297621508,17.45674513651049,19.338308634820752,15.45047592416884,20.69094536040043,16.261439145738112,21.483415506907303,16.67899078957972,19.862243369915195,15.394325311160257,17.644313567896862,17.611571029536123,20.486724791069758,15.439512019478249,20.499630236950782,14.890461227759694,20.569681736527578,ntcl,clotheswasher,D3230E2,8995,0,P3,273,0,0,0,0,0,0,12.302107310911627,8995,32.994444175703705,33.88084109940038,5,5,5,5
H106,CW106,1.5176451157719746,0.5703578298430195,D3230E2,0.9461663075610269,0,0,0,0,0,0,31.31145450609292,True,AN,230.0,0.0,50.0,224.12.48.16,12709,224.0.2.0,10000,13.686479436757853,19.049934309239518,16.318100135280982,19.023344287248907,16.278561769211596,18.6604918562782,15.540576245510954,19.877665012055875,14.599294879863715,21.82338629244707,16.45330444535958,18.827549968721137,17.23124616182514,18.640502693165512,16.682472640589616,19.66010944815333,16.93796561183219,18.535616200965734,16.031183351456267,18.565630831952575,ntcl,clotheswasher,D3230E2,8995,0,P4,858,0,0,0,0,0,0,17.007569502252036,8995,40.56843121723365,50.84291498116436,5,5,5,5
H107,CW107,0.4628321136433008,0.2030017270578934,D3230E,0.950538221885743,0,0,0,0,0,0,38.43734877612891,True,BN,230.0,120.0,50.0,227.137.8.200,10504,224.0.2.0,10000,16.205816032722577,19.948891720342058,16.166124473983405,19.70535484252202,16.591722450171567,19.5284956774712,17.321914385479715,19.80233698760715,15.933878109302276,19.39184915377613,15.985176146526827,19.420206554002785,17.035130672432363,21.389977314887027,16.30968944458591,20.612650707454335,16.945465609124156,19.841244348830894,14.753484326750005,20.07008498023195,ntcl,clotheswasher,D3230E,7370,0,P3,722,0,0,0,0,0,0,30.100993046515462,7370,43.51837216538472,35.382174685413695,5,5,5,5
H108,CW108,1.65541056591637,1.1120471519349102,D338C9,0.9480293553530412,0,0,0,0,0,0,29.34649158600441,True,CN,230.0,-120.0,50.0,235.242.251.23,11391,224.0.2.0,10000,17.537613683279517,20.509801325448855,15.204459920344126,19.40718735276845,15.967689849425515,19.32082208814389,15.750052995124491,19.879250882834388,17.191221844062806,19.808704681268228,15.861312258142412,20.75491675426509,16.756252445253683,19.47775100037195,15.825333756596999,19.85704807961428,16.586398457529025,20.40947292900316,16.914093040221207,20.29567929129085,ntcl,clotheswasher,D338C9,6172,0,P3,600,0,0,0,0,0,0,7.557255164625836,6172,38.65522154900292,45.8472056539707,5,5,5,5
H109,CW109,1.9169502798313394,0.7000128337011349,D3230E,0.9500871611543958,0,0,0,0,0,0,46.035629884901276,True,AN,230.0,0.0,50.0,237.168.182.168,11670,224.0.2.0,10000,16.541491907658113,20.074957207266014,15.030960663364006,18.730452849615542,17.18622695298504,20.166500209674968,17.364731205252834,20.041098629873552,14.726787195788251,19.115529906046365,15.577072552437446,18.281142851003665,14.83888211182386,19.24210373090746,15.961759325222486,21.02483005966729,15.763503482640528,20.9556482039757,15.347962971746147,20.232613420549136,ntcl,clotheswasher,D3230E,7370,0,P3,859,0,0,0,0,0,0,5.577213533939169,7370,59.05430196958317,55.294626975573095,5,5,5,5
H110,CW110,0.6885015586614901,1.0896592206901161,D3230E,0.9484474667188816,0,0,0,0,0,0,49.07022631939993,True,BN,230.0,120.0,50.0,231.8.24.190,12585,224.0.2.0,10000,17.943937000671095,20.36056610641838,15.101456811271278,19.756291759907427,15.329969773942253,18.650907723375074,18.15628160824407,20.98771128783222,14.487658992620858,20.475868484259024,17.40378022958686,20.43376895152402,14.353109674069525,20.254425499186315,17.367485827950766,22.074373517264124,13.510610733120282,19.892926035818256,16.611534608223664,20.78661011930614,ntcl,clotheswasher,D3230E,7370,0,P3,-765,0,0,0,0,0,0,54.51635383649092,7370,54.32248437429739,53.79859967016327,5,5,5,5
H111,CW111,1.1568383114549419,0.3392339383204912,D3231E2,0.953344685251348,0,0,0,0,0,0,67.20142110802826,True,CN,230.0,-120.0,50.0,228.140.194.234,12240,224.0.2.0,10000,15.811445361065548,20.630028897303273,16.205547707871208,18.969872578631115,16.334439882685587,19.71672055274325,16.213824278560743,18.628872846164402,17.40232503591449,19.930422439105435,15.888399062658888,19.207984384632198,15.130600815344694,18.442999969190524,13.349296912205443,21.1750210452937,13.742886996871094,20.230204924756432,14.93841116668599,18.635148555312444,ntcl,clotheswasher,D3231E2,3951,0,P5,491,0,0,0,0,0,0,27.966233130529886,3951,58.66990388245996,35.94311364099339,5,5,5,5
H112,CW112,1.4390078675570173,0.8446309341889979,D3230E2,0.9471356161024164,0,0,0,0,0,0,78.56682613348316,True,AN,230.0,0.0,50.0,235.21.210.151,11627,224.0.2.0,10000,16.26413417143053,20.400817270245774,15.106651933236192,19.78855494315451,15.99340355789912,18.30430813368994,17.243574510649402,20.70342040006628,15.88344419288837,20.75315549935768,14.921647525246543,18.722367385354804,15.04353653152438,20.77342348835871,16.173389472912152,19.141084553877093,15.11466970936905,19.488155214498608,16.143076340869644,18.917586849908545,ntcl,clotheswasher,D3230E2,8995,0,P1,626,0,0,0,0,0,0,28.544117815507118,8995,48.66242598020627,55.57249003120084,5,5,5,5
H113,CW113,0.8692098836171777,1.355496784108543,D3230E,0.9510888616598733,0,0,0,0,0,0,64.913180192292,True,BN,230.0,120.0,50.0,230.108.209.13,10260,224.0.2.0,10000,15.725560473409008,20.90734872222646,17.12628376551684,19.519537666138717,16.896499683276247,20.714087365358385,16.351343126467125,20.32994755755477,16.953520464670078,19.858692221080894,17.399881929918386,20.198089918012432,16.022543106552654,18.298629634045493,14.839311996116928,20.70397178153158,14.785314902657682,20.21933664850879,16.154388350237518,18.012173799017564,ntcl,clotheswasher,D3230E,7370,0,P4,43,0,0,0,0,0,0,18.52085727601267,7370,55.928303889677196,35.81838753887575,5,5,5,5
H114,CW114,0.7319010061927255,0.11571098535908841,7297E3,0.9514758827926747,0,0,0,0,0,0,58.98636752394985,True,CN,230.0,-120.0,50.0,227.118.141.219,11204,224.0.2.0,10000,16.600681042559476,18.08938381961425,16.34305757907689,19.820741876710006,15.765384061653016,19.13561918210365,15.59910266149933,20.367685923223654,18.09945884705216,20.870407782016834,14.979898524313853,20.644223978124973,17.78571652655526,20.783356653622562,15.28283715170512,19.21229483518453,16.299373148701232,18.28314533230953,15.773379909190819,21.300235700126574,ntcl,clotheswasher,7297E3,3530,0,P3,-205,0,0,0,0,0,0,49.79303590579256,3530,37.670301567265255,57.67987940533965,5,5,5,5
H115,CW115,1.5223866952048846,0.25066434049065595,11F01E,0.9521165784012611,0,0,0,0,0,0,36.65773088726741,True,AN,230.0,0.0,50.0,230.169.169.76,12632,224.0.2.0,10000,16.059098695548485,19.33523516270962,17.98189263072267,19.453428983922333,16.62661190557821,21.248396134568107,16.41002818371128,20.904177288745238,15.018765881107985,20.155899917412412,16.947009765210513,19.43019379810964,15.216128686964176,20.358207523732684,17.2737858796826,22.117264629804197,16.173416566391328,20.623607828833496,15.72069665387269,19.495741349102108,ntcl,clotheswasher,11F01E,7334,0,P4,-214,0,0,0,0,0,0,45.827246597580654,7334,35.72810189384649,58.84622185551176,5,5,5,5
H116,CW116,1.7271337369336812,0.14559391007728034,D3230E,0.947920907229876,0,0,0,0,0,0,54.12253406663403,True,BN,230.0,120.0,50.0,230.12.215.12,12747,224.0.2.0,10000,16.104719577158196,18.939251346850618,15.911438972247742,17.218204811544524,17.051355213333032,20.134364217170493,17.368812942277774,21.292854354995455,16.235815370675756,20.725208871040774,15.384572922154865,20.612689531848908,15.72009789617414,18.620683295858417,17.727030221242433,20.784769843709622,14.527969470743763,19.269033115354485,15.37540928346722,19.28444389057611,ntcl,clotheswasher,D3230E,7370,0,P3,-381,0,0,0,0,0,0,30.57529921061281,7370,43.61221441907799,44.00287096102475,5,5,5,5
