house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H073,CD073,1.1952067039510959,0.642452265282632,D361224,0.9500135045269814,0,0,0,0,0,0,50.717159506644954,True,AN,230.0,0.0,50.0,227.1.125.188,10627,224.0.2.0,10000,15.354294221999623,21.95201879838205,17.912268818661335,24.0,17.527307540004795,23.668387309736406,16.096954568443312,23.11715950654514,13.823393273996185,21.69965929391187,16.47295306375347,22.46123255634548,17.498406187064955,23.11363434910278,13.690320210365883,23.09308654525053,16.9316705187064,22.636342166395938,15.824908801801522,20.62340091606075,ntcl,clothesdryer,D361224,0,P3,668,0,0,0,0,0,0,3526,2.64818380280214,3526,45.42238029108768,55.227490738621796,5,5,5,5
H074,CD074,0.9394119388899731,0.6200570633611786,D361223,0.9511345564782367,0,0,0,0,0,0,63.55490674747875,True,BN,230.0,120.0,50.0,233.179.64.129,10085,224.0.2.0,10000,15.5775725850952,24.0,16.75380930460332,24.0,16.267623819486957,23.353012610989353,13.791637118223418,22.21116888862161,17.184605733482822,24.0,15.805430025804844,22.045717415048646,15.756859134851627,23.466120577052784,15.957257701954664,21.01357279535976,16.239747377013394,22.361290587244653,15.584041505400258,23.014815161528247,ntcl,clothesdryer,D361223,0,P2,637,0,0,0,0,0,0,6549,29.31938054194084,6549,58.10299142919014,52.909799499421155,5,5,5,5
H075,CD075,0.9870548861333784,0.10345599310115935,D361224,0.9521479452470947,0,0,0,0,0,0,61.949273407646814,True,CN,230.0,-120.0,50.0,238.237.51.32,12894,224.0.2.0,10000,16.28760680488425,22.29088715981727,16.36449283779649,22.673058064884525,17.58528181658959,23.71297546911117,15.749706538082673,20.89601936228554,14.847788736074685,23.32885917573454,15.465372288948211,22.577910845857975,15.795635675050264,22.77292683454325,15.252353800343757,20.92002247233597,17.24457771659252,22.697774010538204,16.5911737252237,22.898216263507482,ntcl,clothesdryer,D361224,0,P2,-729,0,0,0,0,0,0,3526,36.61848119783676,3526,58.46791741182722,31.19183383749713,5,5,5,5
H076,CD076,1.679886324672061,0.9056157557416142,D361224,0.9521335841829056,0,0,0,0,0,0,24.441941041797826,True,AN,230.0,0.0,50.0,235.253.47.66,11713,224.0.2.0,10000,16.328669687583027,22.83926662676975,17.79274395268915,24.0,15.936431374628375,24.0,19.13302257977996,23.200864590231294,16.388936514304067,23.787117933530652,16.730741110926648,22.43448430541609,15.496920321267181,21.98598667121486,16.637983629252613,21.858013683930178,17.582548330744924,22.91979425427805,14.941785688117783,22.90401278845058,ntcl,clothesdryer,D361224,0,P1,-488,0,0,0,0,0,0,3526,44.14190167300276,3526,39.77314880552399,52.98028397932782,5,5,5,5
H077,CD077,0.464086538054189,0.8463342640421079,D361222,0.9494267064552193,0,0,0,0,0,0,44.47307707829848,True,BN,230.0,120.0,50.0,231.186.31.175,10857,224.0.2.0,10000,15.354670868694965,23.68428038417661,15.500263155979882,20.49659731604268,15.356060868456549,24.0,15.434913166731482,22.439937514893835,15.83518709805626,23.858553020528007,17.169598405740533,23.652615527035977,15.379542003589064,24.0,15.647816744543645,22.80680586316846,15.05276772536106,22.781330409227124,15.487089226199267,24.0,ntcl,clothesdryer,D361222,0,P3,191,0,0,0,0,0,0,3814,57.41931007790789,3814,35.97099693965701,31.299077255986088,5,5,5,5
H078,CD078,0.9545229747859025,0.5024380916907834,D36122,0.9540399990920393,0,0,0,0,0,0,33.03029199267763,True,CN,230.0,-120.0,50.0,238.175.250.187,12886,224.0.2.0,10000,16.366640910020415,23.749362085945226,17.041367592762345,24.0,17.306644058939835,24.0,15.779934590455786,23.427070689573824,14.40878702422492,24.0,17.38378764240403,22.9873962778194,14.314445281120056,24.0,14.491459192508058,22.671883734626054,17.456237775827997,22.575195670696317,15.302410314510231,24.0,ntcl,clothesdryer,D36122,0,P3,-220,0,0,0,0,0,0,5024,52.98151896037202,5024,49.4186477317845,59.13190916412809,5,5,5,5
H079,CD079,0.8715724908078877,0.541309020899184,D361223,0.9485127885472806,0,0,0,0,0,0,48.477201499490995,True,AN,230.0,0.0,50.0,237.188.23.149,11252,224.0.2.0,10000,16.72297333889156,22.35735503580591,15.978870502585144,21.65033009967926,14.993077788238375,21.448820096142082,15.660949053560433,23.810372922756525,14.971818040675888,24.0,16.90812964018411,23.52340565833613,16.240616625651363,24.0,16.838041775021612,22.935546608943355,16.434387664954645,24.0,17.66829510107927,22.179346158471038,ntcl,clothesdryer,D361223,0,P5,374,0,0,0,0,0,0,6549,43.061494495865944,6549,38.123967472112966,58.01392458184321,5,5,5,5
H080,CD080,1.8533317468306043,1.2248888073031583,B7E43D,0.9487977540897802,0,0,0,0,0,0,61.27328402090409,True,BN,230.0,120.0,50.0,233.182.203.190,10552,224.0.2.0,10000,17.749955796753596,23.766241153100736,16.09503655748787,22.17160700194649,15.980277633465473,21.440733962388617,15.166174823034456,22.789832358570603,16.919079520885543,20.608626979392742,15.643761595338184,24.0,16.530250279989453,21.022012608625847,17.12816036033814,21.962393495153282,16.11883282040473,22.851265131330997,15.66325099055328,23.4967375191801,ntcl,clothesdryer,B7E43D,0,P2,241,0,0,0,0,0,0,4253,39.06780052380119,4253,49.59879415392709,31.537163173169446,5,5,5,5
H081,CD081,1.3329114720492803,0.4745374459311044,B7E43D,0.9536002591433775,0,0,0,0,0,0,59.55176414920088,True,CN,230.0,-120.0,50.0,225.82.29.71,11668,224.0.2.0,10000,16.127442124390306,21.407754003568634,17.392487928044364,22.06530888022335,15.22072989460109,22.003306571074287,16.859116791631475,23.24989528418028,15.770490945782912,23.42463474948184,16.647064907800715,22.870813509795315,17.160176097592917,24.0,16.907120045364337,24.0,17.741303717513055,24.0,15.365490464771755,24.0,ntcl,clothesdryer,B7E43D,0,P4,197,0,0,0,0,0,0,4253,40.28684215134375,4253,40.784230112362096,55.57677561850748,5,5,5,5
H082,CD082,0.39673149401420305,0.5983903528344956,B7E43D5,0.9468030264504957,0,0,0,0,0,0,49.70314154400835,True,AN,230.0,0.0,50.0,225.241.71.46,12054,224.0.2.0,10000,16.11906173719833,23.120549791197007,16.108618622696646,22.854204782127933,17.27897456177837,22.236085353613028,16.187147990810736,21.263021798310263,17.964593433445877,23.925996629179664,16.40975994055757,22.579413816510037,14.182576097404235,22.073394017900075,16.23464374840589,23.94935684550186,14.917077287819989,21.468883396829327,15.603755375290726,23.127785389545963,ntcl,clothesdryer,B7E43D5,0,P5,-306,0,0,0,0,0,0,3177,55.104483549637266,3177,55.127416543050074,54.82416738431526,5,5,5,5
H083,CD083,1.6175686898890502,0.11320284471070233,D36122,0.9466767688758855,0,0,0,0,0,0,34.583925499489396,True,BN,230.0,120.0,50.0,225.46.135.59,10762,224.0.2.0,10000,15.884338863476685,22.53456918490708,17.12055734010428,24.0,15.133896263409897,22.61044932492263,17.256944418087993,22.616635408486484,15.325684122865141,23.475477993608852,16.741767084828737,22.629893813663447,14.51778426019524,22.178089261848076,16.909668214905302,22.819265086806038,17.03277874742949,21.314993923360024,15.301158957118453,23.330922697053897,ntcl,clothesdryer,D36122,0,P1,-396,0,0,0,0,0,0,5024,42.383141008317054,5024,35.363823290470904,35.25254540741117,5,5,5,5
H084,CD084,1.1359522651056342,0.2705611494833031,D361223,0.9508598461907768,0,0,0,0,0,0,68.26368389683779,True,CN,230.0,-120.0,50.0,238.47.166.253,10975,224.0.2.0,10000,16.2997017051125,24.0,16.90471448413618,24.0,17.439105647478538,24.0,17.072647925454273,23.70764406957243,14.679632237435175,23.03647577420904,15.038598930244538,24.0,15.47415047783992,22.78214841494072,15.917132732896198,24.0,15.946308542018116,22.51640573996986,16.52738175617338,22.39041204025862,ntcl,clothesdryer,D361223,0,P1,372,0,0,0,0,0,0,6549,25.402317282488802,6549,56.83586605774275,50.9476891176842,5,5,5,5
H085,CD085,0.44622721291498635,0.3626444529926577,B7E43D,0.9470176581073452,0,0,0,0,0,0,36.04391315472847,True,AN,230.0,0.0,50.0,225.24.170.18,10052,224.0.2.0,10000,16.94453074442247,23.83735094668669,17.456772042239738,21.20561414633175,15.69205584737437,21.31800303942488,17.04115986135158,22.298130916530194,15.713757371764089,23.292265653364446,16.269870584619607,23.361339308790075,17.161872846267045,23.12054875807465,17.9628536775009,23.158492159859,15.86009189435298,21.97355476936357,15.810633362597903,24.0,ntcl,clothesdryer,B7E43D,0,P5,409,0,0,0,0,0,0,4253,11.298692188994064,4253,53.05706234436167,36.07705796384979,5,5,5,5
H086,CD086,1.7914980224778212,1.1400249849709427,D361223,0.9492810388605218,0,0,0,0,0,0,65.57995844122416,True,BN,230.0,120.0,50.0,232.166.47.247,11025,224.0.2.0,10000,15.357815785779682,23.50789578100451,15.482664703244962,23.920555963879384,16.881153663586243,22.929672436271428,17.03256489463469,22.552345946940395,15.959865494031094,21.02987612199636,14.681950288562284,23.48005400733521,15.581548324357847,23.12170322445264,17.576616366440707,23.089298103997475,14.875360494032039,23.057235415956495,15.491894093403788,22.888529966459824,ntcl,clothesdryer,D361223,0,P3,531,0,0,0,0,0,0,6549,55.10420783401035,6549,42.38270562968315,59.60711860771354,5,5,5,5
H087,CD087,0.8950951030373471,1.296560272443133,D361222,0.9524096780707191,0,0,0,0,0,0,27.538154758840705,True,CN,230.0,-120.0,50.0,236.244.8.182,11083,224.0.2.0,10000,17.622701257770338,22.002643265894633,15.034563426508125,22.314229133193983,15.601677454691359,22.67356733686771,15.866241438204655,22.1973654651259,15.304358848913097,22.544677048834927,16.417232039976852,24.0,16.353265525940124,22.702643354986726,14.95008879823271,23.234469750782537,17.502861582977484,21.24735184669599,15.278510354365629,23.76838396856825,ntcl,clothesdryer,D361222,0,P2,307,0,0,0,0,0,0,3814,56.545622309194876,3814,49.95682546111577,32.467871879556476,5,5,5,5
H088,CD088,1.0712322500483393,0.7348498170916332,D361222,0.9511616968953764,0,0,0,0,0,0,42.640495927919154,True,AN,230.0,0.0,50.0,238.61.178.55,11841,224.0.2.0,10000,16.426924394284857,24.0,14.017840352119444,22.851387529208502,14.717033857924742,22.91538283236411,14.361193328294974,23.773669892056446,16.266741102122147,22.338564053597878,15.236441900931856,24.0,15.671568826357404,24.0,17.872212458069313,22.814192378385506,15.14756694141851,22.886351189580715,18.06783000990704,24.0,ntcl,clothesdryer,D361222,0,P3,-351,0,0,0,0,0,0,3814,11.635769466541788,3814,37.69645631204402,37.965158960695106,5,5,5,5
H089,CD089,0.572223049142842,1.2543379951897513,D361223,0.947502109132782,0,0,0,0,0,0,49.995098539555556,True,BN,230.0,120.0,50.0,236.137.89.146,11795,224.0.2.0,10000,18.07142774377261,23.039461513110627,15.51187094583453,24.0,14.47019164648325,22.836079668441663,16.431692784674038,23.369899218747886,16.24867540285645,22.95244860577181,15.335639290769103,21.958323995610108,14.556459729339194,22.49505389307277,15.786549785715128,23.91317559018865,15.986515377038353,23.89047872820945,15.514023115904806,23.15428463070189,ntcl,clothesdryer,D361223,0,P1,-290,0,0,0,0,0,0,6549,17.89757711654992,6549,48.660958899439116,52.77982140366452,5,5,5,5
H090,CD090,1.4757351679099586,0.5682077358217108,D361222,0.9509443352160522,0,0,0,0,0,0,31.770905676450504,True,CN,230.0,-120.0,50.0,231.129.119.184,12777,224.0.2.0,10000,16.479756535936243,24.0,15.441614471526597,22.752638850246242,15.247879261100929,22.08068161311665,16.340988573129547,22.322533254058055,15.755556125513074,24.0,16.147462197011944,23.76787524564056,15.200915748849793,22.61947562781255,15.86613337004524,24.0,15.27035877242372,24.0,15.085889488101333,23.036808790594065,ntcl,clothesdryer,D361222,0,P4,556,0,0,0,0,0,0,3814,20.23847665054399,3814,49.89962025220855,47.203812611608875,5,5,5,5
H091,CD091,1.3951060311117993,0.3046497206604137,D361224,0.9517007779957389,0,0,0,0,0,0,64.70695757110832,True,AN,230.0,0.0,50.0,225.116.120.184,11327,224.0.2.0,10000,14.903238424633766,23.73528254367115,17.15592697981856,22.053056048984907,16.04385320458028,22.369196218465277,17.19785649066113,21.9928202429015,16.84081114318647,22.907020263297262,17.119565846448392,24.0,17.18985342914842,24.0,15.141202253920879,22.70104722386913,15.831676433204835,22.010129452245593,17.008817894337433,23.38833833973372,ntcl,clothesdryer,D361224,0,P3,459,0,0,0,0,0,0,3526,40.15494623332794,3526,50.277985275921104,47.639307475740694,5,5,5,5
H092,CD092,0.7461194466932066,0.1784244540199594,D36122,0.9505120860168226,0,0,0,0,0,0,33.90812195645993,True,BN,230.0,120.0,50.0,233.20.119.71,12564,224.0.2.0,10000,16.284817901032934,23.987727748043653,15.209848609526912,23.55267866888734,15.972992102663856,22.456908106561755,14.667277984758066,21.836874237700947,16.123052547360967,22.983613177303305,17.5151598227172,23.683767213587853,15.229167399485213,24.0,15.042117869488907,22.767072744703604,15.95436231939824,23.07241455345414,14.371055635927075,23.747453351859743,ntcl,clothesdryer,D36122,0,P4,238,0,0,0,0,0,0,5024,13.8104175130197,5024,57.32458749047981,37.84994794736488,5,5,5,5
H093,CD093,1.0764466584075671,0.45625867134560677,B7E43D4,0.952299696203163,0,0,0,0,0,0,72.28791126121956,True,CN,230.0,-120.0,50.0,230.244.64.138,12989,224.0.2.0,10000,15.13986382637007,23.31042123768373,16.069948041220872,21.56052780556079,15.9765447984557,22.668601660514963,15.748555573426977,24.0,14.252066876996711,22.777622071428556,15.97398441706887,23.249234601847075,16.559951350260707,24.0,16.434085030666672,22.604633201100615,15.24371466269954,24.0,15.998362090424438,23.056465769561985,ntcl,clothesdryer,B7E43D4,0,P2,-883,0,0,0,0,0,0,2497,42.308957681857734,2497,58.5406493090894,32.93627249624139,5,5,5,5
H094,CD094,0.878979601948471,1.0585513520259604,D361222,0.9483582675567904,0,0,0,0,0,0,29.360383504974386,True,AN,230.0,0.0,50.0,232.228.91.163,11405,224.0.2.0,10000,16.22255415518864,24.0,16.18039246928098,23.8165732163861,12.600850535349043,22.873173347179947,17.07670038104005,23.476675975921967,15.185699470327613,23.373812608299673,16.266043550986442,22.884616672310596,14.598048577199272,22.34398960047013,16.24220942329688,22.4373796662208,14.194007314650493,23.03849294188982,16.756882431821452,22.94980866081609,ntcl,clothesdryer,D361222,0,P3,-127,0,0,0,0,0,0,3814,42.64283296159502,3814,59.466711578133314,46.99763906266816,5,5,5,5
H095,CD095,0.5707595713752454,0.23792615175645704,D36122,0.947853675594357,0,0,0,0,0,0,37.56732037752833,True,BN,230.0,120.0,50.0,225.68.243.103,11948,224.0.2.0,10000,15.85097314118659,22.23748885790158,15.248939528460774,23.088638615955823,16.405093215558757,22.799619216145466,16.707830781773342,23.262988907432646,16.62536974732304,22.558560838827287,16.940046738573045,23.126534918017228,17.55651195095618,22.829636688902905,16.113595301078934,22.115502280438175,15.8580255195511,22.333792874248747,16.800631768078443,23.71653163187445,ntcl,clothesdryer,D36122,0,P3,25,0,0,0,0,0,0,5024,42.52204312386837,5024,33.154171576009574,43.06022096451315,5,5,5,5
H096,CD096,0.5873231294442764,1.0928205909140845,B7E43D3,0.9523057131509124,0,0,0,0,0,0,36.79289431761465,True,CN,230.0,-120.0,50.0,227.43.190.220,11681,224.0.2.0,10000,17.401791215993658,21.884825770578242,17.46753749381885,24.0,16.487801740875973,24.0,15.869977892604192,24.0,16.884668374856034,22.309537506136298,16.899621416423948,23.167732404162365,16.83746848861393,24.0,17.34073349590417,22.684244378383575,15.078722758094646,24.0,16.70202091433301,23.89442008072263,ntcl,clothesdryer,B7E43D3,0,P3,589,0,0,0,0,0,0,903,22.870243602161807,903,49.48541096407747,45.63234608304803,5,5,5,5
H097,CD097,0.17641660406420945,0.968491819690656,B7E43D5,0.950093724604203,0,0,0,0,0,0,60.76189671929626,True,AN,230.0,0.0,50.0,225.126.210.193,12445,224.0.2.0,10000,15.40636499632246,21.84689413426347,15.738694446956618,22.842641178985623,17.103052087294525,22.969746519116182,17.293068901213434,22.905878997340874,14.030050141238963,24.0,14.49539749620214,22.478023229092916,17.003888213595168,23.19552444074314,17.135768545728475,22.11671179932988,16.69317561375811,21.49357627336792,15.612358470806715,23.510518182961846,ntcl,clothesdryer,B7E43D5,0,P4,-412,0,0,0,0,0,0,3177,47.49582634375704,3177,33.13971238184859,43.35719871506967,5,5,5,5
H098,CD098,1.257197726468976,1.0550089208617384,B7E43D4,0.950245313187412,0,0,0,0,0,0,57.62300775361598,True,BN,230.0,120.0,50.0,227.203.164.169,11062,224.0.2.0,10000,16.055751579483566,23.96979926140032,16.075174949144195,23.34783941432727,16.112377994354006,22.460943024813652,17.41234230800583,22.607103604345724,16.176772793987862,23.638387676859587,14.494987228055837,23.54774709172665,17.160637084022355,24.0,14.88989208719792,24.0,15.294735471343074,21.398264734281653,17.305518163751547,21.98290960885106,ntcl,clothesdryer,B7E43D4,0,P3,230,0,0,0,0,0,0,2497,55.897204865342374,2497,50.28014155162573,36.24274667485735,5,5,5,5
H099,CD099,0.7225610098780415,1.1149483894543335,D361223,0.9480228084001863,0,0,0,0,0,0,67.81096582271593,True,CN,230.0,-120.0,50.0,224.183.222.240,11700,224.0.2.0,10000,15.060251756519218,23.287495874502998,16.58531371810954,22.398971102784397,16.414522452400476,24.0,15.660832603185145,23.03757104419544,16.69930527579812,22.6003158876935,15.713394741467608,23.57500860814569,15.850101081851317,22.288295859665457,16.50912366199117,24.0,15.321511613944022,23.286475783402928,15.910192413232606,23.63310570569934,ntcl,clothesdryer,D361223,0,P1,707,0,0,0,0,0,0,6549,31.659034027582976,6549,49.607054529203495,45.47772370236446,5,5,5,5
H100,CD100,0.36475950345006625,0.8652960626206145,B7E43D3,0.9492930635283289,0,0,0,0,0,0,29.349784339058484,True,AN,230.0,0.0,50.0,233.61.116.122,10433,224.0.2.0,10000,16.290025768932146,24.0,17.08362327073701,22.837257619522315,14.136958204148034,23.564488757682398,15.273839843648163,23.629586991069342,15.767596518722854,23.132842671090646,18.310759224718545,23.436432467889418,16.164433487664343,23.621127732867517,15.525578453489345,22.68359600986553,15.50713915217751,22.959685447705585,16.36087508542393,22.82289744915781,ntcl,clothesdryer,B7E43D3,0,P3,-895,0,0,0,0,0,0,903,5.958627527105729,903,48.452585956492356,45.07649783963032,5,5,5,5
H101,CD101,1.1386767040713441,0.9044827274650142,D36122,0.9511555625973921,0,0,0,0,0,0,40.39630926340176,True,BN,230.0,120.0,50.0,235.209.119.17,11042,224.0.2.0,10000,15.67827048732887,22.98735597206084,15.978945496819227,23.810931615186938,16.161948002175514,23.135836455482853,16.204513522363907,22.41955541348765,16.548427810078227,22.85223098987596,15.43631112672753,22.712462057855056,16.1274857547044,22.84610687005655,15.59940162414688,22.79541790224218,15.35617317110303,23.396313938059038,15.518846677786563,24.0,ntcl,clothesdryer,D36122,0,P4,129,0,0,0,0,0,0,5024,40.18952238253559,5024,50.927910416497426,42.94135814701375,5,5,5,5
H102,CD102,1.9269359876534153,0.20803909238279705,D361223,0.9484449646874162,0,0,0,0,0,0,76.70845577450497,True,CN,230.0,-120.0,50.0,233.99.44.220,12883,224.0.2.0,10000,15.768423068564525,21.516221654919647,17.76342142435275,22.736108103486988,16.928311833022317,23.021758022197165,17.35931462197181,22.914835669212977,15.806306832467744,22.41380259422937,15.98768863231344,22.43632282979088,15.868040363129028,22.00169606138506,15.118956270940844,23.314872128660063,16.550683365526627,22.311128130557563,17.809611566462703,22.68360771312214,ntcl,clothesdryer,D361223,0,P2,97,0,0,0,0,0,0,6549,19.254130680428442,6549,33.30563042201928,55.141433662629154,5,5,5,5
H103,CD103,0.9090575186467527,0.7546974274183378,D361223,0.9479917714881033,0,0,0,0,0,0,41.8947027554655,True,AN,230.0,0.0,50.0,237.86.232.198,10862,224.0.2.0,10000,15.781606346916416,23.086151358669913,16.05774187785134,22.97363615444109,16.491247386418827,22.424195669655436,14.488357211462418,22.572369827834486,16.886897788613503,23.322324988467283,15.849969258502496,22.854727173086467,15.757633552458572,21.53986862170452,17.148393982490873,24.0,17.425003688990053,24.0,17.209447099416543,22.62758156543531,ntcl,clothesdryer,D361223,0,P4,739,0,0,0,0,0,0,6549,36.435251550566605,6549,58.946407389042584,50.262595937223715,5,5,5,5
H104,CD104,0.40264315496215175,1.104119713013312,D361222,0.9535592399766606,0,0,0,0,0,0,34.95725480035752,True,BN,230.0,120.0,50.0,231.157.97.152,12948,224.0.2.0,10000,14.913047074323908,22.891042304077217,17.51833690968143,22.9577646359784,15.24934327567502,21.000088802155386,14.438964462691846,21.313383079939232,16.777976560006568,22.54380532402175,16.685526681329662,23.637181124111375,16.192978809976,22.969779518408245,17.464809051836376,22.30143896988317,15.576963891946063,23.435800879286756,14.90641177310721,23.26941763850258,ntcl,clothesdryer,D361222,0,P2,-105,0,0,0,0,0,0,3814,29.723225455017438,3814,59.9335705517187,38.72921459247365,5,5,5,5
H105,CD105,1.8494287698699954,0.1676676656810419,B7E43D4,0.9511868291926195,0,0,0,0,0,0,55.379712134513646,True,CN,230.0,-120.0,50.0,237.2.192.152,10841,224.0.2.0,10000,16.91248916018892,24.0,16.97757590742925,23.233863815617227,17.26970702776173,24.0,16.17413425201898,23.974766610559033,17.17005861573781,24.0,17.20424243010274,22.875675484019812,17.053353208908163,21.48115537473581,16.564827570161746,22.602297405013484,16.089826318545704,21.911667132132205,16.295886456678573,23.075518343862758,ntcl,clothesdryer,B7E43D4,0,P4,689,0,0,0,0,0,0,2497,42.38344455495091,2497,35.27258653828152,42.724816662272545,5,5,5,5
H106,CD106,1.416920886559928,0.4813491910497756,D361223,0.949981964346255,0,0,0,0,0,0,21.881443541326128,True,AN,230.0,0.0,50.0,231.153.99.55,11012,224.0.2.0,10000,17.18510950500241,23.465575275416388,15.647279167824578,23.280953684347246,15.983188376675384,22.94483846392323,15.73924843795088,22.34731471970546,15.5324978537294,21.45843199043877,13.620630898172138,21.89783102829686,15.908977722573832,24.0,16.20579467492589,23.983489344338885,14.898234220655247,24.0,17.011558076879354,23.153708417645003,ntcl,clothesdryer,D361223,0,P4,-250,0,0,0,0,0,0,6549,59.89932405866717,6549,49.4482390203529,38.41396802627505,5,5,5,5
H107,CD107,0.9302800527199023,0.5523637007990432,B7E43D5,0.9483145794832658,0,0,0,0,0,0,56.795578107865126,True,BN,230.0,120.0,50.0,229.169.190.147,11596,224.0.2.0,10000,16.671706089793968,23.03041209547928,17.56838332846281,22.352456168191328,16.457817830210008,24.0,15.545726650512183,24.0,16.19006323831931,24.0,16.229553009331777,23.1745189026278,16.317423719560303,23.567679582987566,16.464937539732375,22.740335053974345,16.294733269171946,23.300075800177254,15.324491150798883,22.81242623218182,ntcl,clothesdryer,B7E43D5,0,P1,860,0,0,0,0,0,0,3177,6.635966090887031,3177,36.61723806744622,53.39258064182603,5,5,5,5
H108,CD108,0.1732823478902512,0.6834474005606948,B7E43D,0.9494393517732397,0,0,0,0,0,0,74.2700624328387,True,CN,230.0,-120.0,50.0,226.15.47.141,12135,224.0.2.0,10000,15.92576399099073,22.253322891270372,15.398252075580292,23.66829688085517,15.244407452972371,23.974524311135514,16.702408464172336,23.71452278988581,15.092452224921578,23.32291252844543,16.049428692718305,22.216628266514757,16.447906231978152,22.307225554908328,17.967338640323288,23.303880376275927,15.992437555122017,21.714054132804225,16.41111148618233,21.144800586080695,ntcl,clothesdryer,B7E43D,0,P2,-192,0,0,0,0,0,0,4253,7.6776252598040395,4253,35.3210062998708,38.56487541839076,5,5,5,5
H109,CD109,1.7216349901113868,1.0908097563403591,D361224,0.9491923683265052,0,0,0,0,0,0,47.86981951995059,True,AN,230.0,0.0,50.0,229.247.232.202,11910,224.0.2.0,10000,16.116760549780476,23.036706370383158,15.82006615318125,21.946007088877774,17.596907825701816,22.4579879647827,14.430116413175293,22.805872118428514,15.40577222533088,23.91837333494514,15.573937789418212,21.05845646781335,14.900322277710979,22.80174932939801,14.169093699912143,24.0,16.228155285043805,22.309871356497112,15.718361372142729,23.196086019525254,ntcl,clothesdryer,D361224,0,P3,509,0,0,0,0,0,0,3526,18.61441255593086,3526,39.66547012926721,55.836311502127025,5,5,5,5
H110,CD110,0.8274985352178822,0.8457166100064037,B7E43D,0.9508314808970639,0,0,0,0,0,0,37.9885515870654,True,BN,230.0,120.0,50.0,233.181.231.51,10926,224.0.2.0,10000,15.606682788581983,24.0,15.122346663401414,24.0,15.763895370209088,22.47721056307822,17.893428369331286,22.615871890536944,16.83774732194208,22.50101007570807,17.130037091917178,23.0923794461446,16.64687980635438,22.198214710974536,15.987770323286838,23.649774424866848,16.855010660533,24.0,15.811648272617074,22.5190557722244,ntcl,clothesdryer,B7E43D,0,P2,848,0,0,0,0,0,0,4253,48.083000420172496,4253,48.38183745751853,34.518715991291565,5,5,5,5
H111,CD111,0.12137232607404513,1.090401955572745,D361222,0.9514867770954114,0,0,0,0,0,0,22.771701088020095,True,CN,230.0,-120.0,50.0,228.201.24.187,12443,224.0.2.0,10000,16.149135602239735,23.569049268638114,16.892325549071792,24.0,14.754461548611811,23.45093961099934,15.979803993054215,22.48052542596374,16.317037772091425,23.357625170378814,16.916712433688993,21.90423295750341,17.230243502877016,21.32639540687592,15.60491355193945,23.07581425386641,15.448819269111688,22.551575855779163,15.963431340511168,22.57343267505031,ntcl,clothesdryer,D361222,0,P3,-767,0,0,0,0,0,0,3814,54.13296588362618,3814,54.41229636020872,50.95001456593544,5,5,5,5
H112,CD112,1.3013404628555367,1.21456500401205,B7E43D2,0.9489884558747184,0,0,0,0,0,0,50.358245136734894,True,AN,230.0,0.0,50.0,227.239.176.215,10476,224.0.2.0,10000,14.5465494426564,23.028471703184298,16.209989560667434,23.76229414136518,15.845865101901483,23.19966391955687,16.883366037965608,23.45519637159355,14.964196482218359,21.94232100614103,16.65625130026306,23.65107297105686,15.653817152867674,23.338377007269454,16.268028919304335,23.554212475988493,14.661096989956814,23.064594583292198,14.732098285059692,23.164464322550383,ntcl,clothesdryer,B7E43D2,0,P4,362,0,0,0,0,0,0,3766,33.18596335617782,3766,55.38173110844478,32.33300271232616,5,5,5,5
H113,CD113,1.067617527268035,0.22704176782161237,B7E43D2,0.952390013492273,0,0,0,0,0,0,62.331124661751126,True,BN,230.0,120.0,50.0,229.12.36.137,11319,224.0.2.0,10000,16.642923114753255,22.99327994811471,14.970031289399417,22.257036471517594,16.48721224348558,24.0,14.69129363653527,22.818673820732545,16.0068571579738,23.967496595522114,17.524327710787194,22.376787927117405,15.441411406899059,24.0,15.933822804685455,23.36596859704586,14.903417799125382,23.67355953680608,16.339197828454648,21.163456592858793,ntcl,clothesdryer,B7E43D2,0,P3,334,0,0,0,0,0,0,3766,21.547282100370435,3766,47.29792771350481,50.072655039940834,5,5,5,5
H114,CD114,1.9642020276038314,1.1505933460632902,D361222,0.9493832617838732,0,0,0,0,0,0,26.998374106990894,True,CN,230.0,-120.0,50.0,230.127.52.72,11195,224.0.2.0,10000,16.8301999203049,23.95107019967112,15.982554061055284,23.32726274402937,16.76212332914618,22.99981501983583,18.31797389096324,23.856284864379923,13.947435734847296,22.070171673344262,15.46763705570614,22.392803286310514,15.266341763346784,21.97128043199015,16.403798037607558,23.24875829226899,17.268346760910173,22.28519337154671,15.829464231315852,22.01170097919196,ntcl,clothesdryer,D361222,0,P3,895,0,0,0,0,0,0,3814,14.400001330497478,3814,47.750144755576834,55.39965269670992,5,5,5,5
