house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H073,DW073,1.1504841358250764,0.21761357259088737,B82F81,0.9501843346208296,0,0,0,0,0,0,39.149774859259374,True,AN,230.0,0.0,50.0,227.1.125.188,10627,224.0.2.0,10000,17.26402493146486,5.2522786231478875,17.97254765658288,6.295249204469815,16.10090040688411,4.128815035775178,17.57782393120654,5.8597913612336585,17.798339973197063,4.650841452413832,17.067291426435432,2.275089808082511,16.781972865616204,4.609752120836778,16.99034140748503,5.744288857144884,15.908598828336444,4.572544847565644,18.045810909147082,4.994901165904334,ntcl,dishwasher,B82F81,1865,0,P3,-396,0,0,0,0,0,0,44.35110575408784,1865,39.434696813213066,44.94844894367211,5,5,5,5
H074,DW074,0.9366611994906058,0.4751756593727914,B82F812,0.9538424260233074,0,0,0,0,0,0,26.303738118732355,True,BN,230.0,120.0,50.0,233.179.64.129,10085,224.0.2.0,10000,19.057774990534757,5.560046667797101,16.298015999579352,5.361423684060764,16.87856909943485,4.038960663327835,16.009002503149638,5.396298999473276,16.06998180858607,6.049630293665378,16.099610022953254,4.458417596971011,14.721310325679918,4.9850844910644785,18.077790795191163,4.457656370905502,16.99579347346134,5.04201516050608,17.31433283096282,5.100946763270219,ntcl,dishwasher,B82F812,2141,0,P2,112,0,0,0,0,0,0,33.91191635247379,2141,56.58815582104336,37.35997327906486,5,5,5,5
H075,DW075,0.7435920197366681,1.059706220518993,B7E6FA,0.9507999928433447,0,0,0,0,0,0,53.54344745171558,True,CN,230.0,-120.0,50.0,238.237.51.32,12894,224.0.2.0,10000,17.779554499685535,5.043638311568018,16.291843395337423,4.840923385189847,16.653699659344664,4.872752345770595,15.731258218747385,4.4425099615357855,18.41603704402396,4.977120001691909,18.222696508214757,4.8628842487757735,16.731623075678037,5.777006868305054,16.877608941083242,4.695532529710778,17.278891957512972,5.760720528667534,16.709637839155725,5.804674388943969,ntcl,dishwasher,B7E6FA,12979,0,P2,-786,0,0,0,0,0,0,51.57139753938272,12979,51.31377287219542,59.26505861996944,5,5,5,5
H076,DW076,1.9308514233142327,0.4761747459989281,B7E6F4,0.9498635143935072,0,0,0,0,0,0,44.27786285472903,True,AN,230.0,0.0,50.0,235.253.47.66,11713,224.0.2.0,10000,16.347221644503325,4.251505972945151,18.910026770674826,3.735356590213726,17.869270868954505,5.048786855592178,15.986957620825827,4.4223240017719,17.488303547240516,5.8007178014961305,16.17090677582904,5.622144651979455,17.822572133846272,5.346906599494176,17.199137938135454,6.690366366383792,17.167483423494957,5.993395183630344,16.312721022412514,5.659337418314852,ntcl,dishwasher,B7E6F4,4803,0,P1,194,0,0,0,0,0,0,1.3306396562558498,4803,50.716806545648154,55.743640676369786,5,5,5,5
H077,DW077,0.3362042889985434,0.531687520975658,B7E6FA,0.9489456358361376,0,0,0,0,0,0,41.14447753600923,True,BN,230.0,120.0,50.0,231.186.31.175,10857,224.0.2.0,10000,17.37690404827834,4.262624343140418,15.863405666336938,4.953744337330508,14.974701322894125,5.217263934692427,19.003073547438266,4.961072431188492,16.93678117536273,3.963945846403095,16.41378118716919,5.051524780472946,17.97948029283546,4.868003863800685,16.413710773200407,5.056268906139999,17.082544806643707,5.7632956414116645,17.758253067199206,4.869717804265921,ntcl,dishwasher,B7E6FA,12979,0,P3,779,0,0,0,0,0,0,26.13792865259592,12979,30.192536936802313,55.82917466861791,5,5,5,5
H078,DW078,0.4926895839910138,1.1485453869465505,B82F812,0.948866156349086,0,0,0,0,0,0,56.14335937058717,True,CN,230.0,-120.0,50.0,238.175.250.187,12886,224.0.2.0,10000,15.747821038332688,3.4395738991497615,17.45135005630237,4.489886135480568,18.002593201664325,2.628972701421226,17.613613567904405,5.197272613598717,15.983858795016669,4.541921840820888,16.435949217612734,4.416408532337812,15.871525625836526,3.0851101520004636,17.012382397128274,3.008390039862097,14.747822057654037,4.146643547587307,17.350432117568268,3.7881746946075343,ntcl,dishwasher,B82F812,2141,0,P3,203,0,0,0,0,0,0,52.89196186376391,2141,36.03486666593246,42.50994585969003,5,5,5,5
H079,DW079,0.9455200300813917,0.6039046975819125,995BAC,0.949817677753349,0,0,0,0,0,0,46.248686751141165,True,AN,230.0,0.0,50.0,237.188.23.149,11252,224.0.2.0,10000,18.078009774068036,3.949176489873399,16.296244162914764,5.319232904910068,16.84477881181741,5.662362454864983,17.862893988539962,6.465999631365056,15.33887106462952,5.6286221439268145,16.374198893733197,5.690801500806153,17.6175110216208,5.78298831956595,17.031120129728567,6.088835136620437,16.732791435180207,5.5055304243712335,14.364821759063435,5.350730698346832,ntcl,dishwasher,995BAC,5249,0,P5,382,0,0,0,0,0,0,3.184655062448194,5249,43.580240032102715,45.59375418610132,5,5,5,5
H080,DW080,1.2088495390971163,0.6689002203161349,B81D04,0.9501509857299867,0,0,0,0,0,0,59.6940143949945,True,BN,230.0,120.0,50.0,233.182.203.190,10552,224.0.2.0,10000,15.005847001333613,3.793116751500709,16.93532617423664,4.965284614129233,15.572655427343546,5.884669461660424,17.82913281822407,5.744686281874655,16.3287360536058,6.322714373064988,17.28281415376349,5.394635877212647,17.8735071212115,4.1262035057549715,16.588715121320817,4.84393949888106,16.121125743588916,5.371999393192097,17.970381434345274,5.772533341732983,ntcl,dishwasher,B81D04,6446,0,P2,411,0,0,0,0,0,0,38.31583889226462,6446,59.26884189546358,47.312786728823156,5,5,5,5
H081,DW081,0.5332284181201981,0.6823620213306347,B7E6F4,0.9490258595268785,0,0,0,0,0,0,44.35321148072616,True,CN,230.0,-120.0,50.0,225.82.29.71,11668,224.0.2.0,10000,17.386072422323526,3.6261793258800896,16.584334536401883,6.434800710637761,13.956101857130669,5.013810323052439,17.97364802516359,5.473769462829783,17.667805411720007,5.583719378927358,17.04398808938074,4.653990344860968,17.335974948535746,3.432445982383724,17.428431216712273,5.567691116076042,18.495861554839877,5.047527918705851,18.810056778418947,3.656445959708952,ntcl,dishwasher,B7E6F4,4803,0,P4,-686,0,0,0,0,0,0,24.953654974193476,4803,41.2731932848927,56.51252680298686,5,5,5,5
H082,DW082,1.4593732010050957,0.1786964482920107,B82F81,0.9480522390512847,0,0,0,0,0,0,67.14165203957744,True,AN,230.0,0.0,50.0,225.241.71.46,12054,224.0.2.0,10000,16.178910763428995,3.940314950560655,16.484944156934812,7.217290944893176,16.378686937012453,5.204485519215857,16.567113693830585,4.001230621518918,16.654112632716917,4.493075244917638,17.880373350581426,5.722228893826365,17.80843247643055,4.524154725279148,16.67904603016103,4.472478981773139,15.877768641035393,6.017461471351143,15.257737975603332,6.163227702539652,ntcl,dishwasher,B82F81,1865,0,P5,56,0,0,0,0,0,0,44.78370162100327,1865,49.2949435138235,33.12124689176004,5,5,5,5
H083,DW083,0.8212207486715706,0.43622282132526313,995BAC,0.9483291019249307,0,0,0,0,0,0,53.76197936329745,True,BN,230.0,120.0,50.0,225.46.135.59,10762,224.0.2.0,10000,17.381753599030212,5.346692747090426,17.605840840347703,4.319701195545451,17.566298902916316,5.409824334781896,16.481607483609007,4.7720588917273,18.450067412961474,6.032637337750177,17.50409049238326,4.927576282419873,17.466430563014,5.4262119066235135,16.60398507127185,6.593081038881803,17.40473055110671,4.296203391474146,18.41146834880455,4.698998885399163,ntcl,dishwasher,995BAC,5249,0,P1,-660,0,0,0,0,0,0,55.30617424114246,5249,37.78442193900777,35.20284295497441,5,5,5,5
H084,DW084,0.8061983588234004,0.7809356346533591,B7E6F4,0.9516811978559823,0,0,0,0,0,0,42.115191199598684,True,CN,230.0,-120.0,50.0,238.47.166.253,10975,224.0.2.0,10000,14.18718456892033,3.214935779016847,18.881020273520498,3.6716480020461812,16.29079774301264,5.487762074613786,17.300018610805814,3.848289198846941,16.91550184443688,5.104298879752875,18.812103686694442,3.6651605407389134,18.284131851693004,3.7933614871746704,18.806940594151552,5.299749813906668,15.792288333956002,4.185374746131551,15.645901072965772,5.655102734416838,ntcl,dishwasher,B7E6F4,4803,0,P1,881,0,0,0,0,0,0,52.27647607227517,4803,48.00972448253623,49.026778702834136,5,5,5,5
H085,DW085,1.6417299386268493,0.9177142246271282,B7E6F4,0.9497359560603277,0,0,0,0,0,0,59.142468841671025,True,AN,230.0,0.0,50.0,225.24.170.18,10052,224.0.2.0,10000,18.290282580206124,5.622062196423146,17.329808167727975,6.217493633797461,16.3396213075354,6.10937775388273,16.25256340344948,5.579607193183611,17.961222370972894,3.625025738541316,18.90927778142096,3.942450925461575,16.275378588796997,4.916468034730989,15.862449507603067,6.383506694107858,18.46326219707356,4.767340114950523,18.345235983525427,2.727364787784319,ntcl,dishwasher,B7E6F4,4803,0,P5,-537,0,0,0,0,0,0,30.56371390353459,4803,40.259310350160575,35.959416220094425,5,5,5,5
H086,DW086,0.2135845007224989,1.26133422189113,B7E6F4,0.9508879742795998,0,0,0,0,0,0,45.32960794355376,True,BN,230.0,120.0,50.0,232.166.47.247,11025,224.0.2.0,10000,16.09680850089748,6.235952259456444,16.711966444203995,4.401514529741995,15.499078185838956,3.615089401319855,18.016363645761555,4.051448150312936,16.941721037162345,4.874057040082701,16.442098404861685,5.358379089578113,14.798511919642944,4.045248414362414,18.50683175348918,5.693609783692002,16.51024919775996,4.416151466672876,16.929401177649947,5.25763709115692,ntcl,dishwasher,B7E6F4,4803,0,P3,726,0,0,0,0,0,0,33.76226337712321,4803,43.82445000171915,55.25327456740486,5,5,5,5
H087,DW087,0.7103129534230517,0.7868834938797165,B81D04,0.9491136008420701,0,0,0,0,0,0,54.12953416437228,True,CN,230.0,-120.0,50.0,236.244.8.182,11083,224.0.2.0,10000,16.841143649291258,5.09396382417363,17.545065498532445,5.354694616480153,16.331541241336065,4.861629967251931,18.073168101076593,4.746740510684201,18.093855590253924,4.752881609144174,15.764943970776933,5.469878186331294,15.608326263737597,4.548324994831294,17.14703564718155,3.9387623854289537,16.11045833824579,4.80188028092476,18.60464264610407,3.7359285198112744,ntcl,dishwasher,B81D04,6446,0,P2,-154,0,0,0,0,0,0,33.84208604234583,6446,32.22831394326478,56.287215896020555,5,5,5,5
H088,DW088,1.7598601854893259,0.2993428974750423,B7E6FA,0.9501232948935043,0,0,0,0,0,0,45.9375584393855,True,AN,230.0,0.0,50.0,238.61.178.55,11841,224.0.2.0,10000,18.493167906022478,4.239843013179399,18.0397091944912,5.491331691424673,15.304721195527096,5.851411171349691,18.50584462474895,4.960039422794412,17.26757886568851,4.119430963344209,17.462480616054282,5.067801925125272,16.5271413372482,4.10436896631406,18.59438967787155,5.30225116619006,18.738495162986105,3.985388212788025,16.069562009008976,4.8710227505443795,ntcl,dishwasher,B7E6FA,12979,0,P3,10,0,0,0,0,0,0,57.937872467299364,12979,55.65734504752609,41.78256628862985,5,5,5,5
H089,DW089,0.4801519033432543,0.23508332260337772,B7E6F4,0.9493319436832117,0,0,0,0,0,0,38.458179522585176,True,BN,230.0,120.0,50.0,236.137.89.146,11795,224.0.2.0,10000,16.19881114301416,6.897305962871215,17.038075579350835,5.290242618782441,17.60985907364764,6.303908940971534,16.212485093335218,4.922856435169958,15.683540697235403,3.8254424915048064,16.451439308378795,4.0359576854061805,16.403288796401796,6.40579130565561,16.20711692766336,6.320920886684423,16.210297508654328,5.686580435851499,17.121759108347902,5.2769542126157685,ntcl,dishwasher,B7E6F4,4803,0,P1,-557,0,0,0,0,0,0,7.968247834099344,4803,40.555994158714824,30.867908132208395,5,5,5,5
H090,DW090,0.5348193398885783,1.0830642334535234,B7E6FA,0.9495880760574256,0,0,0,0,0,0,56.6405534643974,True,CN,230.0,-120.0,50.0,231.129.119.184,12777,224.0.2.0,10000,17.282097605530726,5.031603931300906,17.175747095790808,5.453622974896115,16.910843057296294,4.8443867671688565,15.827001775222069,4.994145641953643,16.795959896293734,4.788678864355536,15.980090492163166,5.46122180495507,18.1560664130292,4.4283816783835865,18.124267733565528,5.926800948408287,17.074796545920254,5.853235234428391,15.017765389781816,5.390776734435738,ntcl,dishwasher,B7E6FA,12979,0,P4,-192,0,0,0,0,0,0,24.60047065046401,12979,55.42623382327326,44.15760863785482,5,5,5,5
H091,DW091,1.4419673603667178,0.21642060785783407,B81D04,0.9478185171277639,0,0,0,0,0,0,54.85404366773086,True,AN,230.0,0.0,50.0,225.116.120.184,11327,224.0.2.0,10000,16.603863902981427,4.547061114891166,17.106614350511393,4.393245955586932,15.821407499497562,5.742470634909703,14.976471959450093,4.418394053662645,16.594523942296057,4.684000310347245,16.719216426009954,6.426245345768015,17.3641714437818,5.865880114928991,16.973779198118212,5.9917037865351235,17.956133475581687,4.630296753780945,17.554994713799132,4.714927719683347,ntcl,dishwasher,B81D04,6446,0,P3,-613,0,0,0,0,0,0,37.266209791031315,6446,50.25738121896843,31.92547967276618,5,5,5,5
H092,DW092,1.9636834968350216,0.5386760032960467,B82F812,0.9491122655625083,0,0,0,0,0,0,56.16496750914101,True,BN,230.0,120.0,50.0,233.20.119.71,12564,224.0.2.0,10000,16.611015845441838,6.411223525941125,17.03914078464534,5.129114557959686,16.544538729736658,5.816634610476871,17.36283178431437,4.247364782794226,18.539143315713236,4.825210893046288,17.96444989879313,5.073549141377256,17.637907470563306,4.766062571580494,15.625200339337997,2.3102381853229343,17.748276509154593,5.114786396836866,17.87745008169162,4.768122708856539,ntcl,dishwasher,B82F812,2141,0,P4,451,0,0,0,0,0,0,38.19050242887103,2141,57.3695534465671,41.43414439984679,5,5,5,5
H093,DW093,0.1407376022104433,0.25573891285134376,995BAC,0.9493347258751401,0,0,0,0,0,0,76.74117647806469,True,CN,230.0,-120.0,50.0,230.244.64.138,12989,224.0.2.0,10000,17.539477979039596,4.921165404918364,18.015484307498003,5.264381523854411,17.365338918491076,4.63782257291774,18.89360223133273,4.339947794661693,17.484178835480613,3.423055406400988,17.880772321203192,4.815399293196197,17.283952638790904,4.816853710363387,16.296691497579385,6.293907388897262,15.620819903021534,4.406759710326049,16.775232911978506,5.560562518575652,ntcl,dishwasher,995BAC,5249,0,P2,-223,0,0,0,0,0,0,50.82076677370323,5249,59.65458771700627,32.18157317041631,5,5,5,5
H094,DW094,0.76501830204163,0.9941283436794617,B7E6F4,0.9485126193255841,0,0,0,0,0,0,58.78780764640351,True,AN,230.0,0.0,50.0,232.228.91.163,11405,224.0.2.0,10000,16.664899127583023,3.9193353547679486,16.68196034327253,4.2460879148807225,15.898942946543453,5.27515668833936,15.562905936134793,4.237787748586842,16.16321340850036,5.645225752139507,16.325829366839844,7.456825533283885,17.180963169749013,3.627124454277236,14.008510753103376,5.0592777386205405,17.682157237553344,5.233125919395615,16.038290478566324,6.103144422340993,ntcl,dishwasher,B7E6F4,4803,0,P3,-1,0,0,0,0,0,0,27.832988051197816,4803,37.51573307988368,51.621045283809565,5,5,5,5
H095,DW095,1.562881403262653,0.23654917011976848,B7E6F4,0.9509815679262057,0,0,0,0,0,0,43.20395171483097,True,BN,230.0,120.0,50.0,225.68.243.103,11948,224.0.2.0,10000,16.81332633199341,3.968627958561947,17.226292076876927,4.030873472048178,18.53018345840376,4.5851534605915845,17.72652219914566,5.776047567710735,15.645011944493174,4.025699765735382,16.24932263619294,5.586083327621789,16.959743791409498,4.734063798890617,18.554412318685994,5.501278893162603,15.895615730315216,4.283199661361687,15.678710654275974,5.649068273309772,ntcl,dishwasher,B7E6F4,4803,0,P3,-398,0,0,0,0,0,0,56.489574412435175,4803,55.71106342070506,39.050432316701944,5,5,5,5
H096,DW096,0.32967022869897944,0.4015728213388935,B82F812,0.9464505532539894,0,0,0,0,0,0,40.01780881933655,True,CN,230.0,-120.0,50.0,227.43.190.220,11681,224.0.2.0,10000,16.476819625038836,4.878128967491196,17.047183543447435,7.127445370570831,18.126319789524977,5.2333384919043535,17.46552731938147,4.53023480358192,16.464144509886225,6.233934540970687,17.708292502229316,2.7710777764992462,16.84963325767376,3.994719159947409,16.631286484775043,4.695789749795432,16.280720655501376,4.393853750945539,20.032180249581202,5.19664802205018,ntcl,dishwasher,B82F812,2141,0,P3,442,0,0,0,0,0,0,17.1667390007503,2141,54.628085970811625,51.188995138437015,5,5,5,5
H097,DW097,0.37405922710182726,1.0867239305447287,B82F81,0.9488225007866816,0,0,0,0,0,0,59.42957035242758,True,AN,230.0,0.0,50.0,225.126.210.193,12445,224.0.2.0,10000,17.41514407899458,3.504415854704053,18.27123291549108,4.3112386155609075,15.917845615345245,5.369096182911398,16.983828327119134,5.100091106987133,18.043721948430395,4.666768277637737,16.199157915497082,4.180593579884874,17.677371256618773,5.302387392420966,18.626631632953284,6.459966160987648,15.703934965279581,3.72365087651394,17.393569277389492,5.059295785474382,ntcl,dishwasher,B82F81,1865,0,P4,593,0,0,0,0,0,0,0.20971347972153387,1865,38.33356784985518,54.99235076478104,5,5,5,5
H098,DW098,0.4042570854262678,0.7634637158925408,B82F81,0.950159894597875,0,0,0,0,0,0,26.740512117872917,True,BN,230.0,120.0,50.0,227.203.164.169,11062,224.0.2.0,10000,18.42681284686099,6.356251183368867,17.450394169776366,3.144539436230605,16.605571248079684,4.776909629126284,16.892570983556215,4.817766323538409,15.588842464503509,5.8376272312508615,17.088108675101314,5.082772114482489,15.874330182648823,4.071315638321636,17.369453558213184,3.9734155998837304,16.205685461823187,4.837605324653824,18.143681196617607,5.890142878807754,ntcl,dishwasher,B82F81,1865,0,P3,377,0,0,0,0,0,0,34.24320203086067,1865,48.378735259567776,44.805329814119034,5,5,5,5
H099,DW099,1.2263910408919978,0.8472508112830281,B7E6FA,0.9500977424246243,0,0,0,0,0,0,40.14833043681297,True,CN,230.0,-120.0,50.0,224.183.222.240,11700,224.0.2.0,10000,17.172917069720743,4.003351562861379,15.694515956278265,5.608813020717164,16.50596191588223,6.685903607305035,17.92357006752571,4.7210277525492526,17.50838110406038,6.5171495283897745,18.940781597444214,4.7243177883408745,15.801981010264292,4.665130707596791,16.89472759214398,5.029577334399358,16.486009889589,5.5726172838037975,17.489435501064737,3.9804498811856504,ntcl,dishwasher,B7E6FA,12979,0,P1,536,0,0,0,0,0,0,22.679683920413922,12979,59.501102433276486,38.17577893580781,5,5,5,5
H100,DW100,0.26018648869973426,0.557358073426538,B7E6F4,0.9467243218876545,0,0,0,0,0,0,77.90109768125492,True,AN,230.0,0.0,50.0,233.61.116.122,10433,224.0.2.0,10000,17.01485714614427,5.507171636466278,17.899382758053477,4.881875826239845,17.333591554806976,3.986064610859022,17.60342231489159,4.6316212461890345,16.149458923045763,5.360914367372426,18.798576739948505,6.149133678563252,18.24763897010949,5.485738410584366,18.082765676581932,5.182050396263014,15.580727062225497,3.9004587423860118,17.261229249107256,5.887778084366613,ntcl,dishwasher,B7E6F4,4803,0,P3,-781,0,0,0,0,0,0,48.06221013667956,4803,53.807284921558505,38.415257912605156,5,5,5,5
H101,DW101,1.7703084266077673,0.18171523873275086,B82F812,0.9516576974758221,0,0,0,0,0,0,28.606156108610715,True,BN,230.0,120.0,50.0,235.209.119.17,11042,224.0.2.0,10000,18.78623709854539,6.099383956995106,18.107360487415832,4.311945684932295,16.102169490012535,4.41800426501201,14.488240505124427,4.03091806823023,17.86559302729631,3.6738399551772636,17.064511795381495,5.738563952121484,15.665112345186152,3.7115941019319694,17.34609694829207,5.56631176899853,17.02785791878698,4.638482705486596,16.703710455864535,5.366787540870241,ntcl,dishwasher,B82F812,2141,0,P4,-314,0,0,0,0,0,0,22.04905055655412,2141,43.2467190945051,55.08024231469927,5,5,5,5
H102,DW102,1.165344931448209,0.5067561993649607,B7E6F4,0.9494059976847896,0,0,0,0,0,0,76.08640530376087,True,CN,230.0,-120.0,50.0,233.99.44.220,12883,224.0.2.0,10000,18.636044959623696,5.504165013423955,17.4238101061544,4.105737588944685,17.050345495659307,2.995653119758558,17.42284999433138,6.7150094345902644,16.991165638956726,4.884639144926887,15.213943040703683,4.49335657821165,17.98960396276061,4.378193995178315,17.936115949197436,5.453079970567793,14.640727154167982,3.2040488649590415,16.858390031052597,3.91216754372934,ntcl,dishwasher,B7E6F4,4803,0,P2,66,0,0,0,0,0,0,30.952753419590422,4803,42.13196493280863,42.5757230445654,5,5,5,5
H103,DW103,1.506017599066971,1.1587257081316333,B7E6FA,0.9537003936121349,0,0,0,0,0,0,38.64752558440665,True,AN,230.0,0.0,50.0,237.86.232.198,10862,224.0.2.0,10000,17.14253232316774,5.350520440033129,19.10795306470007,3.3939182263430485,16.85918869453179,4.365797380401983,17.156089408329528,5.958760120244083,15.576711391503176,5.721207933291322,17.935629466614,2.884631020816409,16.76805040080257,4.734657514259065,18.065462427686505,3.9727705397848725,15.560286565486015,3.5589294887246323,19.51653492345152,5.5591012587867885,ntcl,dishwasher,B7E6FA,12979,0,P4,368,0,0,0,0,0,0,27.806054641337102,12979,35.770343846874745,36.51689853448852,5,5,5,5
H104,DW104,1.572124445825604,0.2702649375967906,995BAC,0.9501967055873095,0,0,0,0,0,0,45.44395353123885,True,BN,230.0,120.0,50.0,231.157.97.152,12948,224.0.2.0,10000,17.319018108750083,5.819795998776562,14.424922836451687,5.325533508310586,16.214152287111958,5.752404867472125,16.28686171681425,5.255674363238494,18.493925721579345,4.883545392518086,16.01847826461131,4.126323589039203,17.858851713770054,5.82416546179689,18.93076308952607,5.845634113273491,16.584530011125167,4.243839382591617,17.45271551357088,3.6595937246177286,ntcl,dishwasher,995BAC,5249,0,P2,530,0,0,0,0,0,0,56.022993336639956,5249,37.51070791926567,32.85483079949625,5,5,5,5
H105,DW105,0.7618664556617903,0.939805026302373,B7E6FA,0.9500657965530962,0,0,0,0,0,0,30.63341021146133,True,CN,230.0,-120.0,50.0,237.2.192.152,10841,224.0.2.0,10000,17.057164340524192,6.735724113088694,16.16724097959431,4.9628569906283655,18.693125582219384,5.651026524780506,16.56989828361884,4.388102141112904,18.303195561425387,6.26998530901538,17.408635967028168,4.446345146392978,17.580075419371134,6.322247639674991,16.127255689789617,4.392971955799491,18.03624455529446,3.8107689816388035,16.08838967706647,4.736571481823427,ntcl,dishwasher,B7E6FA,12979,0,P4,813,0,0,0,0,0,0,52.33272515685141,12979,37.806222265582605,58.26297014802947,5,5,5,5
H106,DW106,0.4039063708117302,0.23930756792139574,B7E6FA,0.9524397478952265,0,0,0,0,0,0,54.344818904501,True,AN,230.0,0.0,50.0,231.153.99.55,11012,224.0.2.0,10000,16.998883665976035,6.343831300730217,17.094660200118344,6.057154703802878,17.500629406985656,5.1220835326858465,16.00534415055222,6.26718452173273,19.051715782949934,4.911234715499655,17.05384807114942,5.565760767736276,16.58250268981502,4.353500493351302,16.431328199464602,4.6759751674214325,18.146674706507604,4.406204571916044,15.470964714053743,4.729992953985218,ntcl,dishwasher,B7E6FA,12979,0,P4,-12,0,0,0,0,0,0,48.81226251701694,12979,33.93584274356886,42.52907447141797,5,5,5,5
H107,DW107,0.3351077753065912,0.8252014302723178,B7E6FA,0.9521330015139547,0,0,0,0,0,0,25.957051785712682,True,BN,230.0,120.0,50.0,229.169.190.147,11596,224.0.2.0,10000,17.542004006948645,4.7228093292501026,16.720495669968024,5.263447764264964,16.237827604256818,4.130739950719939,16.779227510398368,5.815544795625524,15.783163396579818,5.4870909463171795,17.73860753993928,5.087661157338983,16.305970813334554,5.506389356634838,16.560749380552597,3.0642299556692523,17.10361103391796,5.850886949757959,16.82288266808337,4.76812637027651,ntcl,dishwasher,B7E6FA,12979,0,P1,650,0,0,0,0,0,0,28.550629574543006,12979,32.25259114613434,44.857701845213796,5,5,5,5
H108,DW108,0.1058242695847883,0.9614196711802454,B7E6FA,0.9484078340164309,0,0,0,0,0,0,37.76581917526992,True,CN,230.0,-120.0,50.0,226.15.47.141,12135,224.0.2.0,10000,17.79480701295377,4.404061304332588,15.99374615199967,5.020049841267157,16.55578466581012,3.6969185957718,18.628058609917066,4.333090505460916,15.810275447147227,4.947343083067301,18.34246118792121,5.439989673394978,18.2298445617057,4.080019271855572,16.465853131121648,5.288065762398814,19.112125804637664,4.362310862921117,16.44149217842404,4.59972381027505,ntcl,dishwasher,B7E6FA,12979,0,P2,-354,0,0,0,0,0,0,31.2576531908445,12979,40.10530932095473,43.74808429534738,5,5,5,5
H109,DW109,1.0640591337782233,0.7662865944885753,B7E6F4,0.950566077966693,0,0,0,0,0,0,27.537567495822703,True,AN,230.0,0.0,50.0,229.247.232.202,11910,224.0.2.0,10000,15.558694157875452,5.562868846558365,16.216399714017665,5.781345309056976,15.825281030784774,4.088438145315653,17.660016623975448,4.16609808363575,16.565524261976414,4.5547245034500525,17.742251936443107,3.593358289815495,16.72878829998874,5.679175553138413,16.65277167768655,6.060168611676728,17.199363655704353,5.574448565401297,16.388694560874256,5.639477932964407,ntcl,dishwasher,B7E6F4,4803,0,P3,458,0,0,0,0,0,0,4.456781466097787,4803,58.69886051935139,46.51789428418985,5,5,5,5
H110,DW110,1.3621649526544974,0.48573921188166314,B82F812,0.9504919388460868,0,0,0,0,0,0,45.85293701902681,True,BN,230.0,120.0,50.0,233.181.231.51,10926,224.0.2.0,10000,16.962020800749727,3.8234611883405654,16.789015923793176,5.482804291162077,17.381916306765717,4.554149617072444,17.672603170087314,5.151533467716842,16.26230179736487,4.167887934388611,16.096889147164536,3.7537680406820213,16.626892369409333,3.4360456176693184,17.17580419257844,5.60014933827909,16.19001988715347,3.7627327628777216,18.565889490024983,5.767321981472186,ntcl,dishwasher,B82F812,2141,0,P2,615,0,0,0,0,0,0,5.020361828615942,2141,33.66143245745249,57.420185799100395,5,5,5,5
H111,DW111,1.6710772712402844,0.8745855616142257,B82F81,0.9504696951181214,0,0,0,0,0,0,24.878559951866272,True,CN,230.0,-120.0,50.0,228.201.24.187,12443,224.0.2.0,10000,15.883180448773388,3.9332191568770623,17.205681862311973,5.381297155390801,17.343984365711258,6.8632763964806225,19.56065955407913,5.86475774990741,16.926167906105963,7.198897991152451,15.93611974538339,5.806788916549865,16.66646432049078,3.53631707195677,14.780189685812976,5.192336133135307,16.176095967647715,5.687238834632575,17.279749584403486,6.165130695243109,ntcl,dishwasher,B82F81,1865,0,P3,-790,0,0,0,0,0,0,19.814387181057963,1865,59.675429427776635,30.92939782748999,5,5,5,5
H112,DW112,1.6133887209619457,0.8207791359648307,B81D04,0.9532614590560545,0,0,0,0,0,0,57.26641608042988,True,AN,230.0,0.0,50.0,227.239.176.215,10476,224.0.2.0,10000,15.683244625243088,3.480943751285828,17.03071447186602,4.873366709750836,16.02424631464542,5.300349825454529,16.169946351577575,4.400797215427535,15.194471216293715,5.573901122121249,17.233907973643483,5.960849625184548,16.449107738056032,4.196470555302145,15.929674907922864,4.883745030036649,17.863824140917075,4.076189026598558,18.141498064523955,3.8651286402949463,ntcl,dishwasher,B81D04,6446,0,P4,885,0,0,0,0,0,0,9.241479331150925,6446,53.46430124041083,59.38184993733981,5,5,5,5
