house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H077,EV077,ev,137453949.01532122,2859.6261020432235,0.9000359653087412,0.9174055752966053,5,5,30,28,5,5,0.9900227134541343,19.178650594227733,6.915629411614528,9.999999992150208e-08,10.064165506601721,0.9163661851778862,6.579612217638451,True,False,0,0,0,0,0,34.5733757971648,BN,230.0,120.0,50.0,230.208.41.187,11856,224.0.2.0,10000,18.1486905600244,5.991716565149889,17.7942458849397,6.605804409490726,17.99299134686385,4.7690050262007855,18.038606216994832,5.155599252001681,17.88661502501636,8.223366114697928,18.405731269263608,5.905439174453287,18.481408682978767,5.129627478111219,18.08635591181418,5.710760013067909,18.49826753164831,6.071059174559951,18.366420661757378,4.253221484376767,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,13.538756054123521,35.62571653268438,26.729372716547523,7.868192847632393
H078,EV078,ev,81774206.12006362,6214.036158353882,0.9013677635951441,0.8657902337958389,5,5,14,59,5,5,0.9900557982253541,20.248119907150215,6.865748888918856,1.0000000002712452e-07,27.25223307866516,0.6587297260618857,6.648429370438339,True,False,0,0,0,0,1,29.346144368356832,CN,230.0,-120.0,50.0,233.111.11.126,12652,224.0.2.0,10000,18.51207177939296,5.846074422925816,17.8289349228431,8.151023240815457,16.42252119371387,5.431182396584656,18.076761050311678,7.921893483780516,18.96256769639969,6.882797448734002,18.23074842635903,7.7295898945383055,18.54040581667893,5.610625056769431,18.11379161659227,5.126775053403587,18.028130249587267,6.745620986245852,18.605707854897393,3.941983204403011,battery,ford_focus_33kwh,0,0,0,0,0,0,0,41.31608208859175,11.84142559223819,35.06030866573388,30.65078923803419
H079,EV079,ev,230686959.29998323,6319.306587166088,0.898366387518501,0.6127316523684001,5,5,35,23,5,5,0.9900589713962779,17.574578141652005,6.852578891264698,9.999999984842472e-08,24.433494864492907,1.428809035084921,6.752994257748865,True,False,0,0,0,0,1,69.3711432301051,AN,230.0,0.0,50.0,226.167.193.39,12998,224.0.2.0,10000,18.48052410472211,6.058871109472688,17.841222527617354,7.033363060011296,17.591394856033215,7.190517485184474,18.580681626148234,5.867513505719044,18.611192948539372,6.405871198073356,18.331990357952286,5.35526103280207,18.006016584533327,5.142073206500148,18.39670550079982,6.546624591328594,17.831987889042548,6.00229079317283,17.86992329630643,5.669014572585557,battery,tesla_3_75kwh,0,0,0,0,0,0,0,16.292214063640124,9.651662956222058,41.9413949051057,51.480278208526286
H080,EV080,ev,160150557.6556625,5384.333288975678,0.9003720568255059,0.8977687191404027,5,5,19,19,5,5,0.990040616795506,20.305414213762297,6.973129728789149,1.000000001852354e-07,40.01884419406041,1.6271025528742609,6.276520579249864,True,False,0,1,0,0,1,75.91255865525481,BN,230.0,120.0,50.0,227.31.51.201,12543,224.0.2.0,10000,18.202603801948253,4.902988916521448,18.00055356047218,5.513417104706547,17.73445040538476,5.344353547406856,17.653476932570094,6.023767390898958,18.36308510287651,5.659813893755297,17.862147775089586,5.891794109877633,18.087576480862822,6.008832069681736,17.73082046294626,6.707309700452084,18.111918361882314,4.8092885538834675,17.903168583543156,6.40547523010899,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,37.21137136666332,23.11331539502178,49.61456403464223,40.21840310225969
H081,EV081,ev,33410936.40482798,4010.5598273191863,0.8992511726796054,0.7422164011262076,5,5,46,23,5,5,0.9900054025759387,18.566577583204186,6.924089375624135,9.999999999967518e-08,18.75729888319615,1.3201068742129207,6.411913819981249,True,False,0,0,0,0,1,47.48592066577657,CN,230.0,-120.0,50.0,226.17.176.238,11772,224.0.2.0,10000,18.0927880644239,5.917657952202858,17.296914155904137,5.958490751781334,17.586917515237317,6.886439422366748,18.040928038062233,6.442070125186659,18.053677473765514,5.023507160303554,17.012053103653066,3.5849855672451527,17.4651886396947,6.965749339607084,17.867848510531246,6.341362490771781,17.87323521569257,5.98864727304007,17.717997571077298,5.238726527644384,battery,ford_focus_23kwh,0,0,0,0,0,0,0,48.560707185300885,55.219306853641015,45.37475286645188,39.892273351115115
H082,EV082,ev,24624098.60525066,6936.036746204641,0.9009174006011311,0.605301450831264,5,5,7,32,5,5,0.9900313195329303,19.765942559711153,6.936907001897743,9.999999995182171e-08,15.536677513503868,1.2990980665571854,6.304413879383354,True,False,0,0,0,0,0,43.50426514307212,AN,230.0,0.0,50.0,233.84.84.184,11581,224.0.2.0,10000,17.049554878902356,7.059606769378902,17.813302058783822,6.098354643781194,17.821150668134425,5.192222641001261,17.82869062152952,6.390079699252195,18.06895815485161,5.447118214371429,17.82356246246864,8.136804030528786,17.294737814567164,4.941133321461175,17.163655678686755,6.016472574476614,17.60626113135808,5.968230399679355,17.610118834030825,4.912686291237453,battery,ford_focus_33kwh,0,0,0,0,0,0,0,6.845955361370519,32.06268635272433,22.102520070101406,52.76083619051484
H083,EV083,ev,140690317.85925278,2926.789557407408,0.8961309655834622,0.7226513012875866,5,5,17,26,5,5,0.9900583984175343,20.271767560851117,6.851005107788259,9.999999996362835e-08,34.790192947395205,1.303854254476029,6.570202769150814,True,False,0,1,0,0,1,54.99348611595956,BN,230.0,120.0,50.0,230.68.143.30,12728,224.0.2.0,10000,17.72060138462473,5.19318568846534,18.481844725561423,5.039989349196584,17.58017998951424,5.813756044302802,17.970570549597333,6.864160529056783,18.947990307643423,6.740570659687109,17.693257827094666,7.714978494779841,17.934775739847325,6.448568112395841,18.614998418202266,5.429917035270486,17.581239990002995,4.88177199610754,18.196440125765765,7.776785094159955,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,31.986900391525907,49.792842721777795,59.99200217267172,35.47587935733513
H084,EV084,ev,52911690.12090016,4551.964030910028,0.904143788562826,0.795055892592744,5,5,3,48,5,5,0.990013810244931,17.564410065068042,6.732993683041175,1.0000000004871989e-07,40.76708136861282,1.6193870610698728,6.203467276472466,True,False,0,0,0,0,1,73.96719679225883,CN,230.0,-120.0,50.0,231.245.121.164,10271,224.0.2.0,10000,18.621072026862574,4.95110000191066,17.63315908017816,5.870954966664299,18.263422716248485,5.07879786789308,18.164437579042733,6.005371386428519,18.28668138039851,7.694704251677492,18.378186368041757,3.0762933881937427,17.163500972816475,5.078564230134493,17.551254034157438,6.385457764660688,18.082541668001532,5.501275859718178,18.22711404076327,5.918908194058288,battery,ford_focus_33kwh,0,0,0,0,0,0,0,53.81925941688886,59.99629299835373,26.634276185445728,34.1011789276399
H085,EV085,ev,60971924.526102066,4145.225208339203,0.8982767284328594,0.9149233584906378,5,5,30,9,5,5,0.9900223940794999,18.94272551287354,6.966725266166233,1.00000000036224e-07,49.11984687279101,0.28695771345525467,6.446343779915063,True,False,0,1,0,0,1,55.24634096066439,AN,230.0,0.0,50.0,227.26.242.142,10640,224.0.2.0,10000,18.26580784562167,6.262345176445736,17.754758488457796,7.585914793553285,18.2605077020984,6.912156057438046,17.6379245934339,7.893990628980616,19.025124707051894,4.789889982259033,17.95642292806115,4.970679832107635,17.63688775945412,7.583181463899617,18.49740874696163,6.500831387157698,17.136984601568496,7.006118938845894,18.160912015590043,6.788346326853946,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,31.483492707704446,19.17171718771347,47.918922875004995,42.07824361965045
H086,EV086,ev,214670073.06086808,6541.733474277654,0.9025435166222392,0.7120950850271963,5,5,33,57,5,5,0.9900656408889499,17.667452719211283,6.8828816250334395,1.0000000007900109e-07,31.77503881291553,0.8141067575223968,6.778538740589667,True,False,0,0,0,0,0,40.25572520646523,BN,230.0,120.0,50.0,238.49.150.204,12676,224.0.2.0,10000,18.32487571007495,5.377053822542084,18.32805855936767,6.182261388885142,17.54242031225888,6.079531075695861,17.518886640771118,4.992358728388993,18.195322261296912,5.328959395204202,17.910293835619335,5.140792272426192,17.887151567615692,4.918530146118903,17.71373482493955,7.373965967537631,18.051588830542876,5.863716154129341,16.770988548899084,5.333033704793934,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,51.167240700954146,34.96004384868385,54.20931993993433,53.6655638904033
H087,EV087,ev,93868638.53429487,7462.735245353233,0.9021910431496899,0.9681030117636701,5,5,27,0,5,5,0.9900153103764767,18.117633778129388,6.898191263367853,1.0000000021090792e-07,33.43750705754668,1.4509540940798331,6.671679599274632,True,False,0,1,0,0,0,26.111565088603296,CN,230.0,-120.0,50.0,238.79.33.77,12244,224.0.2.0,10000,18.701511325569523,5.708579786000176,18.279990549834434,4.146316939760313,17.899406019584585,6.81048060944642,18.60743336843287,6.652951225937068,17.366062662510686,5.709977049961193,17.93425817952265,5.334409357817498,17.257725906145357,6.098297886673671,18.18063266098259,7.3642647053897825,17.89567015256774,5.34972457102726,18.328230781018682,6.274562306228511,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,32.22218026037219,23.908457164551187,54.29596846819263,53.103051567324925
H088,EV088,ev,98310941.8672607,7003.279023296386,0.9034678236141922,0.8396083445764535,5,5,22,16,5,5,0.9900277734922514,17.649985302718505,6.931414528745992,1.0000000003809313e-07,16.960192088960532,1.1225605716003035,6.740620315152861,True,False,0,0,0,0,0,77.02515970666481,AN,230.0,0.0,50.0,224.83.180.123,11155,224.0.2.0,10000,17.226793541151174,5.869679525759728,18.202307196080728,7.081605991755466,18.333343799614592,7.66755957534097,17.92733974859924,8.615538356991461,17.74155085360996,6.082831907903982,17.48305243121449,5.976869911895934,17.68578810912221,5.182189790707306,18.103147974224996,5.563119998902526,18.560559077043266,5.703683716876834,19.15228337233219,6.292580047455392,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,7.847292513458777,21.01202475609757,59.63614457320385,55.65569030212337
H089,EV089,ev,259655893.87448975,7163.908989560896,0.8957478776603547,0.6210004369290071,5,5,1,59,5,5,0.9900484188597904,20.813321169060124,6.807795753164488,1.0000000013548297e-07,31.521953525732346,0.27005352156080786,6.696994399837152,True,False,0,0,0,0,1,74.1478114735325,BN,230.0,120.0,50.0,234.177.160.51,11341,224.0.2.0,10000,17.922964318785496,8.591616957576,17.56762410580196,5.931724046526643,17.992042240212836,5.331500497649966,18.178701969152126,7.18973833296429,18.779782217733086,5.206221869471747,17.007439410950425,6.510911997466049,18.282733538613662,3.9024951791201357,17.686918380755596,7.301772423130597,17.421585941574307,5.417692483543772,18.489037113506267,7.28455910288492,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,24.717313661494547,40.742002082103525,21.91065651873928,29.195695678105057
H090,EV090,ev,212147531.3403454,7414.695170985568,0.9006999836865732,0.5363892491953175,5,5,47,7,5,5,0.9900299718764111,19.231149446436802,6.839251623523353,1.0000000002709025e-07,22.61826385280789,0.9656391463798505,6.7036874745857435,True,False,1,0,0,0,1,70.92757475805118,CN,230.0,-120.0,50.0,235.168.88.67,12361,224.0.2.0,10000,17.232012028208434,7.028946607380573,18.790457347293152,5.106007871437306,17.346356508460126,5.118960570932258,17.784034414010065,7.189332607917615,18.397578130048032,6.457034380496181,18.962076852695724,6.304486520514331,18.21889468090016,5.373311983733768,17.86248134146825,5.6925795190209065,18.164612696301084,5.497449967064782,17.87402633455822,7.462324602304323,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,54.62535576850542,13.290627515528286,9.733850118911985,25.92859796742172
H091,EV091,ev,145404178.04023805,6902.284771189062,0.8994572181861946,0.5795606306490441,5,5,43,5,5,5,0.99002201702212,19.86183058485258,6.868525458421987,9.999999981355363e-08,24.882036808856864,0.9573887491671393,6.894730999699028,True,False,0,0,0,0,0,28.500686212151006,AN,230.0,0.0,50.0,232.167.134.184,12565,224.0.2.0,10000,17.551245624725976,8.27180454297865,18.023332404430473,6.8229685504852355,18.05262988902708,6.0671114892640885,17.237370242793123,5.151580720232905,18.116609842780857,6.6697679333849,17.988572233406412,5.537710965150762,19.13310663109484,7.619701315627704,18.859345547684743,5.689446268089821,17.839759455622943,7.224831953400001,18.18882406632626,4.678695640367728,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,44.64307012193209,8.897133433967259,49.7579822502841,20.60746365921869
H092,EV092,ev,37053701.24574198,4740.177555628168,0.8961806079015945,0.906685232350287,5,5,27,6,5,5,0.9900866026613986,17.374284267203446,6.955699506254758,1.0000000018706086e-07,41.484899651034034,1.0648070463089538,6.78898456189543,True,False,0,0,0,0,1,31.365836738618235,BN,230.0,120.0,50.0,224.147.30.242,11250,224.0.2.0,10000,17.855568310748627,5.827597214005813,17.377120929390713,5.775446446175781,17.657691014587122,5.1863006678663925,17.42908629559572,4.795853497672099,17.177399862854536,6.078209128205512,18.565883607948898,7.819655924105614,17.59678909148944,4.141544518901189,18.28820575064906,7.274418239365863,16.982795387247105,5.469953582516585,17.25216077992796,6.148907503796177,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,51.311384967345695,51.41385695151215,30.900280305440376,47.15869486680747
H093,EV093,ev,139637432.76449475,3933.2294239890216,0.9035655410018043,0.831542293424435,5,5,6,35,5,5,0.9901111086989623,17.881050562509966,6.78689733593211,9.999999993374587e-08,14.642766366311056,0.6714264513474302,6.65730196164637,True,False,0,0,0,0,1,70.71466554550695,CN,230.0,-120.0,50.0,229.59.208.187,12078,224.0.2.0,10000,18.149644408151566,4.890884879873459,17.66668862058023,6.909174865168927,17.607538342318087,4.137158068213216,18.03034215576292,7.140556975101365,17.81958568370207,3.716967428688122,17.05159921705819,6.134200155363566,18.03649616982891,4.769362767120507,17.41482868517516,5.556917586742508,17.794873501918822,6.84710026330471,18.255588162471373,8.326245435275421,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,7.718143680328171,20.298716146759443,30.471706735128244,54.9476877310824
H094,EV094,ev,79866263.26830022,6578.3347547669655,0.8990033800441313,0.8405856572498058,5,5,36,38,5,5,0.9900100392760214,20.536323911703086,6.710512558178908,9.999999998686958e-08,48.717447342350624,0.9672465906348222,6.406301176205272,True,False,0,1,0,0,1,29.090494371501055,AN,230.0,0.0,50.0,237.63.162.254,10113,224.0.2.0,10000,17.898131625312033,5.116490266393442,17.88236790174163,6.351628149077867,18.719146110029197,7.1008170659889425,18.732878983458072,5.334575767649211,16.955312274780415,4.936282047080771,18.143257875270372,4.760909481696712,17.908756068652693,6.007795268248055,17.79060771735492,5.62596073259699,17.17256199494306,5.164117868108506,17.892225672245353,4.207594317257681,battery,ford_focus_23kwh,0,0,0,0,0,0,0,17.105409131739734,9.044462660345086,7.570374765166051,25.923926937777814
H095,EV095,ev,118681791.72723512,7344.199623817922,0.9037133934567049,0.9751030069071753,5,5,56,41,5,5,0.9900550953183839,18.58414951625635,6.964055901564028,1.0000000008033071e-07,14.993295639796642,1.3228741672683193,6.41169198248335,True,False,0,1,0,0,0,56.64204545814813,BN,230.0,120.0,50.0,238.116.59.93,12266,224.0.2.0,10000,17.60660055675888,5.580314689034815,18.018540001914282,6.071332249352397,18.723924934752514,4.652075477985671,17.205585608294175,6.100403158456977,17.64111722168677,6.851030310047308,17.79849750382445,4.2135179882064575,17.832878878944207,7.019946320441252,17.651562813990765,6.575394985101781,18.229604393008135,6.585072728019549,17.431983285872878,6.729187876890469,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,51.464080904262396,57.63081395735423,19.511798758394384,58.924874273759656
H096,EV096,ev,196461244.00950435,5969.486942763133,0.8943893725994281,0.83979525438366,5,5,11,59,5,5,0.9900879202026109,19.74667573572114,6.859816911776409,9.999999999893514e-08,18.730032444529872,1.2662789475407321,6.727329584787497,True,False,0,0,0,0,1,46.76012091361918,CN,230.0,-120.0,50.0,229.181.254.51,12352,224.0.2.0,10000,16.896426938471397,5.717743515309085,17.739383344270905,5.521655725207753,17.1517589689419,8.542429460944632,17.462586382736873,7.362306337935398,18.213134275135808,4.9911401994354465,17.507565057018176,5.508455314013845,17.697893164962665,4.244580888297451,17.802104109728884,6.441466404002885,18.47753718054142,6.183828724038528,18.013419041297883,5.330046981097569,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,47.15174239823177,41.2640669272585,41.03245682570734,36.058061171342004
H097,EV097,ev,73787790.09549591,5938.6165905196385,0.9026267798726187,0.972333684279952,5,5,42,19,5,5,0.9900221087360431,19.32600303243213,6.941442711283576,9.999999993954437e-08,25.388000646279718,0.6541227722871024,6.541579598391488,True,False,1,0,0,0,0,47.80459753560308,AN,230.0,0.0,50.0,235.58.39.70,12328,224.0.2.0,10000,17.27471526794372,5.422777793658363,18.44685927871044,3.7413289745482605,17.67532373831595,5.443003787872227,18.43038578728234,6.446142148602256,18.63805097424711,5.454259255606361,17.40835563795061,5.371530877934519,17.344699843567582,6.658076660570552,17.706440917537932,6.805942656439641,18.62642857418093,6.390617974618394,18.04763215183348,5.479964778766336,battery,tesla_3_75kwh,0,0,0,0,0,0,0,48.411238469201514,57.091183554736794,17.31552445694813,20.696745606242253
H098,EV098,ev,121140161.6807086,3770.5876482065823,0.8972460181607499,0.8509858428131283,5,5,50,33,5,5,0.9900185327861409,17.1760165125804,6.944694835866864,9.99999999102547e-08,36.794984557562046,1.5347159234363772,6.443585604987244,True,False,0,0,0,0,0,55.7670549575431,BN,230.0,120.0,50.0,233.106.179.174,10744,224.0.2.0,10000,18.12780531286111,6.832486349589465,17.642421081280077,5.596317239301264,17.027072606506326,8.079254109696581,18.711479310462412,6.5625968926295535,18.21308634884617,6.533531842512697,18.59721758221609,5.432112851306738,18.090577062410162,5.126209771306444,18.22080990621178,7.1902379210658385,17.96476974372368,5.369962838153343,18.303804576976784,7.713852261680428,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,26.081646901678212,9.399984249809476,5.243204503402913,50.3940806078487
H099,EV099,ev,21197708.746186465,4377.600978097861,0.8989288624688376,0.8492526467628043,5,5,20,46,5,5,0.9900422012939878,19.30731124863565,6.909783233632654,1.000000001263031e-07,30.26756696916587,0.609652596803532,6.541036787337103,True,False,0,0,0,0,1,71.78161409556246,CN,230.0,-120.0,50.0,224.78.43.91,10539,224.0.2.0,10000,18.399419672324335,5.167873852779658,17.780496649831544,5.348212131417007,17.928130240958897,6.603674550744,17.480599733948615,4.198841003860735,18.55999255484707,5.960052699038813,18.697214509053527,4.210739646226289,18.580013310603793,4.676283120845031,17.90962228590431,6.5690636469352786,18.282749869882288,6.14565097170633,18.51744768304673,6.066142754079073,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,16.70287526352312,45.66185553494031,45.1607295488159,57.19538350092018
H100,EV100,ev,151097230.7083174,7367.882490892099,0.8981669830698601,0.5034807606115337,5,5,21,47,5,5,0.9900391197972095,17.70084529961425,6.851719554360906,1.000000001415155e-07,29.784003979842353,1.4172260889966202,6.889729310140391,True,False,0,0,0,0,0,65.79555311894245,AN,230.0,0.0,50.0,234.210.124.118,12567,224.0.2.0,10000,17.262809226470978,7.661539534234569,18.41871680947275,5.966456152466479,17.759708610686427,5.719573176538495,18.397052955780943,5.496495487658181,17.443301546792192,4.275273572945293,18.39833460940672,6.435174227239067,17.21533718920049,5.030254886259119,17.001048215075308,6.937299348100004,17.90885278650566,6.352461542919805,18.268367937364918,6.256484838351245,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,21.164884752531417,13.483562753302472,53.75185640618175,41.141831041050175
H101,EV101,ev,123410426.2235948,5386.194038696902,0.89651926583705,0.5607886869819834,5,5,50,48,5,5,0.9900927993562414,19.383379644424142,6.7289541516609885,9.999999992936338e-08,36.27975451389105,0.7038107220040192,6.181583191746707,True,False,0,0,0,0,0,33.46035477286126,BN,230.0,120.0,50.0,226.123.168.156,11192,224.0.2.0,10000,17.728722302794957,5.2029631164161945,18.802164633466862,6.790377126933037,17.60427719494337,5.885441727898319,17.496525871853297,6.913467492412799,18.183644995730763,5.488510125267622,18.31092829716365,6.968394237151808,18.844306676127804,4.893372680146888,16.959606077340446,7.6879653423911565,18.008140033591214,7.32230144499151,17.71946668848791,7.200013912359726,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,55.651081199523475,39.75845670586689,36.246592963035546,33.32094332425885
H102,EV102,ev,22428543.285325248,2337.023377592976,0.8998758543454578,0.7078619327528126,5,5,21,29,5,5,0.9900515743283824,19.4964885254024,6.772535273162247,1.0000000014506274e-07,18.54316881084217,0.5493681758773376,6.595730152951509,True,False,0,0,0,0,1,24.424747342629992,CN,230.0,-120.0,50.0,235.40.158.55,12779,224.0.2.0,10000,18.845469847745502,7.43725067947228,17.73833876790867,6.877346618092487,17.63038469793045,6.114698719715312,17.180760278820564,6.052082362730604,18.240036263394686,6.254723011865153,17.824062526811833,5.036957511780877,17.828828452011845,5.217976199426842,17.95987117676632,4.835515926078245,17.437949159984537,5.93740130103947,19.294458765862956,7.323541259348271,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,30.50766251774672,14.9768663906302,5.2904843694066965,16.440230599385856
H103,EV103,ev,112017252.55491488,6256.589668460686,0.8997168780611672,0.6608403085595649,5,5,4,17,5,5,0.9900703993422443,18.748718898522576,6.868553441899246,1.0000000006680724e-07,42.46534074816233,0.34928161118451484,6.255812437529519,True,False,0,0,0,0,1,62.67888185602646,AN,230.0,0.0,50.0,234.206.250.168,11691,224.0.2.0,10000,19.049801096150723,5.497279412405372,18.557477857221738,5.125784409559971,18.15083349813755,7.305880210674047,17.358209719878847,6.47764788418597,17.74965748425423,6.955253128031978,16.415102717371816,6.445144935749097,17.991274997586505,5.888110803185103,17.73103176630949,6.397349419618235,18.519728624324813,5.634992256977827,17.612979337181308,6.761281054505245,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,30.06263099598144,8.62578844168003,57.53564922121311,29.682839896754334
H104,EV104,ev,291439162.8938641,3848.2650532537637,0.8999110181362334,0.9400319327571323,5,5,7,37,5,5,0.9900351888112666,17.777303237839885,6.9781111705060015,1.0000000015258816e-07,38.69607338047115,0.6284443379170428,6.780426804550779,True,False,0,0,0,0,1,51.117893714728034,BN,230.0,120.0,50.0,224.205.40.109,11332,224.0.2.0,10000,17.762968727140617,6.227838344391877,19.03327001688445,5.648040045451859,18.096789807148653,7.952332137842375,17.170373238720384,4.019570106587248,18.607724016342463,7.4358761142984315,17.89716923047231,7.380534000538625,18.485728208398417,7.115543714489171,17.299232937318333,5.146401251555847,17.630445832903135,7.107045332187195,17.5481173736431,5.419788435966803,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,16.808994884380194,20.711859228288095,4.475826109718391,51.96397566061769
H105,EV105,ev,158878972.44350365,2236.49620755207,0.9016797448892458,0.9963268322635342,5,5,51,36,5,5,0.990046833655673,19.8192222281772,6.8932550453673676,1.0000000002401802e-07,41.12559705643419,1.4472573419056893,6.1071199110926715,True,False,0,0,0,0,1,75.80061375129804,CN,230.0,-120.0,50.0,232.113.218.96,10366,224.0.2.0,10000,17.898534331265832,6.310168076172603,18.32293374004087,5.408097132107476,17.411476214617835,4.989761509789944,18.529412362010746,5.244888436990692,17.530296829859335,5.614466831423853,17.75377447181049,7.52992178394545,18.21658305057427,7.082492850214326,17.574287325701757,5.553134310112721,18.276909542092536,7.978594853117454,17.343085632059125,6.775157554488864,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,46.34058710119317,40.278292684176535,53.442421408429276,22.952323317419538
H106,EV106,ev,225410044.44537872,3523.6739041738606,0.8973738688087829,0.5771823081375453,5,5,9,21,5,5,0.9901193673246225,20.309760107076713,6.828345807774032,9.99999998567412e-08,30.94797210530944,0.7380351133764418,6.248820276615676,True,False,0,0,0,0,1,53.93386808804961,AN,230.0,0.0,50.0,224.12.48.16,12709,224.0.2.0,10000,18.49144413133945,6.3930327196975805,17.715805482757496,5.000347207457324,18.0841035317519,5.939016053400518,18.569918334154014,6.725441983143491,18.093768577395014,6.192925931506835,18.221754206313864,5.147753778515389,17.995223018339,7.174030419980159,17.311869312187085,5.030623167078397,18.831189855202666,5.007657993942022,18.484977703753138,7.108660872067818,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,40.14614247492331,3.4975503446668412,56.08774286656812,16.303587204246462
H107,EV107,ev,283436844.96378237,7264.334679613608,0.9029944960665027,0.796298905563315,5,5,11,49,5,5,0.9900549814895719,19.40309407111239,6.90493311907849,1.0000000007946163e-07,29.29418357310432,0.7612786779183233,6.9319254463313955,True,False,0,0,0,0,1,45.72397257935462,BN,230.0,120.0,50.0,227.137.8.200,10504,224.0.2.0,10000,18.589315889665254,8.358334196659033,17.77700124485338,4.9699942153754,18.082833362747365,5.815340631464752,18.04215706261484,5.7803645751019985,18.575015559330478,5.193419366385649,18.12366661273158,5.817029214180982,18.03198709219656,6.822011477551427,17.945688387988795,5.520449404235021,17.96980383825119,5.747683810532314,18.30196864912985,6.760024065883247,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,18.1157799096399,38.741458152573635,43.79647875920517,49.83314024616179
H108,EV108,ev,169475390.7267583,5913.349230300607,0.8996475117225267,0.6501375837048109,5,5,52,27,5,5,0.9900355784627968,20.053024482310434,6.968136843616885,1.0000000009183287e-07,28.18813316238298,1.7986117908076549,6.3072680887116395,True,False,0,0,0,0,1,32.86242822938833,CN,230.0,-120.0,50.0,235.242.251.23,11391,224.0.2.0,10000,17.786148787408443,4.985640629966375,18.086645037678373,6.026320500705005,17.429157626483526,6.5053867118785735,18.258689233088468,7.987501678091712,17.80192584895106,5.969704308629752,17.22334057932615,5.442732411378531,18.579098729856774,6.763474247512403,18.53782845092428,5.614767982968888,17.69561747522844,6.601577733285132,17.99434681583142,7.42972779097661,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,9.33516336803635,12.481831790653882,56.98604149897225,7.40800319029381
H109,EV109,ev,165450149.08641744,2684.6280297802264,0.897661705686942,0.6213153403666396,5,5,49,20,5,5,0.990028341155862,20.58967087052209,6.925649349900484,1.0000000000063796e-07,33.154674981211045,1.6429982088618,6.278893734213389,True,False,0,0,0,0,1,73.73094521657247,AN,230.0,0.0,50.0,237.168.182.168,11670,224.0.2.0,10000,18.179524626165247,5.6549366029631365,18.42493135648555,5.430852991653861,17.750821293914132,5.19325004428715,17.67435038422626,4.815696423020854,17.83833017984241,6.0095492471129885,18.513720765795576,5.087958011526745,18.34117183877255,5.718487115369527,16.755493757429768,7.048845271077573,18.609076255080176,5.215603363929307,17.786935672389337,6.502200770268832,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,18.61751595422817,47.606887399599074,23.308316211853253,14.078702863630367
H110,EV110,ev,20987257.49848104,7326.5956188069395,0.9004102372087318,0.8201311769627939,5,5,39,27,5,5,0.9900327734758407,19.946107520803533,6.885215595426026,1.0000000019763817e-07,18.540558846730118,1.2107928202181912,6.702495891992563,True,False,0,0,0,0,1,32.80945866430196,BN,230.0,120.0,50.0,231.8.24.190,12585,224.0.2.0,10000,17.727341536799262,4.8509731819648545,18.505877633123028,4.7533230522822905,18.02703014610305,6.169563587503943,17.290423728766612,8.647927557647211,18.495655822514536,5.023281562070359,18.235856686962883,7.860901901477088,18.95842707851768,5.143362770960682,18.180042157762692,4.544241990326387,19.316494691106413,4.651208920850376,18.325075785735404,5.741803948868113,battery,tesla_3_75kwh,0,0,0,0,0,0,0,34.09643337013527,8.731091428610107,16.801698016248068,15.940510421878315
