house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H066,AC066,True,3.4915818838748707,19.999376469678563,20.000122786083807,1.001478668551995,24.000334863420544,16.000607692619596,21.03520892890415,21.7378880398158,21.970236641205226,0,0,0,0,1,43.6432101224305,2.4,6300.0,4500.0,1800.0,1300.0,0,0,55.32440291453291,31.071428768135174,11,40,5,5,1.5512983218620566,104.7437042938332,0.9400000000000004,0.05999999999999961,54.71437290775935,54.71437290775935,273.5718645387967,12133664.215978727,7880916311.06796,1006.0,0.5147884571451184,0.5738223913770726,P4,657,CN,230.0,-120.0,50.0,229.251.26.107,10138,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,28.20356660887229,P1,0,0,0,0,0,0,0,39.48238441388825,117.90071330092762,5,5
H067,AC067,True,3.4973102041626527,19.999253626530688,20.00091906629046,1.0011441694860521,24.000306355627707,16.003055780978798,20.261182126359195,18.166997869311274,21.89717567462177,0,0,0,0,1,39.64924071620356,2.4,5700.0,4100.0,1600.0,1200.0,0,0,55.49889974301513,47.939817679812975,101,63,5,5,2.075055262206077,95.15817771888854,0.51,0.49,50.40340882203745,50.40340882203745,252.01704411018724,5980706.39603002,58470893881.148254,1006.0,0.4482989042538435,0.4572725112272289,P3,-504,AN,230.0,0.0,50.0,233.77.242.204,11293,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,79.1013305468152,P3,0,0,0,0,0,0,0,41.45646779210872,114.35967769050038,5,5
H068,AC068,True,3.5051370410608644,19.999947282446445,19.99921789061728,0.999455310739651,24.000643532792814,15.999127291665385,21.403184854788435,18.47567167174607,21.91764486774925,0,0,0,0,1,61.28845903148863,2.4,8800.0,6300.0,2500.0,1800.0,0,0,47.55413973910939,59.258400548777956,82,112,5,5,2.759297401521766,147.0923016755727,0.6500000000000001,0.34999999999999987,77.90937213280189,77.90937213280189,389.54686066400944,11782555.395040978,64558811205.40884,1006.0,0.47487814444009113,0.49039790421368246,P3,-566,BN,230.0,120.0,50.0,238.183.160.29,12268,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,47.49619455763771,P5,0,0,0,0,0,0,0,80.19543261493712,64.2935541964363,5,5
H069,AC069,True,3.4956269933535316,19.999116211208392,19.999875474619085,1.0000300432178262,23.99923599041504,15.999821740336332,18.925582619683567,20.953633967385034,20.90150889569905,0,1,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,39.204529145700135,58.32458232034966,35,61,5,5,3.7411145122556615,172.79999999999998,0.6200000000000001,0.3799999999999999,92.84553066117684,92.84553066117684,464.2276533058842,13202969.422009302,82342655999.99997,1006.0,0.46866664201240754,0.5149291450099969,P4,-116,CN,230.0,-120.0,50.0,226.183.239.154,12163,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,38.698902154692796,P5,0,0,0,0,0,0,0,29.10369689384403,60.72466802061294,5,5
H070,AC070,True,3.498934380525461,19.998300525301456,19.999628554159298,1.0011012211325878,24.000034065929224,16.00092779542385,21.37653073467052,20.56594934150456,21.541554546414623,0,0,0,0,1,41.88150510523912,2.4,6000.0,4300.0,1700.0,1200.0,0,0,58.157168613902705,48.74416049678503,48,20,5,5,2.915056256967962,100.51561225257389,0.8400000000000003,0.1599999999999997,55.98306314279771,55.98306314279771,279.91531571398855,10405165.64184245,20167452442.356388,1006.0,0.4847650182658372,0.5517470982569588,P5,211,AN,230.0,0.0,50.0,231.95.56.81,12851,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,62.12081442427077,P1,0,0,0,0,0,0,0,66.49879278262436,40.14073548754498,5,5
H071,AC071,True,3.493954168506266,19.999781781384765,19.999123617156634,0.9992348260960088,24.000744984464845,15.998360785717328,18.80313393499247,19.048651691583252,21.475416821483194,0,0,0,0,0,10.678574015736118,2.4,1500.0,1100.0,400.0,300.0,0,0,51.38291910874784,57.87223295900371,103,49,5,5,2.47748964019066,25.628577637766682,0.6000000000000001,0.3999999999999999,16.469439751300833,16.469439751300833,82.34719875650416,1895011.9112960624,12855294543.103767,1006.0,0.4779547926039796,0.5143560856312692,P4,-298,BN,230.0,120.0,50.0,229.15.103.32,11977,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,38.072801490565006,P4,0,0,0,0,0,0,0,82.47861875391668,100.61728830892358,5,5
H072,AC072,True,3.4873036828812585,19.999508287606275,19.999792897777887,1.0008179792516023,24.000341916430553,16.00042188352476,21.265308774804705,20.797538473775184,21.896499248346306,0,0,0,0,0,55.43886411687035,2.4,8000.0,5700.0,2300.0,1600.0,0,0,56.19249961928597,36.60303267512034,30,34,5,5,2.518164409565679,133.05327388048883,0.6700000000000002,0.32999999999999985,70.12364377942119,70.12364377942119,350.6182188971059,10985923.175994592,55060105797.22386,1006.0,0.46795224684003667,0.501355440773918,P4,283,CN,230.0,-120.0,50.0,233.235.38.169,12463,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,62.117322436482425,P1,0,0,0,0,0,0,0,70.1904211728734,75.77753381808625,5,5
H073,AC073,True,3.505227706378091,19.99980112969635,19.999923861483694,1.0001473597563875,24.001235873203083,15.999095505498408,21.665826189202186,18.291038088245784,21.6283235114075,0,0,0,0,0,51.713820423396136,2.4,7400.0,5300.0,2100.0,1500.0,0,0,39.62594594248297,41.64378158356038,15,87,5,5,1.4709199989647093,124.11316901615072,0.54,0.45999999999999996,63.90490814710571,63.90490814710571,319.52454073552855,8259386.972726364,71593440415.27638,1006.0,0.527152127777426,0.44300523688988436,P3,498,AN,230.0,0.0,50.0,227.1.125.188,10627,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,63.32076553308863,P2,0,0,0,0,0,0,0,51.44110097620739,46.10544296755614,5,5
H074,AC074,True,3.5094792893605735,20.001924626603405,20.001899876648825,1.0000329565136357,23.999730187139363,16.000696813859925,20.74837433947262,21.671346485584614,22.164427120994088,0,0,0,0,1,56.684540428105,2.4,8200.0,5900.0,2300.0,1700.0,0,0,55.113348689560866,30.91945893956814,34,10,5,5,2.2321815467179986,136.042897027452,0.8000000000000003,0.19999999999999973,72.68902331881178,72.68902331881178,363.4451165940589,13412262.616002161,34119558574.48492,1006.0,0.4812518193455825,0.5210850452510106,P2,-433,BN,230.0,120.0,50.0,233.179.64.129,10085,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,68.68118791803053,P1,0,0,0,0,0,0,0,81.01007170251599,89.72709514405986,5,5
H075,AC075,True,3.5054112588083024,19.99868088054909,20.00007099400817,1.0004350660189747,23.999973841430194,15.99966018632934,18.77144344358051,21.91644712221729,22.759816106040905,0,0,0,0,0,26.861989489565786,2.4,3900.0,2800.0,1100.0,800.0,0,0,40.97285062199648,57.55314068140406,36,12,5,5,2.662172653508436,64.46877477495788,0.8900000000000003,0.10999999999999965,36.343560328607275,36.343560328607275,181.71780164303638,7070914.94180364,8892822792.457663,1006.0,0.5113019569345424,0.5069036528962945,P2,869,CN,230.0,-120.0,50.0,238.237.51.32,12894,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,27.30333976320133,P2,0,0,0,0,0,0,0,77.73598207769044,112.71990181911352,5,5
H076,AC076,True,3.4946623868537654,19.998957436838342,20.000162196192385,1.0012792638471575,24.000211535868115,16.001238599477556,19.513993217929684,19.139256366015488,22.42479802791989,0,0,0,0,0,37.06087391102252,2.4,5300.0,3800.0,1500.0,1100.0,0,0,30.28370884178279,47.312193573342384,72,80,5,5,3.810172780279426,88.94609738645404,0.7400000000000002,0.2599999999999998,48.92547781009425,48.92547781009425,244.62738905047127,8111381.113354117,28999985591.87945,1006.0,0.5773563276463944,0.4734857367181522,P1,623,AN,230.0,0.0,50.0,235.253.47.66,11713,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,64.50034692601082,P1,0,0,0,0,0,0,0,40.04744890749003,103.63046821966653,5,5
H077,AC077,True,3.481479463501741,19.99992283010156,19.999837379023482,1.0005120188412118,23.998624203821077,16.000425240934163,19.54727132244737,21.024496309104794,21.752023357025834,0,0,0,0,0,20.647727758161054,2.4,3000.0,2100.0,900.0,600.0,0,0,52.29242821069342,33.16042712109672,39,105,5,5,2.7905172467344914,49.554546619586525,0.6600000000000001,0.33999999999999986,29.384612817624248,29.384612817624248,146.92306408812124,4030543.6834337413,21128076496.726906,1006.0,0.4649204521345601,0.47592356456922214,P3,-578,BN,230.0,120.0,50.0,231.186.31.175,10857,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.54553750736292,P1,0,0,0,0,0,0,0,92.38717050444446,84.93877578625741,5,5
H078,AC078,True,3.510952348103363,20.000633236686646,20.00057700552512,0.9988300658399273,23.999901369683183,15.999202517836451,18.855652956305416,18.596117725550396,22.136048059568505,0,0,0,0,1,36.006250136020704,2.4,5200.0,3700.0,1500.0,1100.0,0,0,48.41526709645788,32.33665382239014,5,117,5,5,2.2044055671088,86.41500032644969,0.6300000000000001,0.3699999999999999,46.28689970229519,46.28689970229519,231.43449851147594,6709124.87264052,40094831851.46611,1006.0,0.548467814580928,0.5182535972018253,P3,861,CN,230.0,-120.0,50.0,238.175.250.187,12886,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,32.6576424248111,P2,0,0,0,0,0,0,0,62.470831884134824,42.523407486883656,5,5
H079,AC079,True,3.5059610000277392,20.00016716046778,20.00003489258667,0.9989780800640432,23.99849972668492,16.000651238996078,18.478748199981304,21.193894136649977,22.060822077610034,0,0,0,0,0,43.932087281179314,2.4,6300.0,4500.0,1800.0,1300.0,0,0,47.82979056889617,50.86208919157067,73,21,5,5,3.796508588818395,105.43700947483035,0.6100000000000001,0.3899999999999999,57.01287675048989,57.01287675048989,285.06438375244943,7926091.914454685,51565023853.76051,1006.0,0.49887828953484514,0.494627475480186,P5,-489,AN,230.0,0.0,50.0,237.188.23.149,11252,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,55.526915334271585,P3,0,0,0,0,0,0,0,17.41789993345707,47.89787361118657,5,5
H080,AC080,True,3.4938120095449685,20.000772919045072,20.00024272880841,1.0006632799711699,23.999533936691392,16.001409151940077,21.501585383989944,20.43228890864248,21.968703902816667,0,0,0,0,1,55.07436578929349,2.4,7900.0,5600.0,2300.0,1600.0,0,0,37.63740870011776,47.51950023486603,79,6,5,5,2.9597369557013926,132.17847789430436,0.6700000000000002,0.32999999999999985,72.9006774291855,72.9006774291855,364.50338714592755,10913693.149490146,54698097722.22099,1006.0,0.5227312510590254,0.5331602400629487,P2,242,BN,230.0,120.0,50.0,233.182.203.190,10552,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,55.91141905766462,P5,0,0,0,0,0,0,0,1.7116980764038203,47.49886860980729,5,5
H081,AC081,True,3.49877541828684,19.99965932394172,19.998608426016734,0.9987756260314629,23.998345432138386,15.999569154082788,21.30753669797822,20.196717390032244,21.80301072369029,0,0,0,0,1,20.735225628010184,2.4,3000.0,2100.0,900.0,600.0,0,0,45.598412950866596,37.7766061178761,14,52,5,5,3.136722681494739,49.76454150722444,0.6600000000000001,0.33999999999999986,31.808610478861294,31.808610478861294,159.04305239430647,4047623.7220106223,21217609917.020203,1006.0,0.5233554803101303,0.4693919257075657,P4,435,CN,230.0,-120.0,50.0,225.82.29.71,11668,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,50.85701213413239,P4,0,0,0,0,0,0,0,63.43531353545416,38.20798409796593,5,5
H082,AC082,True,3.508733891212857,20.000428580092997,20.00157780660988,1.00002713639297,24.00126255528492,15.998987903967713,19.990959216367756,21.2360008005171,21.60950284882748,0,0,0,0,0,16.787741643310323,2.4,2400.0,1700.0,700.0,500.0,0,0,38.666503643069575,51.21118251390948,87,29,5,5,1.7596941195269438,40.29057994394477,0.56,0.43999999999999995,24.790892691457678,24.790892691457678,123.9544634572884,2780530.962488402,22230730389.870964,1006.0,0.4593304685753936,0.5171620781361985,P5,-894,AN,230.0,0.0,50.0,225.241.71.46,12054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,21.309484487837736,P1,0,0,0,0,0,0,0,1.618274610316628,64.14797373176174,5,5
H083,AC083,True,3.491859774442598,19.999047188359732,20.00071489968131,1.000082334319889,23.99978682891428,15.999370706765202,18.457365617851465,19.4328947046937,23.199706313691287,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,31.78794708515109,34.88781726787784,9,25,5,5,3.645073702287628,172.79999999999998,0.6200000000000001,0.3799999999999999,91.6302143487926,91.6302143487926,458.15107174396303,13202969.422009302,82342655999.99997,1006.0,0.47456173410745495,0.5157091410746358,P1,-849,BN,230.0,120.0,50.0,225.46.135.59,10762,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,45.44704815109838,P4,0,0,0,0,0,0,0,102.6822049394531,115.53287408329095,5,5
H084,AC084,True,3.510828345694673,20.000750970922414,20.000313720724836,1.0003454097035982,23.9999447716341,16.001922558100876,20.847082423385487,20.73755585951602,21.171588647105562,0,0,0,0,1,52.063734557569866,2.4,7500.0,5400.0,2100.0,1500.0,0,0,49.325567038711824,34.87946441342883,84,7,5,5,3.7427503411146303,124.95296293816767,0.6800000000000002,0.31999999999999984,70.56107275772327,70.56107275772327,352.8053637886163,10471084.427514756,50141124967.82789,1006.0,0.4965271708772397,0.5306053101310345,P1,-751,CN,230.0,-120.0,50.0,238.47.166.253,10975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,48.24640988035554,P1,0,0,0,0,0,0,0,6.163389182100327,118.00646471262164,5,5
H085,AC085,True,3.4993204438185512,20.001007237882696,20.00098998462934,0.9997224620144972,23.99994235407655,15.999123314016956,18.287316204545384,19.75143048573677,21.096951629428094,0,0,0,0,0,16.819373654039854,2.4,2400.0,1700.0,700.0,500.0,0,0,37.38890498756867,38.37233482108925,79,34,5,5,2.6735420411794943,40.36649676969565,0.7400000000000002,0.2599999999999998,23.5883914528504,23.5883914528504,117.941957264252,3681196.2427914753,13161092606.791557,1006.0,0.4744130167613763,0.46948813919905324,P5,637,AN,230.0,0.0,50.0,225.24.170.18,10052,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,56.05134489317958,P2,0,0,0,0,0,0,0,73.15686408439431,109.63678504859612,5,5
H086,AC086,True,3.5041347546636614,20.000741567357885,20.00034829216233,1.0005711714358019,24.00106457216895,16.001326046982424,20.879664738927243,19.82679164791947,22.417339722558452,0,0,0,0,0,63.239360920649275,2.4,9100.0,6500.0,2600.0,1900.0,0,0,34.07542101633031,34.03269037438228,67,33,5,5,1.2650752937330008,151.77446620955826,0.54,0.45999999999999996,79.76089915426388,79.76089915426388,398.8044957713194,10100169.538339624,87549583088.32158,1006.0,0.5290559567887334,0.45575072768377783,P3,327,BN,230.0,120.0,50.0,232.166.47.247,11025,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,40.36180997503483,P1,0,0,0,0,0,0,0,50.234961932672554,43.66031947174846,5,5
H087,AC087,True,3.490770565507924,19.99863080521299,19.998828957776997,0.9985580296995938,24.00020216797429,16.000940095838917,21.684662202803967,19.153290567623298,21.924130150186812,0,0,0,0,0,43.24009142817204,2.4,6200.0,4400.0,1800.0,1300.0,0,0,52.11657752915865,58.52942348219227,10,101,5,5,1.828662978307581,103.7762194276129,0.56,0.43999999999999995,54.178838530491234,54.178838530491234,270.8941926524562,7161797.911321317,57259566831.379684,1006.0,0.5364134362671451,0.42365855059542024,P2,-666,CN,230.0,-120.0,50.0,236.244.8.182,11083,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,21.763281242305283,P1,0,0,0,0,0,0,0,115.03216881040899,77.78264066731543,5,5
H088,AC088,True,3.4943476093679022,19.999636674224316,19.998565735994607,0.9990801150665919,24.00072213252407,16.001212194967664,21.613450573379513,20.95234432602301,22.043957998909498,0,0,0,0,1,62.90569712741969,2.4,9100.0,6500.0,2600.0,1900.0,0,0,57.89744652590764,46.10219317656943,65,62,5,5,3.411258103777273,150.97367310580725,0.6200000000000001,0.3799999999999999,78.33816471398173,78.33816471398173,391.6908235699086,11535305.49504862,71941974708.37926,1006.0,0.5551227217207269,0.47773422738351584,P3,342,AN,230.0,0.0,50.0,238.61.178.55,11841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,71.93802907069079,P1,0,0,0,0,0,0,0,19.21010706735773,31.681265570598825,5,5
H089,AC089,True,3.4932530130740855,19.999968807499137,19.999469489311227,1.0003208816666602,24.00064936289973,16.0007405865547,19.239235747119363,21.852539595886597,21.699404676292122,0,0,0,0,0,18.655271338725548,2.4,2700.0,1900.0,800.0,500.0,0,0,45.440487476992004,45.90452396232418,36,44,5,5,3.006050399439512,44.77265121294131,0.8500000000000003,0.1499999999999997,27.204998724154027,27.204998724154027,136.02499362077015,4689946.919529749,8421735693.154243,1006.0,0.5141447975497034,0.5572153882421302,P1,-167,BN,230.0,120.0,50.0,236.137.89.146,11795,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,35.56261934889593,P1,0,0,0,0,0,0,0,19.28662146740749,36.5604221952744,5,5
H090,AC090,True,3.4952193241720635,19.998147684261124,19.998991046993122,0.9998101838287856,23.998527086749796,16.000015053008614,19.709154525921942,18.385651099042747,22.374716152906075,0,0,0,0,1,46.50260165677411,2.4,6700.0,4800.0,1900.0,1400.0,0,0,31.08979652595803,44.81314015436311,3,20,5,5,2.7760418061604133,111.60624397625786,0.7300000000000002,0.2699999999999998,62.311210215129165,62.311210215129165,311.5560510756458,10040319.7185111,37787642085.48135,1006.0,0.5201093810050649,0.43167246815383264,P4,-810,CN,230.0,-120.0,50.0,231.129.119.184,12777,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,43.85856896263927,P4,0,0,0,0,0,0,0,92.79219260007645,59.36468502585891,5,5
H091,AC091,True,3.496914224179553,19.999023095218334,19.998642216002352,0.9999026593426479,23.998762711465833,15.999935350220422,18.225739544631885,19.165685862662862,21.9185496816918,0,0,0,0,1,41.04879017208991,2.4,5900.0,4200.0,1700.0,1200.0,0,0,42.77540839184779,54.71150394765716,72,10,5,5,2.5263517641570052,98.51709641301578,0.8400000000000003,0.1599999999999997,53.47374588628605,53.47374588628605,267.36872943143027,10198283.468193693,19766470224.30745,1006.0,0.4966903339288266,0.4783502557918125,P3,-420,AN,230.0,0.0,50.0,225.116.120.184,11327,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,78.76817207666693,P3,0,0,0,0,0,0,0,93.25138703711939,99.40652447949414,5,5
H092,AC092,True,3.509194768872443,20.000232854056136,20.000050111312508,0.999043536593854,24.00029291243436,15.999428975164395,20.274985454803236,21.995236346626616,21.712646705221477,0,0,0,0,0,18.16561303865584,2.4,2600.0,1900.0,700.0,500.0,0,0,50.330585877262955,55.63204222984547,46,89,5,5,1.608687338092424,43.59747129277402,0.6800000000000002,0.31999999999999984,26.682210997178103,26.682210997178103,133.41105498589053,3653477.2125306916,17494793280.364346,1006.0,0.45310979350169617,0.4602588275712789,P4,431,BN,230.0,120.0,50.0,233.20.119.71,12564,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,72.28211982099084,P4,0,0,0,0,0,0,0,89.67564206937406,107.14430464048395,5,5
H093,AC093,True,3.4803927918894284,20.000978028323235,19.999408704493995,1.0002794190436264,23.999415603564607,16.000079192516726,19.89102324067221,18.283545288089677,22.81095144557331,0,0,0,0,1,48.74419361551695,2.4,7000.0,5000.0,2000.0,1400.0,0,0,53.31827335122675,33.49339640015968,47,74,5,5,2.30105855569734,116.98606467724068,0.6600000000000001,0.33999999999999986,60.67847235423399,60.67847235423399,303.39236177116993,9515119.725628879,49878178535.788315,1006.0,0.4370282144027427,0.4733077445326996,P2,171,CN,230.0,-120.0,50.0,230.244.64.138,12989,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,73.55303894592413,P3,0,0,0,0,0,0,0,83.96779758237722,58.55825907012041,5,5
H094,AC094,True,3.5096271954830094,20.000162775690175,20.000481772987964,1.001091605145763,23.997947975828414,15.999307458585271,19.62969061291848,20.5257211446018,22.607152108726485,0,0,0,0,0,29.76694283981245,2.4,4300.0,3100.0,1200.0,900.0,0,0,58.78535614273437,35.65237114118486,61,43,5,5,1.4872736751294044,71.44066281554989,0.7600000000000002,0.23999999999999977,38.94782868280373,38.94782868280373,194.73914341401866,6691065.1307474105,21500781880.967873,1006.0,0.3907561468183073,0.5653617291082981,P3,-786,AN,230.0,0.0,50.0,232.228.91.163,11405,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,55.44215103354489,P2,0,0,0,0,0,0,0,76.79492652957435,111.64295479759917,5,5
H095,AC095,True,3.504483455911483,20.000643628410767,20.00057198508738,1.0000926410183333,23.99983135495588,15.999628971798943,20.678245498795018,21.72749040218486,22.2115471258399,0,0,0,0,1,25.47769139030773,2.4,3700.0,2600.0,1100.0,700.0,0,0,56.95486582935806,54.08231954235556,70,53,5,5,2.441169823113837,61.146459336738545,0.52,0.48,36.08834117189874,36.08834117189874,180.4417058594937,3918418.7677464993,36805276803.969666,1006.0,0.5450353985880757,0.5237497635519694,P3,223,BN,230.0,120.0,50.0,225.68.243.103,11948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,73.84664231079182,P2,0,0,0,0,0,0,0,119.4113909909998,99.93603641379356,5,5
H096,AC096,True,3.494751506863115,20.000682804897757,19.999221065133412,0.9985939740122407,24.00009809260251,16.001516218306435,18.929522012275115,19.924710648210716,22.550156608193372,0,0,0,0,1,30.018258827200622,2.4,4300.0,3100.0,1200.0,900.0,0,0,37.10898570351762,32.990804837291066,55,90,5,5,3.5760852811045307,72.04382118528149,0.8300000000000003,0.1699999999999997,41.75166450804992,41.75166450804992,208.7583225402496,7369041.830643308,15358301800.278282,1006.0,0.5330952916521533,0.5081957424298899,P3,-495,CN,230.0,-120.0,50.0,227.43.190.220,11681,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,47.927540851779256,P1,0,0,0,0,0,0,0,113.96530777556511,49.42251747200747,5,5
H097,AC097,True,3.496841263816266,20.002360902431377,20.00038674258411,0.9998106665513469,23.999087014965305,15.99893538136041,20.149313844928113,19.67965462854084,21.79728033601541,0,0,0,0,1,15.781082612543768,2.4,2300.0,1600.0,700.0,500.0,0,0,55.66435615313884,59.94620299332861,27,5,5,5,1.2238970620002982,37.87459827010504,0.6400000000000001,0.3599999999999999,22.947947145779334,22.947947145779334,114.73973572889668,2987199.3000662085,17098108643.056211,1006.0,0.4909831706041354,0.5090579573218843,P4,260,AN,230.0,0.0,50.0,225.126.210.193,12445,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,63.98910087158433,P2,0,0,0,0,0,0,0,49.36647208710629,57.31902015293832,5,5
H098,AC098,True,3.4941314787759516,20.000234835650165,19.999554472862417,1.0009302811295009,24.00139476246654,15.999925120450404,20.291271740736104,21.42508457349141,21.97685438150882,0,0,0,0,0,15.87477747321116,2.4,2300.0,1600.0,700.0,500.0,0,0,59.93389694803983,32.104289065282146,96,89,5,5,3.5335929768712546,38.09946593570678,0.7000000000000002,0.2999999999999998,22.63709276441216,22.63709276441216,113.1854638220608,3286647.4258961994,14333019085.012882,1006.0,0.4676506876506574,0.5052194425784009,P3,161,BN,230.0,120.0,50.0,227.203.164.169,11062,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,73.39971849775375,P5,0,0,0,0,0,0,0,9.677483801985627,40.786767601171945,5,5
H099,AC099,True,3.4997945812795233,19.99993015424499,19.999148680339204,0.9994954419639124,24.001415825141468,16.001464077776713,20.093604771675654,18.703787744334925,23.62877742249835,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,42.032738415902,56.95705821926781,110,28,5,5,2.4623785780604406,172.79999999999998,0.7100000000000002,0.2899999999999998,95.48881701206881,95.48881701206881,477.44408506034404,15119529.49939775,62840447999.999954,1006.0,0.4800288909468627,0.5394901770206413,P1,429,CN,230.0,-120.0,50.0,224.183.222.240,11700,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,26.749574987690323,P2,0,0,0,0,0,0,0,18.01038022152625,86.34971122114916,5,5
H100,AC100,True,3.5052292850256905,20.000905230241017,19.99889941373929,1.001278127506024,23.999856781958304,16.00058539935629,21.695714007608974,21.274119480011695,21.70079194797742,0,0,0,0,1,31.232480165750086,2.4,4500.0,3200.0,1300.0,900.0,0,0,56.26080461175235,33.02125006114387,52,50,5,5,1.9492426977548472,74.9579523978002,0.6100000000000001,0.3899999999999999,43.29546665739974,43.29546665739974,216.47733328699871,5634867.902490263,36658936199.66815,1006.0,0.5253075403279477,0.5632419590181645,P3,338,AN,230.0,0.0,50.0,233.61.116.122,10433,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,58.93093769241092,P2,0,0,0,0,0,0,0,85.3087221384853,106.42914091995526,5,5
