house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H064,PV064,0.4692178734792285,377.9518899842599,105.51623785152582,5810.0,0.1723857511599497,0.8841858097749876,316.9222596614793,-36.78118638322899,174.84448409674974,77.3173348186375,0.14023719552980957,33.01526848850668,179.4622509157175,True,AN,230.0,0.0,50.0,235.192.201.143,12718,224.0.2.0,10000,12.026052937507467,12.03198098727252,12.814814656219779,12.829938263435976,11.890880123491328,11.901652105410143,12.710289993972514,12.721068573200673,12.14823989452532,12.159673082118323,12.665543120937333,12.680055954394259,12.90492084233,12.920094369154214,11.192129063131055,11.199162885981815,12.069428498962722,12.073570642477534,11.486721201142778,11.495174400172719,der,solar,Solarcity,0,0,0,0,0,0,0,11.827105498511877,54.98027029631452,45.191935793285765,38.262683345001264,5,5,5,5,1,1,0,0
H065,PV065,0.48975257255945315,165.1678488142436,109.00133642937962,4810.0,0.17363829185128668,0.9065956701690101,136.64189280373276,-36.80757270914765,174.73908868027937,76.32503182778161,0.24249546038229874,34.178533303953294,178.92666618053752,True,BN,230.0,120.0,50.0,225.211.28.162,10948,224.0.2.0,10000,12.820639748344558,12.828828979644621,10.208898366321321,10.217951817277207,12.415470639623683,12.43445394742664,13.163841449923254,13.181315803174822,11.44728588058169,11.464628935988305,10.953697503218416,10.959626331457406,10.815920443602526,10.826277434727634,11.588142669160638,11.595368951123707,12.534698454168716,12.543766408992399,10.437390112476168,10.448996920995553,der,solar,Solarcity,0,0,0,0,0,0,0,50.65050698559604,45.131623492758735,15.953416990209396,48.50114494507493,5,5,5,5,1,1,0,0
H066,PV066,0.45727107970039593,292.8967493627943,91.13861931195588,6580.0,0.1708278286626451,0.8963334762088199,232.70464757785956,-36.85568974193318,174.8069799951272,77.05559173769888,0.2999057676052938,37.39253133538013,176.65774637194562,True,CN,230.0,-120.0,50.0,224.63.215.205,11137,224.0.2.0,10000,11.530475850283782,11.544631064244621,10.00510281238653,10.017352908584202,10.845182383233741,10.859498293922261,10.981033863926836,10.993225305384545,12.662517837365607,12.667072348114464,13.434706796733717,13.442287991787,11.007445258632067,11.010771459323092,12.094429428770184,12.096963170514059,11.063621686845773,11.06707699859733,13.942651206967682,13.959694278314533,der,solar,Solarcity,0,0,0,0,0,0,0,53.872900270374714,7.92112439765267,50.905280020246074,57.01810597646711,5,5,5,5,1,1,0,0
H067,PV067,0.49514152312961596,242.4031192887629,94.25407252199791,6690.0,0.16036319593940493,0.8977913132502385,188.31037090835355,-36.848600756639605,174.71831769856942,77.7958364536435,0.23874947341115066,39.02712246381913,179.45737954924388,True,AN,230.0,0.0,50.0,232.89.143.189,12268,224.0.2.0,10000,11.619984126403153,11.636475985960958,11.687500559567965,11.6904022784817,13.639503515589263,13.640503515589263,11.250865648884384,11.267567103242907,11.423917547997025,11.446540335465857,11.304750665352215,11.315377041285101,11.769716646721474,11.7761224188012,13.449284447551495,13.461736182048714,9.75135925256436,9.759777117905575,11.823189882240147,11.832660365580114,der,solar,Solarcity,0,0,0,0,0,0,0,27.122088468498024,57.08660721546987,5.157213084870879,8.09726095872821,5,5,5,5,1,1,0,0
H068,PV068,0.4578184299907957,320.5024881310048,93.07397128033732,4750.0,0.15689554549746795,0.9021173068908315,246.36187899412405,-36.89569344824257,174.69184061812814,76.66356312431598,0.22575694056912823,39.76505005125923,182.36751898373,True,BN,230.0,120.0,50.0,232.232.25.177,10980,224.0.2.0,10000,11.47281523745448,11.492681918122534,13.389748213057878,13.400378616014285,11.094821552973404,11.101689676570244,12.316453037174465,12.325657914101493,12.738399248253128,12.753183205205511,13.033637295308703,13.039385409214969,11.450584293888188,11.460563004811453,12.174492960393774,12.189519598270548,10.29712540639382,10.303744360700883,12.317785917722642,12.325849657204731,der,solar,Solarcity,0,0,0,0,0,0,0,32.78036454403131,20.766627753454515,48.305226284154685,11.04055584628343,5,5,5,5,1,1,0,0
H069,PV069,0.49925124792753717,323.2888934752101,102.24953957792563,5370.0,0.15218366050401658,0.8842600713718999,277.8857108809816,-36.85649533398195,174.7654237305372,76.48094312567154,0.20857604978989017,30.732954511606668,176.97736373211285,True,CN,230.0,-120.0,50.0,228.53.207.29,10910,224.0.2.0,10000,10.750368981143438,10.757375417013403,11.305160064443685,11.316499136569735,13.342836116672478,13.359225379128876,12.319485129388848,12.325212652328474,11.032457872164624,11.04323547977746,11.693299311014249,11.697383667220082,11.96411833478629,11.97072175955867,12.068357625322045,12.084804223777692,10.72067868328827,10.731532522087535,10.511392086181875,10.523866086172902,der,solar,Solarcity,0,0,0,0,0,0,0,34.8068085685289,43.22538293971791,34.8011775628639,50.39702564399211,5,5,5,5,1,1,0,0
H070,PV070,0.483719671236842,133.91216012741646,104.51219717834921,5620.0,0.15347046063697292,0.9026926763360766,111.25365975996355,-36.91096008003825,174.83436314052906,75.68586612885228,0.14385093240990676,33.81942745104024,183.52699675809117,True,AN,230.0,0.0,50.0,234.204.149.146,10400,224.0.2.0,10000,10.074263255945134,10.0829673906494,11.207848043686365,11.213251114325493,11.793393071466763,11.805457562094489,12.037207662068573,12.048430101720028,13.342978420643135,13.355069586569579,11.86279974174619,11.879068567770735,12.571113199023653,12.585955779006929,13.768717369001418,13.78701925840489,12.432230491657807,12.448546959484537,10.700569641064114,10.711576610226437,der,solar,Solarcity,0,0,0,0,0,0,0,7.153552397015135,53.39400639502256,14.195344865340145,30.865209654346263,5,5,5,5,1,1,0,0
H071,PV071,0.4782931423587015,135.53929882309592,108.62369580393715,4850.0,0.1617061981946469,0.8981726302246125,113.59994336663469,-36.888731176528054,174.7978299266387,76.38126344258896,0.15129611985097485,33.05652122699568,176.22118810157826,True,BN,230.0,120.0,50.0,233.166.245.123,10355,224.0.2.0,10000,11.015459730353589,11.027172339457438,12.80215035825876,12.812683185667495,11.412730537465926,11.426942405661944,13.284044312173824,13.29015474650822,11.611894858015086,11.622065825945448,11.181097055586337,11.186278798317552,12.046118217953683,12.049810801005085,12.458894779114026,12.47308980928278,12.191076494194162,12.197554017207503,12.115371631435362,12.12351998512605,der,solar,Solarcity,0,0,0,0,0,0,0,21.882150184160437,58.007607568034274,59.267834464028525,50.09333792622246,5,5,5,5,1,1,0,0
H072,PV072,0.4773985800110147,165.4522328170701,103.93917353688671,4480.0,0.19148492114515975,0.9026723673745765,141.4709330059104,-36.80444541610577,174.71356917048956,77.81473890107705,0.24874924591174036,31.234072269193856,185.10918363307724,True,CN,230.0,-120.0,50.0,237.207.251.104,11246,224.0.2.0,10000,11.703829313370065,11.707928535629543,13.044623130228432,13.045938638487941,10.938709787117592,10.950277659995695,12.598531439941544,12.613511980542226,12.235385163491122,12.243381895335345,12.224052662504175,12.235852146665087,11.394460256284791,11.412886421847,12.106743041560154,12.115453793159467,11.92709781903878,11.939350468588684,13.101585559011118,13.10613825156495,der,solar,Solarcity,0,0,0,0,0,0,0,16.41859041896568,21.944145877809664,55.95844758421861,58.90772727415373,5,5,5,5,1,1,0,0
H073,PV073,0.45584297439024435,398.98463350051424,106.16418015993558,4550.0,0.16837045666287892,0.8880577535106919,311.90156049073136,-36.893830887065185,174.74291928951354,76.37338432281832,0.1589262978716624,38.57999278651702,180.88169979656482,True,AN,230.0,0.0,50.0,231.182.37.193,11942,224.0.2.0,10000,9.742143034802776,9.75089090463398,11.734498635751192,11.744661587403076,11.5048026353317,11.514421910383048,12.125568862452129,12.139936056388626,11.128306430373154,11.136304341507575,12.083385603532149,12.084939984872777,11.606444738894877,11.620372050982137,10.330786941359788,10.341749972634059,11.61237306246048,11.62604900139193,11.619998728124038,11.62208681987068,der,solar,Solarcity,0,0,0,0,0,0,0,24.20111570891628,39.474363250861096,22.75319126950706,39.413357263255,5,5,5,5,1,1,0,0
H074,PV074,0.4391166872924034,133.27443385043634,101.66207192667316,5810.0,0.17934768818393548,0.8989032481644291,111.10976029140456,-36.81411906172594,174.82363741554488,76.51094812665994,0.180362635835174,33.520168781207325,177.92851528519853,True,BN,230.0,120.0,50.0,226.238.20.56,11408,224.0.2.0,10000,13.389232007288891,13.399519345011962,12.112201754046854,12.120437711102381,10.77213686212109,10.77313686212109,10.302977854256229,10.310610241277807,11.372446606063383,11.380687518157163,12.36262897686098,12.376996033234747,11.12224151434202,11.12450743931943,10.91597171269536,10.921924586063877,14.045478959331042,14.048316855947613,11.004374342231541,11.016419092730674,der,solar,Solarcity,0,0,0,0,0,0,0,42.177938165023335,29.26323939560011,38.41890710070752,10.367243441669103,5,5,5,5,1,1,0,0
H075,PV075,0.4486934264441524,363.72233177330565,93.42417693424595,5120.0,0.17106268893470414,0.9005068211357865,306.1547629576379,-36.84639067471742,174.79726614480248,76.80409242145024,0.1889567905513985,32.67710367672959,182.17971743277872,True,CN,230.0,-120.0,50.0,228.2.54.54,11737,224.0.2.0,10000,10.871865304555964,10.882237624491465,12.120018891652077,12.123818738775144,11.176731712732844,11.187665533220013,12.397034554499461,12.408085666341652,13.822172566795446,13.83399661962145,10.946949601976618,10.962702237093495,11.745390836345125,11.757517382124226,13.417408816838078,13.425375668062912,11.583079545635632,11.597858893931493,13.559084362991502,13.565064197506157,der,solar,Solarcity,0,0,0,0,0,0,0,22.78749213578626,32.302434057320625,8.239347778557558,14.978360963324326,5,5,5,5,1,1,0,0
H076,PV076,0.48916574646562755,320.7259895681553,100.97026654030003,5680.0,0.1624422805730841,0.9022851655541442,269.01813479801893,-36.86020527590538,174.70948286965455,75.59214338830462,0.2385081040435701,32.98862077928666,181.64724685973482,True,AN,230.0,0.0,50.0,228.253.85.82,11104,224.0.2.0,10000,11.705397132771399,11.71800995873734,10.553134494245654,10.563337277415757,11.423980525724236,11.433465720057118,11.679830801882447,11.69397684465755,10.720056569142747,10.730765829125295,10.867879112380557,10.877582813153094,12.562596042404094,12.5712534185999,13.999289396962126,14.00595181479731,11.193599228918112,11.215808724619585,12.679210685396153,12.686751428100598,der,solar,Solarcity,0,0,0,0,0,0,0,33.5414715229157,44.13211275565175,25.693985331657878,35.76036266745423,5,5,5,5,1,1,0,0
H077,PV077,0.4086062621641898,338.81699907667934,108.76493432529716,4070.0,0.17376542499259298,0.9125121529176632,277.04934165921185,-36.82781768852968,174.73023834162652,77.96686655141218,0.2107720943497121,35.14517403298752,178.96520509720958,True,BN,230.0,120.0,50.0,230.208.41.187,11856,224.0.2.0,10000,11.180014512438966,11.187320397237029,11.913209760784182,11.93033329059247,12.521822110804115,12.538265721763215,12.461223994322111,12.470932114715385,12.379479565711806,12.397729434090069,12.749753103711136,12.75797486163687,10.454323237878539,10.465336895208706,10.561768044226323,10.566235013853987,11.228437066077252,11.240701263925226,12.184713686556941,12.197043032915296,der,solar,Solarcity,0,0,0,0,0,0,0,40.9378192088755,30.858338657285312,13.860787433179231,55.60487952457344,5,5,5,5,1,1,0,0
H078,PV078,0.4482798409494303,387.33741095325746,96.36093063270789,5110.0,0.1651388896246665,0.8961237010552234,320.9773385890858,-36.93885700246025,174.80552918398035,76.1116991977874,0.2307336157661192,34.03699724965067,181.4876202275202,True,CN,230.0,-120.0,50.0,233.111.11.126,12652,224.0.2.0,10000,13.10760323392282,13.116452849712855,11.753564077427875,11.754564077427874,11.612953194917633,11.625615490244147,10.843459278765591,10.84899515028003,12.68850877570702,12.697871645236162,11.344335623926897,11.345335623926896,13.831666397941564,13.846503423382469,11.118629699448805,11.12690322000977,13.391194723106151,13.39663575318259,11.833163466360965,11.834163466360964,der,solar,Solarcity,0,0,0,0,0,0,0,50.607729432915335,36.56951840164055,38.04395944386587,43.62923750539747,5,5,5,5,1,1,0,0
H079,PV079,0.47985156292453873,180.12038677977733,91.45494868094914,5580.0,0.18198337183679014,0.8924378133080536,148.30544624267634,-36.780294008675824,174.72523239089895,77.38803904538037,0.25542780903835965,34.57657445878577,179.17743547284604,True,AN,230.0,0.0,50.0,226.167.193.39,12998,224.0.2.0,10000,12.152055089247776,12.169884582769871,11.869692186037806,11.8775893295396,11.577886646837882,11.598525480422085,13.21602751600881,13.224761365022475,13.547549102436324,13.565319820019901,10.22126963901594,10.24090032819794,11.811585799586243,11.82854630877535,11.565006264518694,11.568583181412594,11.180563115774675,11.189751270612753,11.862345554043518,11.86822864619654,der,solar,Solarcity,0,0,0,0,0,0,0,56.682607682459256,43.907595015211754,8.114551593392012,33.41421468398007,5,5,5,5,1,1,0,0
H080,PV080,0.46760389898445676,212.5207668654206,94.49499063801626,4940.0,0.1808563708854421,0.8921754145763252,167.25266686147697,-36.95043627420028,174.7867711124418,77.3529453779882,0.2286386925960672,38.09448014647667,179.83477206895247,True,BN,230.0,120.0,50.0,227.31.51.201,12543,224.0.2.0,10000,11.684920353398015,11.69429504546825,11.577423373817222,11.58579002419119,11.799664079519443,11.807835722713572,12.925486343384055,12.937170989594224,10.454090497898694,10.463826825468587,12.297931690294256,12.309206315012437,12.554683561627707,12.56453683375255,12.105542772756626,12.112342419844534,11.307098957377855,11.312639882425726,10.967652094854333,10.977609121517935,der,solar,Solarcity,0,0,0,0,0,0,0,15.59148707497969,40.65317234258983,33.61242280513339,53.73419760379875,5,5,5,5,1,1,0,0
H081,PV081,0.49515248153161706,229.28790009007062,109.22321278130762,5010.0,0.17228144324098887,0.9030131977061808,182.96365324035267,-36.86009906734738,174.76875165770068,78.61181054395084,0.16790924686582748,37.063816123913135,178.90955641335051,True,CN,230.0,-120.0,50.0,226.17.176.238,11772,224.0.2.0,10000,11.462413655583527,11.47222640969307,11.926307986851981,11.933397417197337,11.980708170933202,11.984570985916923,11.043915173120462,11.049842919516202,13.52705864545809,13.52805864545809,13.411112068948311,13.421871815920845,13.064767762621118,13.069437336541206,11.372056541399122,11.382710216242826,11.14516649893438,11.151934155706115,10.862985303812081,10.869803719403075,der,solar,Solarcity,0,0,0,0,0,0,0,6.9524533863445885,54.63001365566628,10.473064376239382,49.84016885567573,5,5,5,5,1,1,0,0
H082,PV082,0.46543500256343157,137.83305796424756,103.79519417741439,4820.0,0.1741755409816645,0.8971613149449926,117.79744146849059,-36.8373476153454,174.8523491248788,77.86782972278185,0.13205677210182185,31.280176407452796,180.64082618440435,True,AN,230.0,0.0,50.0,233.84.84.184,11581,224.0.2.0,10000,11.71785291209375,11.725820571602275,9.210467985614802,9.228116277841323,11.08175279680391,11.092655372876482,11.873397309747222,11.878138866140537,11.702294030724502,11.718620551270076,11.681914932456323,11.691404418152539,11.220435665447779,11.229097138798952,12.920831284096808,12.934218837107288,11.578017967747645,11.582229471462592,13.039533647184308,13.05229044589552,der,solar,Solarcity,0,0,0,0,0,0,0,23.500571070611482,37.47371446083609,53.003684872854826,59.79290157234212,5,5,5,5,1,1,0,0
H083,PV083,0.44252884612090915,108.39052653326608,93.08909029029117,5430.0,0.1687151757111176,0.9127844049446215,85.47084471162107,-36.907235788212446,174.76950324948942,77.11071485475131,0.20359488456118086,37.95022159259449,184.9806500872394,True,BN,230.0,120.0,50.0,230.68.143.30,12728,224.0.2.0,10000,10.107490781305897,10.118092161428702,12.995421969793995,13.008209077530294,12.860673365628326,12.875058667052178,10.394741896860562,10.397390232327808,10.923122033658306,10.942532657094054,11.834504930949896,11.841701395597227,11.402866199266027,11.415563747241444,11.413516600535793,11.420959367878321,12.941475801863138,12.955129732744902,13.086277681908033,13.093178957974501,der,solar,Solarcity,0,0,0,0,0,0,0,14.939194924548275,54.8242448774762,50.57886518908344,13.50322033637496,5,5,5,5,1,1,0,0
H084,PV084,0.46319475155626727,200.49739286978001,107.62981942564,3830.0,0.16374984055842337,0.9098128141666706,159.37981043278972,-36.84832732564419,174.7984201777311,76.55257353180471,0.21015609633255514,37.352100714494554,177.7366693540438,True,CN,230.0,-120.0,50.0,231.245.121.164,10271,224.0.2.0,10000,12.046408519587317,12.049445857531898,11.056651384644768,11.070404931826026,12.200724284228908,12.203793578491494,12.241328815070831,12.247814668730914,10.185988389191055,10.187838945700985,10.174174870850965,10.180031621429519,11.887163540160017,11.900488101414238,12.846596169900161,12.853384768422886,11.58941393044006,11.604964701031843,11.311470295157708,11.315813399837094,der,solar,Solarcity,0,0,0,0,0,0,0,8.580471329569994,36.287117865591284,40.367669745906106,55.97397426900841,5,5,5,5,1,1,0,0
H085,PV085,0.47573382958759586,227.93075856092227,99.55674984498211,7410.0,0.178913304586238,0.8937849256015301,192.99977557831514,-36.84213305798602,174.68716030856584,75.48270571847242,0.21741941412328505,32.140359272985094,176.55530209007716,True,AN,230.0,0.0,50.0,227.26.242.142,10640,224.0.2.0,10000,11.182579134569252,11.189365803371036,12.481233337244628,12.48799837402748,13.110755229158947,13.122153559769869,11.915446459009546,11.922446340769328,10.593263876623343,10.604761008312513,11.156496992967572,11.175114017895632,11.17431442739028,11.181391975218903,12.655098975664718,12.67121986680611,11.76987738690372,11.783709505040985,12.397157626072296,12.413465762616385,der,solar,Solarcity,0,0,0,0,0,0,0,0.8501925795876697,58.16661411045549,20.630216485877447,31.71387476191941,5,5,5,5,1,1,0,0
H086,PV086,0.4917474430983911,269.21519118178014,104.97841814371074,4950.0,0.17858993277857807,0.8966995666367971,223.76143898379885,-36.80630685662534,174.78893567332318,77.03234973059628,0.271608351498483,33.78170996480176,180.4540401450376,True,BN,230.0,120.0,50.0,238.49.150.204,12676,224.0.2.0,10000,10.421212912310306,10.431323367491814,11.27409860584769,11.291613799557043,12.642598307477913,12.644386341848525,11.453351893660912,11.471205958646307,10.689412633858431,10.698320023069908,12.326919159698146,12.345322992823073,11.849588783515571,11.863907304572226,11.036786409617774,11.044349515357306,12.282310069719935,12.28527019284174,13.412842731448716,13.414685104988703,der,solar,Solarcity,0,0,0,0,0,0,0,27.57389929028913,16.432246297439562,23.014991151364406,33.985673854266054,5,5,5,5,1,1,0,0
H087,PV087,0.4861159383434602,338.84329471767063,101.66587178191313,6060.0,0.17982423720646337,0.8809066331449674,286.75573145043063,-36.81976497641212,174.81396057081813,77.11616498941198,0.18110985369545848,32.19084381796399,185.12329264040352,True,CN,230.0,-120.0,50.0,238.79.33.77,12244,224.0.2.0,10000,12.375191037462837,12.391130395631736,12.113409050242756,12.129378153895663,14.4308340361879,14.438426141740994,12.92529176826599,12.936503427116646,11.580317799878843,11.587814979211329,11.164328278465282,11.178870744217699,11.697753395169737,11.710367650557593,12.785631741406457,12.797694505923474,12.549186984388266,12.561057632273117,13.735961501071637,13.748718690445042,der,solar,Solarcity,0,0,0,0,0,0,0,23.034998369931248,46.892341581270784,10.44763105961189,35.13906260959559,5,5,5,5,1,1,0,0
H088,PV088,0.4767800043026303,395.5723019230931,101.79139057088489,3860.0,0.16462658215213838,0.9031122814898389,324.1024703147124,-36.847203412500015,174.79486022467066,75.49626818151428,0.18216657481659615,34.98267033978043,185.09311267559735,True,AN,230.0,0.0,50.0,224.83.180.123,11155,224.0.2.0,10000,12.07169174702279,12.078002063949587,12.556576886863425,12.561745856988194,9.418306219457303,9.420412475171387,11.249517751897566,11.263206158399546,10.707425651392576,10.711605770726825,11.471925887365629,11.479983325645433,12.332631217477651,12.347615196774155,12.585013656787657,12.586013656787657,10.626140983910798,10.637922230643564,10.756919073325772,10.763966937233361,der,solar,Solarcity,0,0,0,0,0,0,0,21.535969833807307,51.52680702922046,21.319757032418096,23.164603012568676,5,5,5,5,1,1,0,0
H089,PV089,0.4984433498196009,70.98081354232447,92.13621635399575,5670.0,0.1651388289742035,0.9044436027051613,59.763882064631346,-36.92921880599243,174.83937725733537,76.3063719557406,0.1439929339904466,32.65101574765567,175.19199816439593,True,BN,230.0,120.0,50.0,234.177.160.51,11341,224.0.2.0,10000,13.09208383978417,13.099810564410777,12.191607054827347,12.204759876721681,12.203658173774064,12.215031004446526,10.965985697438974,10.981325784681886,12.908920356182103,12.920433606081136,12.54330848920908,12.555628003041337,13.541242525583455,13.551328856483648,12.065874423160606,12.077331267974312,11.186730715240687,11.19605244759911,11.18132073445776,11.195440192091718,der,solar,Solarcity,0,0,0,0,0,0,0,59.06681174444606,16.478023663789962,8.649918318978855,47.93968288219529,5,5,5,5,1,1,0,0
H090,PV090,0.49837094760923595,112.4212286204744,93.46381058152362,3940.0,0.17538595896534132,0.9020537234495546,87.08598732660984,-36.930202853243024,174.7780527598313,75.7904213181779,0.15468894459239574,39.227589403117946,178.2316527812266,True,CN,230.0,-120.0,50.0,235.168.88.67,12361,224.0.2.0,10000,11.243728544181378,11.252995089524633,12.14309892240045,12.151871200863896,12.750755215499131,12.757646500732994,13.556741558109165,13.565092536599142,12.67052193712589,12.680371734905988,13.475234326428213,13.480972846226951,11.62988388428789,11.641336773792776,11.22829745527521,11.24194288612128,13.307006119326106,13.319561296457627,12.693867010574836,12.700433590263177,der,solar,Solarcity,0,0,0,0,0,0,0,31.972893310250868,25.66404839410177,31.54643585797491,42.714066441586915,5,5,5,5,1,1,0,0
H091,PV091,0.486944819087601,371.70784404369755,106.91950564697585,4690.0,0.17179349423799775,0.8950646103504099,289.39791914146116,-36.860656279996554,174.8029456251755,77.89750360522099,0.2549517046024877,38.87082083346142,181.9763081320982,True,AN,230.0,0.0,50.0,232.167.134.184,12565,224.0.2.0,10000,12.518422236345872,12.538466334631455,11.934063111113982,11.947633985972175,12.657579814115296,12.668816930319423,15.049692462901882,15.060569151924037,12.01926741166145,12.029712750444178,11.882441391423844,11.883441391423844,12.330935962433246,12.35004689196338,11.41317822027897,11.41572054157354,11.671078388154532,11.682123691192833,10.986300038707292,11.000190492486942,der,solar,Solarcity,0,0,0,0,0,0,0,13.513243293432065,32.29891877491636,35.47762593485636,17.423519842928364,5,5,5,5,1,1,0,0
H092,PV092,0.47253088199548643,115.80411989707648,105.28542252131766,5360.0,0.15343082064752536,0.9133134148115036,94.62664598467998,-36.861930031777355,174.85556212545748,76.81846385323267,0.16261813509456727,35.20180226064865,178.94503199381006,True,BN,230.0,120.0,50.0,224.147.30.242,11250,224.0.2.0,10000,14.348034636847043,14.349802800483733,11.831244205783543,11.834346333588737,12.181952071574177,12.19636471929555,11.717171699440097,11.731831458989069,13.071391560622443,13.087574831555594,11.156775593879855,11.165354297664221,10.562868143226096,10.571508808123726,11.46922928993712,11.48206050556475,12.39838635050439,12.407864849952137,12.247033633765634,12.26445762214282,der,solar,Solarcity,0,0,0,0,0,0,0,43.8318784104062,7.353598293668563,4.785121961449322,55.686918743596266,5,5,5,5,1,1,0,0
H093,PV093,0.4833304374616913,176.63752983149368,93.27713883554219,4030.0,0.16708041869874965,0.8936394185325544,147.86669491210284,-36.928616405867,174.72361537601992,77.46059235974496,0.16248650626274105,33.16283090480168,180.1161278898026,True,CN,230.0,-120.0,50.0,229.59.208.187,12078,224.0.2.0,10000,11.744009001293534,11.75716059213878,11.015400878679754,11.028233778033979,10.592894690853463,10.60118629470007,12.643294251311733,12.649640397420395,12.44200614287143,12.449919173801828,12.115898577559522,12.126778761906545,12.031383417062704,12.033514515141102,11.191766322146691,11.198766777641907,12.254310133925904,12.272799021950243,10.527782206369736,10.536474950716888,der,solar,Solarcity,0,0,0,0,0,0,0,3.6644191620543287,12.817257864219691,9.657072852877043,48.675159382126864,5,5,5,5,1,1,0,0
H094,PV094,0.4953564201889612,227.31720935031345,106.71480320193066,4700.0,0.15845220391422737,0.8984629053402161,191.0893375246376,-36.90500385545935,174.80011972752396,78.31564773917324,0.19544945735918506,32.79344674721395,179.33055854725666,True,AN,230.0,0.0,50.0,237.63.162.254,10113,224.0.2.0,10000,11.63947808275659,11.645536629726823,12.117563434642264,12.118563434642263,11.369935285578999,11.377243396987355,12.374096894330139,12.3850671065967,13.163877330354579,13.17655259999704,10.798367554003852,10.812605248735725,11.950932638239069,11.964223186207285,13.671777166221784,13.6864356163651,11.641831350987436,11.64665220051183,12.13201191741699,12.150340974590863,der,solar,Solarcity,0,0,0,0,0,0,0,28.675573596642156,52.86473544104143,58.39989252863561,17.111290784096777,5,5,5,5,1,1,0,0
H095,PV095,0.4981107861954886,360.9077790241456,94.52681459581979,6760.0,0.1769229105248841,0.9184050636643867,296.2019737802729,-36.838023154334344,174.8559061699652,76.62977082873041,0.2307303507837028,34.843694002227366,177.82042779934042,True,BN,230.0,120.0,50.0,238.116.59.93,12266,224.0.2.0,10000,12.256881786306732,12.270515759329617,12.381718612518325,12.399250856824015,11.472486692526074,11.480407891944425,11.002355677136757,11.01013659530977,12.011303262796842,12.02039041968095,13.430786829894046,13.437744568944984,11.629936319140318,11.642409666662523,12.584180566546268,12.59570156960593,11.830469178727087,11.842347330477041,12.028845820761225,12.037945000538128,der,solar,Solarcity,0,0,0,0,0,0,0,20.71424599025321,3.6738569085263286,44.72528586556164,13.08228416381898,5,5,5,5,1,1,0,0
H096,PV096,0.4726961953019709,336.20036917686286,91.70472585252202,3920.0,0.16443449769217,0.8924199993217676,257.71763301016495,-36.850355615858874,174.84952108806868,77.56122498229281,0.2520054113038565,39.95405549453689,182.23345736772833,True,CN,230.0,-120.0,50.0,229.181.254.51,12352,224.0.2.0,10000,12.583770384067916,12.596370959932635,12.932921264645655,12.950665232566799,11.797426640653349,11.805818528574358,12.63728960220057,12.641816013719524,13.170478662003216,13.186909460005895,11.08795096232758,11.099312437873241,11.821762164745797,11.831125085489141,11.754889533714346,11.759175996860755,10.561775367441477,10.575513539109407,11.850673587088295,11.85901453516035,der,solar,Solarcity,0,0,0,0,0,0,0,50.60804094340996,34.62386610271257,37.72496127598099,10.52148488588334,5,5,5,5,1,1,0,0
H097,PV097,0.48593004105941934,294.4029155589611,96.74859146775898,4640.0,0.16490181113664304,0.8747638205189592,231.01342515726893,-36.9146964324282,174.8549033600655,78.63146264516493,0.15361934078964495,38.308485764179075,179.31940408413774,True,AN,230.0,0.0,50.0,235.58.39.70,12328,224.0.2.0,10000,11.311598920809846,11.316398836972931,11.645447906550114,11.653913898328657,9.714851872249982,9.724280124030582,9.999494092994514,10.009105148072443,12.057102303488975,12.065161492109322,11.979388335102502,11.985540241345992,12.228612486554287,12.238682995379278,12.904415859528523,12.912612152153002,12.13379525773746,12.145381288800184,12.592630251649274,12.607900339952623,der,solar,Solarcity,0,0,0,0,0,0,0,13.579361421821082,42.20238719439147,40.39987472646242,55.52011940437498,5,5,5,5,1,1,0,0
H098,PV098,0.46695031511768464,145.4187795943403,98.49060781072542,2950.0,0.19030688942422408,0.896687033622938,123.0034518966101,-36.79807616518193,174.7096296368851,78.02014459233783,0.23007272953607816,32.23615718333616,177.24636540343556,True,BN,230.0,120.0,50.0,233.106.179.174,10744,224.0.2.0,10000,12.999669515167627,13.010492058627692,13.759995831619023,13.770115622914217,11.170542135210624,11.189183745545536,11.858646556426821,11.866269131200623,11.201610863927636,11.215742425563725,11.32812089423833,11.343378932967157,13.074123957657754,13.080915806810667,11.687382740201123,11.705047811137899,11.89623960578075,11.906346756581119,11.399043266188036,11.405046630952583,der,solar,Solarcity,0,0,0,0,0,0,0,30.91543522048295,15.890315068131361,22.032005785282177,33.544942254601125,5,5,5,5,1,1,0,0
