house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H078,FG078,0.098,72.0,0.8400000000000001,0.15999999999999992,49.39900876914712,50.79803001779153,13,470,5,5,32400,458.8987969991708,4.9721421391593275,0.546048553970457,4.009744148872387,288.70157871881185,3.9996457537112895,-99999,0.5018182949216524,7.000260036657701,-4.000718593611422,4.392928651843642,3.9062208103163423,19.99851495363271,0,0,0,0,1,58.33736477072037,2.35632586099232,1.2753673681877784,0.5412525446080206,0.13531313615200516,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06493900086318398,P3,829,CN,230.0,-120.0,50.0,238.175.250.187,12886,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,54.43021133605487,34.876949070812294,5,5
H079,FG079,0.098,72.0,0.8300000000000001,0.16999999999999993,48.11150025004082,52.73370937417783,36,829,5,5,39600,431.82209502566104,3.9616508616339994,0.5008717613151465,4.008479988233532,288.6105591528143,3.9997453203645836,-99999,0.5010757490569775,7.0001734987089135,-3.9996724425708563,5.803420461864787,3.1288389196880977,20.00131665774575,0,0,0,0,1,46.69715414530283,2.1668932560775565,1.2753673681877784,0.5885695405672217,0.14714238514180542,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06500679675340537,P5,398,AN,230.0,0.0,50.0,237.188.23.149,11252,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,41.53917322557919,53.84515441719216,5,5
H080,FG080,0.116,72.0,0.9300000000000002,0.06999999999999984,57.9367425834283,59.09901929602286,17,87,5,5,43200,514.3038225131501,2.7089562767110977,0.5160447533213967,4.0082375138815,288.593100999468,3.9989733714098374,-99999,0.49878029204475616,7.001547030347158,-3.9996548967044903,2.622418176771837,5.764991978148215,19.999840768444216,0,0,0,0,0,51.32660672132644,2.215811753438987,1.4271071319786108,0.6440561251485872,0.1610140312871468,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06495675712378295,P2,-78,BN,230.0,120.0,50.0,233.182.203.190,10552,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,48.198027649059526,53.58863009201497,5,5
H081,FG081,0.076,72.0,0.8600000000000001,0.1399999999999999,56.055258215496025,38.19700578640471,41,785,5,5,39600,407.8932625048976,4.168814647254411,0.49798802823742827,4.011898099381282,288.85666315545234,3.999459635402873,-99999,0.5001116372700325,6.998236882987498,-4.000894095167666,5.381060886586516,3.613277869503469,20.000558103331517,0,0,0,0,0,31.200545355249965,2.3910516850708183,1.0765320862157983,0.45023371637569326,0.11255842909392332,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06481934239705604,P4,-858,CN,230.0,-120.0,50.0,225.82.29.71,11668,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,5.093742627664987,43.67141311153847,5,5
H082,FG082,0.116,72.0,0.9200000000000002,0.07999999999999985,46.29800466649125,39.7563801730557,51,147,5,5,79200,359.4583592262429,3.1658820846274818,0.503359859436952,3.9956210087737487,287.6847126317099,3.9996753879471667,-99999,0.4988826806386215,6.9973714726733895,-3.9993562867221297,2.7516147856530067,4.167805914273313,19.999306208131067,0,0,0,0,1,39.1310892363713,2.011991609962639,1.4271071319786108,0.7093007370965682,0.17732518427414204,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06464418149529644,P5,721,AN,230.0,0.0,50.0,225.241.71.46,12054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,8.11816360048308,49.0577790525964,5,5
H083,FG083,0.116,72.0,0.8700000000000001,0.1299999999999999,40.738850868726445,52.77621700011822,21,690,5,5,64800,504.4692983867763,2.0498442373758503,0.504810108067702,3.9901731080202696,287.29246377745943,3.9995492686567604,-99999,0.5004566769328742,6.998590774281561,-3.999965017000763,4.08377551044884,3.5672537271168157,20.000727565061688,0,0,0,0,0,72.49389152698055,2.093966109034252,1.4271071319786108,0.681533061027812,0.170383265256953,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.0651530064581331,P1,737,BN,230.0,120.0,50.0,225.46.135.59,10762,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,50.87820141030583,46.59349871987217,5,5
H084,FG084,0.082,60.0,0.8800000000000001,0.11999999999999988,59.3069846941751,34.004063486884434,3,482,5,5,57600,593.6489355265071,3.29464280620976,0.5108020696128588,3.981423906509022,238.88543439054132,3.9996893078313596,-99999,0.500365276634603,7.000151366536338,-3.9988287162157854,4.310221715967223,4.487637414977039,20.001157663701868,0,0,0,0,1,63.08837020245469,2.0556181620109837,1.1324711628111748,0.5509151377137539,0.13772878442843847,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06477462197588786,P1,198,CN,230.0,-120.0,50.0,238.47.166.253,10975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,56.074276762301416,57.97945980003679,5,5
H085,FG085,0.098,72.0,0.9000000000000001,0.09999999999999987,46.29292178536328,56.2564709789343,24,723,5,5,28800,399.3626463471807,3.586891596544738,0.5162513310951755,4.014963890122213,289.0774000887993,4.000002926129248,-99999,0.5004120004848764,7.000349390971919,-4.000123018139399,3.578353628411846,3.756755756865961,20.00136836694558,0,0,0,0,1,54.250799268432246,2.2557812436774385,1.2753673681877784,0.5653772376033407,0.14134430940083517,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06510133063079197,P5,520,AN,230.0,0.0,50.0,225.24.170.18,10052,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,31.92362771020158,57.46978372516804,5,5
H086,FG086,0.082,60.0,0.9400000000000002,0.05999999999999983,46.808412917028186,50.328415934212146,37,793,5,5,75600,429.46366034329145,2.4890186569453836,0.4594804441389482,3.9939410061321055,239.63646036792633,3.998765229056387,-99999,0.5003339344346163,7.001275639400023,-4.0000952392788065,2.473572628229846,2.679410619485254,20.000352141662855,0,0,0,0,0,53.10345255213106,1.707052595915388,1.1324711628111748,0.6634073053876233,0.16585182634690582,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0649797548354371,P3,390,BN,230.0,120.0,50.0,232.166.47.247,11025,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,47.71168346154501,36.19511571974427,5,5
H087,FG087,0.082,60.0,0.9000000000000001,0.09999999999999987,48.172502168556136,31.055350825120506,45,90,5,5,68400,332.05281096533224,2.53701090333417,0.48807260916703565,3.981682602010649,238.90095612063894,4.00281705796706,-99999,0.5008759689125075,6.999679083994253,-3.999481293860786,2.7123124064566824,4.894984148686822,20.001434939712222,0,0,0,0,0,33.744780742036156,2.123216851056203,1.1324711628111748,0.5333751765618393,0.13334379414045983,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06514364832130795,P2,104,CN,230.0,-120.0,50.0,236.244.8.182,11083,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,45.27107077897981,30.708683695935175,5,5
H088,FG088,0.1,72.0,0.9000000000000001,0.09999999999999987,45.63821473658545,33.88727911814101,19,554,5,5,79200,463.34645534557626,3.9067318610865365,0.49990977657860813,4.009381746473321,288.6754857460791,3.999373135656893,-99999,0.5010624446012002,7.001582945167577,-4.001491661534974,5.616771222429858,3.0688346335576195,20.001366620728355,0,0,0,0,1,46.255998185502186,1.960043871543083,1.2926608140191305,0.6595060614645619,0.16487651536614048,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06509361978471453,P3,518,AN,230.0,0.0,50.0,238.61.178.55,11841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,8.219654699245705,57.711675300032134,5,5
H089,FG089,0.082,60.0,0.8900000000000001,0.10999999999999988,37.93381518221107,38.732340864713535,22,364,5,5,75600,494.8986277412718,4.308347263932266,0.44183858408524745,3.9958194942096483,239.7491696525789,3.9995461096038,-99999,0.4986368715469028,6.999846953758153,-4.000419242041631,2.9428292227872435,2.0559445609225677,19.999293589335426,0,0,0,0,1,68.21804639356897,2.0801842298973257,1.1324711628111748,0.5444090703769404,0.1361022675942351,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06486910060653248,P1,252,BN,230.0,120.0,50.0,236.137.89.146,11795,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,11.963712670999715,46.669818061525234,5,5
H090,FG090,0.082,60.0,0.8600000000000001,0.1399999999999999,46.153997132630764,50.81117324491804,52,52,5,5,61200,357.2249206333406,3.982602825084897,0.465262395799329,3.9990304105858705,239.94182463515222,4.000104952976036,-99999,0.5005428405201442,7.001169371080509,-3.999367875530559,4.696187871906317,4.063887442216185,19.999723425984378,0,0,0,0,0,31.190009796147933,1.8224105025141213,1.1324711628111748,0.6214138698437399,0.15535346746093498,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06514161340339229,P4,-753,CN,230.0,-120.0,50.0,231.129.119.184,12777,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,46.66461563749044,42.17156976077012,5,5
H091,FG091,0.116,72.0,0.9300000000000002,0.06999999999999984,35.072959798767485,56.422607722257325,27,123,5,5,54000,436.024712120899,2.7808378685093205,0.49844562294225747,3.996829620392357,287.7717326682497,4.0005703989306545,-99999,0.5009411553892701,6.99883940805054,-3.998650192636418,2.0674534821929074,4.42899188332548,19.999431902532205,0,0,0,0,1,40.28254642747412,2.044819012998242,1.4271071319786108,0.6979136651737685,0.17447841629344213,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06510527003707058,P3,-168,AN,230.0,0.0,50.0,225.116.120.184,11327,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,15.709716571358271,43.88754025125395,5,5
H092,FG092,0.098,72.0,0.8300000000000001,0.16999999999999993,37.49327894529725,38.78630624400654,40,67,5,5,72000,491.0264262670959,2.3256124317475133,0.4908278260838017,3.994325419664954,287.5914302158767,3.9994580734332716,-99999,0.4972503946930018,6.998300659740428,-4.001382393788366,5.646685839975553,5.456617281906171,19.99846440930726,0,0,0,0,0,43.72391627516265,2.0037816552384036,1.2753673681877784,0.6364802097342483,0.1591200524335621,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06486541858697636,P4,-840,BN,230.0,120.0,50.0,233.20.119.71,12564,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,24.592044055695915,52.823544536138066,5,5
H093,FG093,0.076,72.0,0.8500000000000001,0.1499999999999999,33.85737440276456,39.07419525687176,22,833,5,5,46800,588.2932437375898,3.0662230642175565,0.5087399422661925,4.027418152683888,289.9741069932399,3.999634996959258,-99999,0.4994261310807126,7.0006982390826185,-4.001709931649948,5.757953666395123,4.038173044295412,20.00016943003876,0,0,0,0,0,24.107164915679228,2.073758389603685,1.0765320862157983,0.5191212687132438,0.12978031717831096,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06511120089105421,P2,-620,CN,230.0,-120.0,50.0,230.244.64.138,12989,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,12.240780416592074,36.554764322075236,5,5
H094,FG094,0.116,72.0,0.8300000000000001,0.16999999999999993,48.372714234257614,49.41116043697322,35,93,5,5,46800,560.5624178929291,4.7189800059851486,0.4836529166591955,4.0046918950364665,288.3378164426256,3.999018612596761,-99999,0.49986912744641754,6.999094878151484,-4.000072854335681,3.0534473665530846,2.505789945352592,19.99979964288596,0,0,0,0,0,20.89954655321115,2.0112168538609585,1.4271071319786108,0.7095739722143712,0.1773934930535928,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06508654555525309,P3,618,AN,230.0,0.0,50.0,232.228.91.163,11405,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,4.860640907404578,37.4206103698938,5,5
H095,FG095,0.116,72.0,0.9000000000000001,0.09999999999999987,51.40902066328781,41.68954441052739,25,344,5,5,79200,525.4389536312469,4.066408505011134,0.536704425447755,4.0078903751222015,288.5681070087985,4.000403478123893,-99999,0.5001542298688308,6.998896103706984,-4.000816594074313,3.8766671731168816,4.707687685024224,19.997502705972845,0,0,0,0,0,24.4996745869878,2.228286307533154,1.4271071319786108,0.6404505234152356,0.1601126308538089,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06489838874017768,P3,462,BN,230.0,120.0,50.0,225.68.243.103,11948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,49.448775674473225,50.08798126310195,5,5
H096,FG096,0.082,60.0,0.8300000000000001,0.16999999999999993,44.17642378745489,48.02565276844312,7,511,5,5,28800,477.46923819054484,3.9334487727512126,0.4940029979944658,3.9970046595672617,239.8202795740357,4.000021320575774,-99999,0.5010638338756012,6.99960769605236,-3.9995272620113584,3.1511258013931416,2.7155681483500125,19.999779793337744,0,0,0,0,1,76.2283725216171,2.2545723161720077,1.1324711628111748,0.5022997730824507,0.12557494327061267,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06505634533318758,P3,411,CN,230.0,-120.0,50.0,227.43.190.220,11681,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,12.274882991160743,40.22489856153477,5,5
H097,FG097,0.082,60.0,0.8200000000000001,0.17999999999999994,31.940857242155477,39.982353322890724,9,537,5,5,75600,340.7620586564522,3.782154424263469,0.4739341816387747,3.9983604588443105,239.90162753065863,4.000145833567152,-99999,0.5008673386270909,7.001382696814909,-3.999436481722858,4.665424984464264,3.2447085433228287,20.001682477313384,0,1,0,0,0,53.003612168041855,2.213543485283285,1.1324711628111748,0.511610081455546,0.1279025203638865,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06504901427823195,P4,-93,AN,230.0,0.0,50.0,225.126.210.193,12445,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,34.321182424955055,51.77859125653516,5,5
H098,FG098,0.116,72.0,0.8300000000000001,0.16999999999999993,54.1693561774064,34.5941385227384,7,348,5,5,43200,365.6822795392258,3.4218633454280862,0.5229573322295461,4.012059828954255,288.8683076847064,3.9993250650089416,-99999,0.5003110147444888,6.997547427473465,-3.998260955238615,4.480179096968541,2.7821825120288075,20.000773712750394,0,1,0,0,0,73.67409784168761,1.906713701974096,1.4271071319786108,0.7484642977606288,0.1871160744401572,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.0654868219500792,P3,820,BN,230.0,120.0,50.0,227.203.164.169,11062,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,24.889058158941626,34.95042628083448,5,5
H099,FG099,0.098,72.0,0.9100000000000001,0.08999999999999986,34.69519023235583,55.411047115374956,21,197,5,5,72000,514.2632806296266,4.711498434596232,0.47993795395444183,4.009161477762727,288.6596263989163,4.000571282648254,-99999,0.5001947866469941,7.0022935412980685,-3.999796206851099,3.6969092192549957,4.119675107885165,20.000353797105742,0,0,0,0,0,51.551673562725995,2.263104663497678,1.2753673681877784,0.5635476735824804,0.1408869183956201,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06512786513136967,P1,-546,CN,230.0,-120.0,50.0,224.183.222.240,11700,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,59.63304589206679,50.92717489368158,5,5
H100,FG100,0.098,72.0,0.8400000000000001,0.15999999999999992,57.64491929190976,49.00400491748992,40,622,5,5,57600,511.9255782618161,4.448238230861776,0.5661159599121894,4.0010256073276365,288.0738437275898,3.999837679725836,-99999,0.5006415077589041,7.000449537611932,-3.999692957773069,4.4150875820069055,5.368931712649834,20.000868013168652,0,0,0,0,1,49.74844398519603,2.2143991964696355,1.2753673681877784,0.575942842745367,0.14398571068634175,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06490609198282421,P3,584,AN,230.0,0.0,50.0,233.61.116.122,10433,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,52.21701931496716,40.95633180080208,5,5
H101,FG101,0.116,72.0,0.9100000000000001,0.08999999999999986,34.21056466051244,44.47459028486996,52,222,5,5,25200,431.73430257827397,4.749633365191781,0.4990131981417567,3.9881244813285406,287.1449626556549,3.999848403765247,-99999,0.49937038931563893,6.998850131520493,-4.000918628321166,5.855883378013823,3.8738392812224265,20.000263132947033,0,0,0,0,1,56.18557156824434,1.980670509199663,1.4271071319786108,0.7205171811010945,0.18012929527527363,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06478743426169462,P4,539,BN,230.0,120.0,50.0,235.209.119.17,11042,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,11.748672855117434,58.55708898029147,5,5
H102,FG102,0.1,72.0,0.9400000000000002,0.05999999999999983,58.67750383506963,43.295975101495586,27,40,5,5,28800,308.007429936689,2.7342125330981624,0.45783751396084377,4.004068152282761,288.2929069643588,3.999724567863272,-99999,0.5000932668656607,7.000388536922279,-3.998842487510329,3.6277559697004897,5.375217110576754,20.001610866932122,0,0,0,0,0,58.800737386612546,2.1748164276188806,1.2926608140191305,0.5943769771108511,0.14859424427771278,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06524010874679484,P2,219,CN,230.0,-120.0,50.0,233.99.44.220,12883,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,0.030328116550100148,54.6351158206267,5,5
H103,FG103,0.076,72.0,0.9200000000000002,0.07999999999999985,53.82067367146173,52.74449954909849,38,332,5,5,79200,370.9654440443275,4.819678069439826,0.5087455408818558,3.9897900208024257,287.26488149777464,3.9995870596950156,-99999,0.5002602084595492,7.000990413096497,-4.002138047138024,5.630104400542761,2.985253031222618,19.999537383858723,1,0,0,0,1,64.6151039532506,2.160674952427606,1.0765320862157983,0.49823879570884594,0.12455969892721148,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06497812486977851,P4,858,AN,230.0,0.0,50.0,237.86.232.198,10862,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,15.43972835629878,42.267527254308774,5,5
H104,FG104,0.076,72.0,0.9000000000000001,0.09999999999999987,37.7976945451494,38.30303520029649,19,285,5,5,72000,583.4009494643677,3.400999672179325,0.5214820268162713,3.9934881501056743,287.53114680760854,3.9988294020256703,-99999,0.5001794678193853,6.999926766644883,-3.9994553325086875,3.6956345521869003,5.253827387617775,19.998117095871915,0,1,0,0,0,71.81507554816181,1.8893290767229745,1.0765320862157983,0.5697959659219527,0.14244899148048817,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06503684188390993,P2,366,BN,230.0,120.0,50.0,231.157.97.152,12948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,4.387188505391952,55.89623342643826,5,5
H105,FG105,0.116,72.0,0.81,0.18999999999999995,31.80316907506091,45.97944588024513,44,96,5,5,75600,452.7709417941362,3.270001095860276,0.4745957970531033,3.9973700924048217,287.81064665314716,3.9981073244486263,-99999,0.5014015384354643,6.9998493313794,-3.9998273801154522,2.294982896410721,5.023577776410913,20.000398781389812,0,0,0,0,1,52.434720726737844,2.419901031803792,1.4271071319786108,0.5897378087875134,0.14743445219687834,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06485721152374602,P4,293,CN,230.0,-120.0,50.0,237.2.192.152,10841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,23.95301617962617,38.07247756740236,5,5
H106,FG106,0.082,60.0,0.9300000000000002,0.06999999999999984,44.5947477132254,40.28552144082954,30,408,5,5,72000,311.9677510528393,2.228117999666579,0.548449691370789,3.990142285841722,239.40853715050332,4.000738657456485,-99999,0.4999267493396926,7.0011026907878,-3.9997232380260184,3.4976320914384673,3.5486763682808182,20.000479063140745,0,1,0,0,0,70.31224581883743,2.0511366105118722,1.1324711628111748,0.5521188384076283,0.13802970960190708,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06500273008625053,P4,-129,AN,230.0,0.0,50.0,231.153.99.55,11012,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,23.089808218596485,38.71482568906428,5,5
H107,FG107,0.116,72.0,0.8700000000000001,0.1299999999999999,34.05552268132059,49.0793135322779,28,389,5,5,64800,328.46225360613465,4.609650066853707,0.46272284289632937,3.9998444252086225,287.9887986150208,3.999722356772654,-99999,0.5004314898416071,7.000535772227611,-4.00013091025699,2.1378769125036703,3.4827824404410688,19.999354935218427,0,0,0,0,0,26.855300374461777,2.1739364307906723,1.4271071319786108,0.6564622183821467,0.16411555459553667,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06506576685557848,P1,-516,BN,230.0,120.0,50.0,229.169.190.147,11596,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,37.50680113848982,44.22406175083903,5,5
H108,FG108,0.098,72.0,0.8800000000000001,0.11999999999999988,35.99878037681249,43.14502529462853,47,471,5,5,54000,598.3364683872505,3.284550338556164,0.44669988692779666,3.9957487700761245,287.693911445481,3.999878978186637,-99999,0.499320977179071,6.998539211612787,-3.999707723927443,3.9683082561103507,4.101218104199738,19.999616443576155,0,0,0,0,1,71.86771900456547,1.7003688727787651,1.2753673681877784,0.7500533493673972,0.1875133373418493,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06516079507993514,P2,884,CN,230.0,-120.0,50.0,226.15.47.141,12135,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,25.3158552843761,34.540214199161795,5,5
H109,FG109,0.076,72.0,0.8900000000000001,0.10999999999999988,35.54334383145482,58.48321891494314,41,789,5,5,54000,393.5345059098488,4.6066143576192715,0.5257300281904553,4.007965311600524,288.5735024352377,3.999758906355252,-99999,0.4998369628111718,6.999194509523014,-3.9994252719706394,4.100501646251896,4.549079461704635,19.999761332890724,0,0,0,0,1,68.38569219306163,1.9921646806859203,1.0765320862157983,0.5403830801001545,0.13509577002503861,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06471122799175034,P3,-80,AN,230.0,0.0,50.0,229.247.232.202,11910,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,3.620841810035107,57.7033063429677,5,5
H110,FG110,0.1,72.0,0.9400000000000002,0.05999999999999983,45.76902841328575,59.56194129684703,13,666,5,5,32400,350.3977828456049,4.5264575103689095,0.4813778472465365,4.000860657000083,288.061967304006,3.9980796256024216,-99999,0.5009237167093883,7.000673926491691,-4.000614971540307,2.7242284361946276,2.2828545568666936,20.000730792125612,0,0,0,0,1,62.93090025580403,2.0972632502758084,1.2926608140191305,0.6163560124601116,0.1540890031150279,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06504025671176476,P2,201,BN,230.0,120.0,50.0,233.181.231.51,10926,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,20.081080305639166,42.55150170887607,5,5
H111,FG111,0.076,72.0,0.9100000000000001,0.08999999999999986,59.2382714106828,55.680067389110135,26,680,5,5,43200,500.96774736885624,2.7622431473423905,0.4691194434438959,3.9805954307317584,286.6028710126866,4.000293756473997,-99999,0.4999570309256654,7.001505361276122,-3.9994597119726163,2.337801834922712,2.5604067799945898,20.001386718406756,0,0,0,0,0,59.87342401307154,1.751926326098504,1.0765320862157983,0.6144847932122856,0.1536211983030714,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06513040991255067,P3,-147,CN,230.0,-120.0,50.0,228.201.24.187,12443,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,17.99798732172472,48.536210336361094,5,5
