name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H070,H070,111.25365975996355,-36.91096008003825,174.83436314052906,75.68586612885228,0.14385093240990676,33.81942745104024,183.52699675809117,1.5409398142893125,2.4,0.14991518214863325,0.002781533016446881,133.91216012741646,24.63395219528888,3.6930034303974564,0.3724810946981304,0.49986468415478813,0.49873166910168537,3.272530349025959,1.3088089988540434,1.9982839007988644,0.2600027408114148,0.2614702959415364,0.46668855278162047,0.5194548160946215,0.5177465536702078,411257.11891080654,1.4189129263781206,24.011285799649762,20.009516755370456,1.2248735080416908,1000.0604150673389,999.9337916987661,1338.2807488576648,2346.150476359446,0.20217761182077326,356.210389623517,P4,344,AN,0.0,230.0,50.0,234.204.149.146,10400,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,34.39509956873536,24.305913962134884,18.245298449300833,6.311058214381141,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H071,H071,113.59994336663469,-36.888731176528054,174.7978299266387,76.38126344258896,0.15129611985097485,33.05652122699568,176.22118810157826,1.5130833781194826,2.4,0.14992621581338325,0.008340801399353072,135.53929882309592,24.736990143013227,3.708723322754935,1.1305063732910126,0.49930398092538925,0.5013215919213063,3.2138687825268963,1.3011539318519718,1.9989971393642316,0.2600297048266658,0.2601573139855626,0.48540743119843716,0.4220631508392938,0.4833371124431511,423376.52910139924,1.4869120289713507,24.005295751540274,20.015701127336552,1.2251895153857346,1000.020683423531,1000.0821511158501,1366.5044152875425,2395.629607323251,0.20328102216179583,534.3155844352755,P3,-690,BN,120.0,230.0,50.0,233.166.245.123,10355,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,26.961454238570006,10.94367938351429,45.78597434736136,50.390145330961445,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H072,H072,141.4709330059104,-36.80444541610577,174.71356917048956,77.81473890107705,0.24874924591174036,31.234072269193856,185.10918363307724,1.4871264001621496,2.4,0.15011203935835152,0.007536552101562918,165.4522328170701,25.846674679260072,3.8798970467355955,1.2469393729457667,0.5032098265983018,0.4991952505588119,3.2064023585748362,1.3020709620911182,1.996471961791622,0.26004128957591355,0.2605904106471276,0.5617433322462959,0.48058763884588174,0.6002068407169583,419819.98223264574,3.954152421422817,23.99639206229635,19.98253362462604,1.2248494744312215,999.9970167770758,1000.0787653429209,1701.7671739808693,2983.381378904319,0.1877327652624878,178.1051948117585,P3,831,CN,-120.0,230.0,50.0,237.207.251.104,11246,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,7.584991604609767,36.5669093727098,44.55578047819329,23.237238243957872,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H073,H073,311.90156049073136,-36.893830887065185,174.74291928951354,76.37338432281832,0.1589262978716624,38.57999278651702,180.88169979656482,1.4980516292317003,2.4,0.15017792795592533,0.0018382412462822101,398.98463350051424,30.27434408076789,4.546538264274455,0.7334300099334361,0.4998705875272832,0.4991173784643626,3.248439046425486,1.3047928528705406,1.992804218161504,0.26004922776452827,0.2612382291593764,0.5233786279689726,0.520983988587246,0.5136479002527224,414074.0591612758,1.6967836501650766,23.99189241875823,20.004227238668886,1.2247831825641204,999.9927548639661,999.8717498662555,3751.893239683093,6577.473462908252,0.1747338156270947,712.420779247034,P3,-137,AN,0.0,230.0,50.0,231.182.37.193,11942,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,28.712608244333786,3.850305030950357,11.523533042943425,51.8846062439954,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H074,H074,111.10976029140456,-36.81411906172594,174.82363741554488,76.51094812665994,0.180362635835174,33.520168781207325,177.92851528519853,1.5050152747735814,2.4,0.14989765124365176,0.00941313430260251,133.27443385043634,24.62757640853868,3.691615859463517,1.2545301449374715,0.4994978232629346,0.5009710060046477,3.2647333779119823,1.306807048082067,1.9962639179545651,0.26003938571004326,0.2606944482733727,0.5440505216463883,0.5190176663025784,0.5006162052568643,417592.78348009486,1.0691403769553036,23.988076516790276,20.012979923387782,1.224877284995898,1000.2340386669981,999.9399090250546,1336.549768600846,2343.115881295913,0.20016965561935696,356.210389623517,P4,-418,BN,120.0,230.0,50.0,226.238.20.56,11408,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,11.32600521804143,43.48193099595112,10.861338326543397,8.181080559065872,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H075,H075,306.1547629576379,-36.84639067471742,174.79726614480248,76.80409242145024,0.1889567905513985,32.67710367672959,182.17971743277872,1.5222346702480647,2.4,0.15046418352333307,0.0017096758777259066,363.72233177330565,30.161951487925812,4.538293404101139,0.6218472968230397,0.5035231596121166,0.49827056537468584,3.226215189999574,1.3024240619667888,1.9955966947351653,0.26004699336947473,0.2618005160865808,0.4473195499340996,0.569736369852808,0.4954488985366413,413798.7491012383,1.164332885155152,23.983005763159156,19.992995590118507,1.225015356556065,999.9454662348237,999.9088966538642,3682.7644710410987,6456.283276455973,0.203767900983254,712.420779247034,P1,-788,CN,-120.0,230.0,50.0,228.2.54.54,11737,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,38.464502189048055,54.27687378547257,55.99163256601851,5.057292744585769,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H076,H076,269.01813479801893,-36.86020527590538,174.70948286965455,75.59214338830462,0.2385081040435701,32.98862077928666,181.64724685973482,1.4572018456145044,2.4,0.1500077279834687,0.01343087179837111,320.7259895681553,29.3918920900603,4.409010953565231,4.307629648295603,0.4984835172959754,0.4984098083559591,3.2451318877463606,1.301990276926127,1.987771094797001,0.2600713301503913,0.26027281058699053,0.5047597888888716,0.48705831412987527,0.5036352308150946,414387.1269807351,1.2322959808501415,24.00030836241487,19.993342455565173,1.22493948398671,1000.0388276843888,999.8614117839074,3236.044474137333,5673.134946458938,0.21023926224644285,534.3155844352755,P5,-418,AN,0.0,230.0,50.0,228.253.85.82,11104,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,30.892658620961196,45.09645776276199,5.249615421926224,19.166448765451488,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H077,H077,277.04934165921185,-36.82781768852968,174.73023834162652,77.96686655141218,0.2107720943497121,35.14517403298752,178.96520509720958,1.5129985223872338,2.4,0.14959887850559717,0.00413763458407643,338.81699907667934,29.565325010203363,4.4229394641799065,1.4019009330526602,0.4971664657581934,0.4966067618659105,3.0743566916399465,1.300308805430271,1.9944739222048433,0.26003364019829106,0.2613285434254904,0.5293667873409887,0.5650942571298152,0.556005477653671,418368.32411221036,3.565101511293515,24.000110343739692,20.006600786285127,1.224970878606861,999.9767404990334,1000.0049125910715,3332.652617686206,5842.499440568909,0.20452063083681096,712.420779247034,P5,481,BN,120.0,230.0,50.0,230.208.41.187,11856,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,23.83764651514201,19.76578999582471,34.0791024944902,20.397503586130426,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H078,H078,320.9773385890858,-36.93885700246025,174.80552918398035,76.1116991977874,0.2307336157661192,34.03699724965067,181.4876202275202,1.5310211589387601,2.4,0.15034304217169628,0.00020300832984139196,387.33741095325746,30.448514355967358,4.5777222778847,0.07863272088270967,0.49523242479138435,0.5009953020384842,3.14036396935223,1.3063471873290324,1.9977102349797708,0.26001976955427475,0.26040733690793916,0.5449307267877278,0.5040940515510559,0.5913305233724547,422044.2098582183,2.553699170294146,24.013762724253336,20.00902995893509,1.2249240433629698,999.8613947035997,999.9994476749785,3861.0666290002387,6768.866187918181,0.20381250528391973,356.210389623517,P3,236,CN,-120.0,230.0,50.0,233.111.11.126,12652,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,11.46437224567013,47.25146777096807,56.3661588820382,26.233844041748238,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H079,H079,148.30544624267634,-36.780294008675824,174.72523239089895,77.38803904538037,0.25542780903835965,34.57657445878577,179.17743547284604,1.4957737610272972,2.4,0.14990251415363703,0.0017274790695341212,180.12038677977733,26.091716619795662,3.911213919891606,0.31115419815845574,0.50239351147236,0.5019807440026515,3.2768955827514974,1.3018003977844184,1.997287902795396,0.260051175792433,0.26038317562583807,0.5455093510073601,0.4284398431066031,0.5036522564435609,421049.42261657584,3.020301770356175,24.002475181975157,19.992078580772702,1.224947299059741,999.8616865681628,999.9346803530664,1783.9801772412638,3127.5096396799136,0.20703213512868252,356.210389623517,P3,390,AN,0.0,230.0,50.0,226.167.193.39,12998,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,50.791830811354515,19.89628124486656,48.562518262503524,29.997202958558415,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H080,H080,167.25266686147697,-36.95043627420028,174.7867711124418,77.3529453779882,0.2286386925960672,38.09448014647667,179.83477206895247,1.4898980937811868,2.4,0.14972089021211912,0.005148709715329367,212.5207668654206,26.726731045292137,4.00154996456102,1.0942077370692385,0.5002690726221461,0.5043089669195822,3.2430896182140585,1.3008642052517467,1.998260483834173,0.26007413745042984,0.2608285714757745,0.5346201254069812,0.39324353915818366,0.4672775908224952,425225.0939662275,2.7768414784137194,23.99761335508358,19.981053835244857,1.2249435018994308,999.7841927395169,1000.1169962922818,2011.8980781283763,3527.074299183221,0.20094452747140767,534.3155844352755,P5,78,BN,120.0,230.0,50.0,227.31.51.201,12543,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,31.204435726725308,30.454196885298163,48.00859429941576,28.08753506363598,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H081,H081,182.96365324035267,-36.86009906734738,174.76875165770068,78.61181054395084,0.16790924686582748,37.063816123913135,178.90955641335051,1.5155793541528995,2.4,0.1495864114055655,0.0006897358404967431,229.28790009007062,27.21098091279269,4.070392985569997,0.1581480824843581,0.5020403320702176,0.49747824553683145,3.17200468205276,1.304315246463359,1.9956341293030655,0.26006694107080464,0.2607638969876691,0.5105638345437036,0.5227548997420373,0.5187987397394563,412179.2462371123,2.180840918092365,24.010858521748606,20.00809014474433,1.2248506961376884,999.9182805710797,1000.1136618392205,2200.8870126207657,3858.3922823974754,0.2150708922815609,356.210389623517,P4,-340,CN,-120.0,230.0,50.0,226.17.176.238,11772,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,44.044254104452314,28.46188318161257,12.702637732001648,26.159764906458257,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H082,H082,117.79744146849059,-36.8373476153454,174.8523491248788,77.86782972278185,0.13205677210182185,31.280176407452796,180.64082618440435,1.4600826823636752,2.4,0.1500319564064825,0.00360577963310859,137.83305796424756,24.91715217790112,3.7383690893285513,0.49699563317655954,0.5008346131367017,0.5008385177878649,3.2623659500778857,1.307989706436872,1.9973842936626007,0.2601094256099499,0.2607649279222388,0.42374522680218696,0.5156196709037891,0.4879896275047436,415399.06647523836,2.281227704062171,24.002500938949623,20.009072653676764,1.2251651620369286,1000.1566370860819,999.9128852536365,1416.9965151896965,2484.1477036486635,0.20790680895191632,534.3155844352755,P4,111,AN,0.0,230.0,50.0,233.84.84.184,11581,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,0.2688159632208409,5.303954600140175,31.145880086756048,7.928523555183774,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H083,H083,85.47084471162107,-36.907235788212446,174.76950324948942,77.11071485475131,0.20359488456118086,37.95022159259449,184.9806500872394,1.5112185827991165,2.4,0.15021991862551595,0.008599501683345409,108.39052653326608,23.36871501194791,3.510446467477688,0.9321045153815168,0.5036834488052097,0.5028155331906586,3.2573897100202895,1.3018521901891427,1.993652101581925,0.2600075707726368,0.2604803450906097,0.4856584244161442,0.5280491892235449,0.5237664019492911,411445.72885433066,2.386097521782026,23.99844065773575,19.99614283749797,1.2250487324269377,999.986563374449,999.912793139004,1028.1368389404515,1802.4347555636737,0.20862354247198683,534.3155844352755,P4,-583,BN,120.0,230.0,50.0,230.68.143.30,12728,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,5.647485249542232,27.571157457598456,28.21800583413635,39.81970998672161,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H084,H084,159.37981043278972,-36.84832732564419,174.7984201777311,76.55257353180471,0.21015609633255514,37.352100714494554,177.7366693540438,1.4907226714180575,2.4,0.15039411547814066,0.005402878052113138,200.49739286978001,26.470240929653635,3.9809684711085342,1.0832629634420397,0.5020613080874092,0.4999968330031975,3.1797616367714405,1.3027939423187949,1.9956563676431243,0.26001244735574597,0.2605369103668302,0.44157085596426887,0.5506917064507612,0.4866235008775876,425398.8021535222,1.1434280260863976,23.99993415273596,20.01007951658809,1.225028922387008,1000.2130508219113,999.8831406891654,1917.194746842334,3361.0491463898097,0.20375971353542002,534.3155844352755,P3,160,CN,-120.0,230.0,50.0,231.245.121.164,10271,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,42.84016723313254,20.606891294995858,45.596860762868396,11.624555559549608,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H085,H085,192.99977557831514,-36.84213305798602,174.68716030856584,75.48270571847242,0.21741941412328505,32.140359272985094,176.55530209007716,1.4786345789101116,2.4,0.15018084272127064,0.009578076307582417,227.93075856092227,27.50315990460282,4.130447731971113,2.183138198341658,0.5019399557600867,0.49850390662446686,3.1865852972798585,1.3015422455127912,1.9995731566100923,0.26001878360590364,0.26242668105076045,0.5443445143695075,0.5069957624026457,0.5070357789527491,412449.34731813107,2.0970405366924934,24.003797486994202,19.99312970355007,1.2250696675715393,999.9452710186517,1000.0971544372677,2321.612473221829,4070.0370341729654,0.18793566951260207,356.210389623517,P4,-841,AN,0.0,230.0,50.0,227.26.242.142,10640,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,33.59388414634449,12.031658572593692,50.00514560649798,33.51627243378327,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H086,H086,223.76143898379885,-36.80630685662534,174.78893567332318,77.03234973059628,0.271608351498483,33.78170996480176,180.4540401450376,1.5078872789712172,2.4,0.14973408452885126,0.001531188642739095,269.21519118178014,28.328806782271716,4.241787949338168,0.4122192431903759,0.501214024859834,0.4984188949469555,3.2998029867940657,1.3012294479774191,1.991362744785973,0.26003616179757366,0.26013287857907214,0.525250212883668,0.45257297923105005,0.47327724326849757,414523.89049311134,2.3382418884714546,24.006331991227754,20.005584286806265,1.2250421861259586,1000.2999075849355,1000.0594685170465,2691.647418833686,4718.748199343611,0.21220437738904158,712.420779247034,P4,26,BN,120.0,230.0,50.0,238.49.150.204,12676,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,18.1833355348498,34.99431825192556,9.682725089726393,3.8913144842660987,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H087,H087,286.75573145043063,-36.81976497641212,174.81396057081813,77.11616498941198,0.18110985369545848,32.19084381796399,185.12329264040352,1.5106826683787837,2.4,0.15009856981277733,0.0035168447473567202,338.84329471767063,29.76964490949713,4.4683811247497465,1.191659261204885,0.500456420298557,0.5022019845177068,3.2589797457962932,1.3001036774055044,1.9897490323754607,0.26003055981891765,0.26073620140391435,0.496031732773699,0.4542895432963323,0.5626214040569766,408110.2236604993,1.0552383742297473,23.992902489430296,20.009596342557238,1.2247706395303142,999.9874175136939,1000.1509941096938,3449.41169443499,6047.190693706395,0.21171803385302138,178.1051948117585,P3,181,CN,-120.0,230.0,50.0,238.79.33.77,12244,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,17.932017427638907,48.70571777544543,28.642537364271178,51.517300953732715,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H088,H088,324.1024703147124,-36.847203412500015,174.79486022467066,75.49626818151428,0.18216657481659615,34.98267033978043,185.09311267559735,1.4917180413809936,2.4,0.14965486410980922,0.008142103069457571,395.5723019230931,30.50757596037561,4.565607134669694,3.2207904536804133,0.5018203091137954,0.4970739645803262,3.225670061972716,1.3044014608913486,1.9869309686754049,0.2600179444637353,0.2606686813147957,0.4576052959753519,0.5530226755308262,0.5084917827819957,418241.18850487843,3.8388193087397027,23.997116425761718,20.001796590567622,1.2248446366454007,1000.0384945689465,1000.049056429161,3898.6591327890937,6834.769901131608,0.2057493055926469,356.210389623517,P3,864,AN,0.0,230.0,50.0,224.83.180.123,11155,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,9.16319599764078,34.53205209815916,47.83444132282723,11.607458792329075,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H089,H089,59.763882064631346,-36.92921880599243,174.83937725733537,76.3063719557406,0.1439929339904466,32.65101574765567,175.19199816439593,1.497955315470743,2.4,0.14946458618243055,0.013578297230758563,70.98081354232447,21.754995262376315,3.251601364291813,0.9637985839587342,0.5028553920880674,0.49617594168590823,3.2871705709288546,1.306766928762233,1.9946719756297122,0.2600690660301842,0.26019882054546356,0.4471009655929285,0.555342043917881,0.43519692035581736,418300.0696189433,2.8834812577894278,24.00378743845507,19.99403477891257,1.225021150362095,1000.0017971518118,1000.0757489661142,718.9053647013455,1260.318632911016,0.18712902153742778,356.210389623517,P4,-523,BN,120.0,230.0,50.0,234.177.160.51,11341,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,17.196141620169165,12.878768861952576,29.89811159890732,26.43770492074854,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H090,H090,87.08598732660984,-36.930202853243024,174.7780527598313,75.7904213181779,0.15468894459239574,39.227589403117946,178.2316527812266,1.4466069731812465,2.4,0.14999294896891144,0.002167751359610313,112.4212286204744,23.45637461629088,3.5182908008169878,0.24370127119109522,0.5001254498574418,0.5014695359808347,3.2678478679283436,1.3055660833936114,1.9907952833347797,0.2600626855062012,0.2601478326765137,0.49304150240848627,0.42114150640623826,0.47954318810305024,415816.6199074895,2.7582675884860244,24.00928051637687,20.006531693054825,1.2251046601625457,1000.0217041224108,999.8626631094216,1047.565541537406,1836.4953664570153,0.20807818050566743,712.420779247034,P3,-436,CN,-120.0,230.0,50.0,235.168.88.67,12361,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,18.201029036881625,34.18079571315594,3.7177886795849036,24.602124115116453,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H091,H091,289.39791914146116,-36.860656279996554,174.8029456251755,77.89750360522099,0.2549517046024877,38.87082083346142,181.9763081320982,1.505343665515422,2.4,0.1499875550362053,0.0075924210478074995,371.70784404369755,29.824303751673554,4.4732744003706415,2.822162458752517,0.5005031609515,0.49771196740282214,3.2837509276067207,1.3075898846712943,1.9923836242096276,0.260023942608555,0.2606493011687506,0.4296246578501387,0.4954070362007591,0.56107029868253,416533.37186563906,1.9113827270619992,24.02927621125128,19.993894482609424,1.2249908953150659,999.8518523598417,1000.0186951642627,3481.19481895785,6102.909938568245,0.2067575687337352,712.420779247034,P4,662,AN,0.0,230.0,50.0,232.167.134.184,12565,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,50.23328088217892,54.45102506480781,49.90402236341219,55.760972524314234,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H092,H092,94.62664598467998,-36.861930031777355,174.85556212545748,76.81846385323267,0.16261813509456727,35.20180226064865,178.94503199381006,1.4923593482826052,2.4,0.14984650532742444,0.004023647171136351,115.80411989707648,23.849205866042468,3.573720153860775,0.46595491942980655,0.5006898216456735,0.49950152778239937,3.288667785652635,1.3016059293076978,1.9921344436805397,0.26003703303762554,0.2628124001588351,0.5035293921969214,0.39959627397042385,0.5072086683941938,420531.8737108333,3.51807462154615,24.006232843336818,20.018141716980868,1.2249552794574134,999.9941966225109,999.9986393763029,1138.272834561071,1995.515033233513,0.19388337543571066,356.210389623517,P4,869,BN,120.0,230.0,50.0,224.147.30.242,11250,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,29.656592584451914,14.082543398934622,40.2350869120067,24.65877085459813,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H093,H093,147.86669491210284,-36.928616405867,174.72361537601992,77.46059235974496,0.16248650626274105,33.16283090480168,180.1161278898026,1.5248425640807894,2.4,0.14984011888617735,0.0032009674914298186,176.63752983149368,26.07626021310364,3.907269930438346,0.5654109907570761,0.4988083743103086,0.501136710993839,3.241968120856281,1.3085701205361224,1.9919281537326434,0.2600182762621874,0.2605906614410425,0.5453076266572661,0.4967909529882151,0.45094850749044485,414195.61381260626,3.900698241538914,23.99459643991315,19.999341786027927,1.2248595102356243,1000.1503469674484,999.8727230913456,1778.702396173126,3118.2571202980857,0.18877465344254024,178.1051948117585,P4,789,CN,-120.0,230.0,50.0,229.59.208.187,12078,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,38.77344706832359,42.33775014333204,9.816500218622199,23.805800180340597,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H094,H094,191.0893375246376,-36.90500385545935,174.80011972752396,78.31564773917324,0.19544945735918506,32.79344674721395,179.33055854725666,1.500490973642412,2.4,0.1501454193304535,0.0022550263772703185,227.31720935031345,27.448494172814936,4.121265667566808,0.5126063030924359,0.49736145082843486,0.49904863791700893,3.140979514163176,1.300634009304128,1.996644650848535,0.2600033566590809,0.26053087782989437,0.4943140034498816,0.5359519809392,0.49429401792729505,406833.25259458896,1.1642030751371486,24.001394191156315,19.99078869735544,1.224939179195397,999.7681148911244,999.9160222116656,2298.6316339879736,4029.7491446836552,0.20908844861454215,356.210389623517,P1,-683,AN,0.0,230.0,50.0,237.63.162.254,10113,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,58.3175657166458,14.859624886591558,45.697405837963835,34.08620847669878,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H095,H095,296.2019737802729,-36.838023154334344,174.8559061699652,76.62977082873041,0.2307303507837028,34.843694002227366,177.82042779934042,1.4696016934438196,2.4,0.14960967818827867,0.0016393173958810304,360.9077790241456,29.963243433092337,4.482791207501998,0.5916424004630687,0.4970904162301367,0.49823548380691873,3.2340466284617233,1.3030398726907682,1.9934172746649361,0.26002776850487735,0.26035580784032875,0.5531423574422313,0.4424031684568436,0.5151855018673521,420350.12290963216,1.148116512193991,24.016250935821876,20.000590593325683,1.2248947088666595,999.8126415026474,1000.0348555623104,3563.041432875483,6246.395879313616,0.18505552367385503,178.1051948117585,P3,-173,BN,120.0,230.0,50.0,238.116.59.93,12266,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,12.555594034587516,14.058095175310596,46.27168220257046,38.08016390959052,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H096,H096,257.71763301016495,-36.850355615858874,174.84952108806868,77.56122498229281,0.2520054113038565,39.95405549453689,182.23345736772833,1.4805850523631332,2.4,0.15012290882348137,0.008711766603514411,336.20036917686286,29.1407053621407,4.374687454132583,2.9288991482842097,0.5033846334022848,0.4989840059681274,3.204747310862005,1.3017023602530893,1.9934264770643235,0.2600091989848089,0.2605585266710023,0.45600893346807225,0.534728832676902,0.5041182601630956,415715.1642989823,3.604255791035516,24.000025320790005,19.99520898183208,1.2249894620086805,1000.2466735041451,999.911028040918,3100.1096740800053,5434.826582402627,0.19923232613124336,534.3155844352755,P1,-850,CN,-120.0,230.0,50.0,229.181.254.51,12352,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,2.3101211048738945,45.892723672895116,5.097455475784354,44.98306063514623,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
