house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H068,EH068,True,1,20.000404598300022,99999,0.9990161091070647,23.001655356618826,16.998629957145862,20.758165160823225,21.667709799433375,22.286738666068388,0,0,0,0,1,62.701733821349606,59.30863511481781,2.4,4700.0,2400.0,0,0,0,0,3.8373916026204737,4.278718107003691,0,0,5,5,2.759297401521766,142.34072427556274,0.7500000000000002,0.24999999999999978,75.3926366703867,8.665820306941,376.9631833519335,1315608.3600168796,44623817060.38888,1006.0,0.47487814444009113,0.49039790421368246,P3,-223,BN,230.0,120.0,50.0,238.183.160.29,12268,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,26.978576584753533,P1,0,0,0,0,0,0,0,1.8035210692459591,3.884668037745715,5,5
H069,EH069,True,1,20.00059936117378,99999,0.9992942337660652,22.997877717611118,16.998506929875877,19.8964085717899,21.607897609832655,22.362725732014525,0,0,0,0,0,53.17606813770565,62.22742001657488,2.4,5000.0,2400.0,0,0,0,0,4.773371982494735,3.0345338209163653,0,0,5,5,3.7411145122556615,149.3458080397797,0.53,0.47,80.24358101548378,9.223400116722274,401.2179050774189,975450.1871759967,88021432342.48535,1006.0,0.46866664201240754,0.5149291450099969,P4,-860,CN,230.0,-120.0,50.0,226.183.239.154,12163,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,47.13825401794686,P3,0,0,0,0,0,0,0,7.116979760456434,4.182308231475303,5,5
H070,EH070,True,1,20.000756384078862,99999,0.999645676044205,22.999884781347085,17.000088744306524,21.648766248632306,20.98006142103138,22.373991532664554,0,0,0,0,0,49.881605499318844,33.188908198078835,2.4,2700.0,2400.0,0,0,0,0,4.908285417821896,3.1426352538340407,0,0,5,5,2.915056256967962,79.6533796753892,0.6600000000000001,0.33999999999999986,44.36365738587407,5.099270963893572,221.81828692937034,647864.7232500265,33961014958.398922,1006.0,0.4847650182658372,0.5517470982569588,P5,811,AN,230.0,0.0,50.0,231.95.56.81,12851,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,20.862378989679318,P2,0,0,0,0,0,0,0,0.6519086440067179,4.407123453023378,5,5
H071,EH071,True,1,19.99828601053205,99999,0.9995563091777913,22.998683230451046,17.001009067634527,20.652863554644412,20.142196508843274,22.488559900085175,0,0,0,0,0,52.42384677922152,12.53025975574023,2.4,1000.0,1500.0,0,0,0,0,3.7846208906477328,3.714901291975573,0,0,5,5,2.47748964019066,30.07262341377655,0.6700000000000002,0.32999999999999985,19.325273000983884,2.221295747239527,96.62636500491942,248303.19532093246,12444653021.089006,1006.0,0.4779547926039796,0.5143560856312692,P4,-142,BN,230.0,120.0,50.0,229.15.103.32,11977,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,39.056027565188714,P1,0,0,0,0,0,0,0,0.02598600681196217,4.176949081263011,5,5
H072,EH072,True,1,19.999450494082417,99999,1.0031277395688725,22.99903189215315,17.000548566443115,20.786790422531624,21.757556078184145,22.477152275385734,0,0,0,0,1,48.61250462724348,63.404712901114735,2.4,5100.0,2400.0,0,0,0,0,4.264996950562709,3.9098326876523224,0,0,5,5,2.518164409565679,152.17131096267536,0.9200000000000004,0.07999999999999963,80.19950574819312,9.218333994045187,400.9975287409656,1725268.922027601,15265825915.77552,1006.0,0.46795224684003667,0.501355440773918,P4,-63,CN,230.0,-120.0,50.0,233.235.38.169,12463,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,63.831388575237945,P3,0,0,0,0,0,0,0,0.22042352295663536,3.9243764671703234,5,5
H073,EH073,True,1,19.99873994453528,99999,0.99929484944871,22.99871860636023,16.99892407975514,21.381495793577514,20.991174920103862,22.527130760696163,0,0,0,0,0,76.48867519663207,64.76241705071271,2.4,5200.0,2400.0,0,0,0,0,3.707916822028265,4.97973163953123,0,0,5,5,1.4709199989647093,155.4298009217105,0.7300000000000002,0.2699999999999998,80.0295990341871,9.198804486688173,400.1479951709355,1398277.4076426097,52625421996.07269,1006.0,0.527152127777426,0.44300523688988436,P3,-764,AN,230.0,0.0,50.0,227.1.125.188,10627,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,20.323595103095293,P5,0,0,0,0,0,0,0,9.109196442700839,3.0773029209379805,5,5
H074,EH074,True,1,19.999804892298602,99999,0.998797360781913,23.000120231210094,17.000884256378868,20.782916789215136,18.045232450940578,22.13818623064013,0,0,0,0,1,70.51787705445074,50.83417820227634,2.4,4100.0,2400.0,0,0,0,0,3.242551875699683,4.67999652435939,0,0,5,5,2.2321815467179986,122.00202768546322,0.9300000000000004,0.06999999999999962,65.18685230278098,7.492741643997814,325.93426151390486,1398254.3758283884,10709337990.229902,1006.0,0.4812518193455825,0.5210850452510106,P2,214,BN,230.0,120.0,50.0,233.179.64.129,10085,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,24.376453294596423,P1,0,0,0,0,0,0,0,8.945896025425311,4.825415701501167,5,5
H075,EH075,True,1,19.999807860121145,99999,0.9983991790280394,23.001588321955523,17.00103379414298,18.96254458277523,20.672313825914934,21.8624488439887,0,0,0,0,0,67.99825953403356,24.99106783335091,2.4,2000.0,2400.0,0,0,0,0,3.858383941437655,4.550845947973182,0,0,5,5,2.662172653508436,59.978562800042184,0.7300000000000002,0.2699999999999998,33.81225287987361,3.886465848261335,169.06126439936804,539579.0820604332,20307541792.838264,1006.0,0.5113019569345424,0.5069036528962945,P2,-158,CN,230.0,-120.0,50.0,238.237.51.32,12894,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,44.8706509323695,P4,0,0,0,0,0,0,0,1.3882259901139737,3.1895771910444406,5,5
H076,EH076,True,1,19.999148187902566,99999,0.9991222158872634,23.00021480082923,16.99977866098438,21.43889820005986,20.303452169941995,21.679288347158963,0,0,0,0,0,68.18478786915605,45.16584025088358,2.4,3600.0,2400.0,0,0,0,0,3.1928406866166483,3.0776062482383093,0,0,5,5,3.810172780279426,108.39801660212059,0.6800000000000002,0.31999999999999984,59.62515401752702,6.853465979026095,298.1257700876351,908377.6462168585,43497956102.09893,1006.0,0.5773563276463944,0.4734857367181522,P1,-421,AN,230.0,0.0,50.0,235.253.47.66,11713,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,49.06683954020714,P5,0,0,0,0,0,0,0,3.3236292264797096,3.5743132221322047,5,5
H077,EH077,True,1,19.999939477187144,99999,1.0008202366174488,22.9999732744173,16.999942246380787,21.535514860024527,19.362221267032066,22.129313420205545,0,0,0,0,1,53.16596928748817,20.03674024706832,2.4,1600.0,2400.0,0,0,0,0,3.655301846396142,4.730633496316186,0,0,5,5,2.7905172467344914,48.08817659296397,0.55,0.44999999999999996,28.5150918872755,3.2775967686523564,142.57545943637749,325939.6456974292,27136158051.409565,1006.0,0.4649204521345601,0.47592356456922214,P3,-322,BN,230.0,120.0,50.0,231.186.31.175,10857,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,69.99981539874578,P2,0,0,0,0,0,0,0,8.91434230589468,4.968057239720365,5,5
H078,EH078,True,1,20.001521361254117,99999,0.998817979031363,23.001261111700508,17.000356174071783,20.202307184941056,20.68971020970802,23.055347143980036,0,0,0,0,0,32.28936972018167,47.30042427916747,2.4,3800.0,2400.0,0,0,0,0,3.988497771911397,4.433445502230513,0,0,5,5,2.2044055671088,113.52101827000193,0.8900000000000003,0.10999999999999965,60.80583193792691,6.989176084819186,304.0291596896345,1245094.9581345522,15659089260.164015,1006.0,0.548467814580928,0.5182535972018253,P3,-176,CN,230.0,-120.0,50.0,238.175.250.187,12886,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,46.32959294825196,P2,0,0,0,0,0,0,0,8.269872329037133,3.4341051721872464,5,5
H079,EH079,True,1,19.999113480185073,99999,1.000516969852831,22.999887784573634,17.001191582195823,21.439520454939572,18.74973267209857,22.490909878398185,0,0,0,0,0,79.24256392477531,33.22005002739511,2.4,2700.0,2400.0,0,0,0,0,4.3324387071331305,3.9179744017615485,0,0,5,5,3.796508588818395,79.72812006574826,0.9300000000000004,0.06999999999999962,43.11132784870821,4.955325040081403,215.55663924354104,913756.8848110772,6998534379.371344,1006.0,0.49887828953484514,0.494627475480186,P5,819,AN,230.0,0.0,50.0,237.188.23.149,11252,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,53.41304591126598,P2,0,0,0,0,0,0,0,2.869297226799933,3.7910683593587224,5,5
H080,EH080,True,1,20.00005649256302,99999,0.9995107927806783,22.999724080942066,17.00000812567086,18.46277476555309,20.802388174005088,22.28377199134122,0,0,0,0,1,30.146137164753164,57.82796964570038,2.4,4600.0,2400.0,0,0,0,0,4.0440955673259085,4.362506498304606,0,0,5,5,2.9597369557013926,138.7871271496809,0.8300000000000003,0.1699999999999997,76.54555982822538,8.798340210140848,382.72779914112687,1419591.7549828035,29586639765.76893,1006.0,0.5227312510590254,0.5331602400629487,P2,-64,BN,230.0,120.0,50.0,233.182.203.190,10552,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.84023737152978,P2,0,0,0,0,0,0,0,5.280608066027837,3.4931317904710637,5,5
H081,EH081,True,1,19.999866772589616,99999,0.9987671869382532,23.00077447891227,16.998727024404147,21.819369806461072,20.381082630434182,22.611612505484903,0,0,0,0,1,55.814026835639844,13.91246451666262,2.4,1100.0,2000.0,0,0,0,0,4.963224530163178,3.1844347619811666,0,0,5,5,3.136722681494739,33.38991483999029,0.8600000000000003,0.13999999999999968,21.342240135246012,2.4531310500282775,106.71120067623006,353875.0571113934,5861933449.308682,1006.0,0.5233554803101303,0.4693919257075657,P4,-170,CN,230.0,-120.0,50.0,225.82.29.71,11668,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,39.65572229574079,P1,0,0,0,0,0,0,0,7.019002262085032,3.565830326276429,5,5
H082,EH082,True,1,20.0000683218613,99999,0.9998639371427538,23.000968402901965,16.999576398929438,18.011090338098043,21.723038953259977,21.655027178499893,0,0,0,0,0,32.15825770410203,15.446913325780914,2.4,1200.0,2000.0,0,0,0,0,3.2408893127658787,3.5008539607312765,0,0,5,5,1.7596941195269438,37.07259198187419,0.5700000000000001,0.42999999999999994,22.810856803141206,2.6219375635794493,114.05428401570603,260413.80119553462,19990283048.466194,1006.0,0.4593304685753936,0.5171620781361985,P5,489,AN,230.0,0.0,50.0,225.241.71.46,12054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,76.15839818808337,P5,0,0,0,0,0,0,0,7.450139200937378,3.4000651980009025,5,5
H083,EH083,True,1,20.0003856012287,99999,1.0004243693962502,22.99936880532234,16.999337251670315,21.7905898785775,21.608183482701197,22.455502494325017,0,0,0,0,0,26.224614200206442,53.414959025044055,2.4,4300.0,2400.0,0,0,0,0,4.297442744537493,3.3059920473583926,0,0,5,5,3.645073702287628,128.19590166010573,0.9200000000000004,0.07999999999999963,67.97811312356612,7.813576221099554,339.8905656178306,1453443.5148537045,12860612854.541746,1006.0,0.47456173410745495,0.5157091410746358,P1,356,BN,230.0,120.0,50.0,225.46.135.59,10762,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,44.95714355943192,P1,0,0,0,0,0,0,0,8.123269918102471,4.092509511483219,5,5
H084,EH084,True,1,20.00061511070914,99999,0.9985593506562149,23.00051546483156,16.9999460037358,19.75055494041106,21.37428805330139,21.97025365823322,0,0,0,0,0,41.16666099620073,35.93703757526033,2.4,2900.0,2400.0,0,0,0,0,3.5126826453333293,4.785490473507306,0,0,5,5,3.7427503411146303,86.24889018062478,0.7100000000000002,0.2899999999999998,48.70484118347384,5.598257607295844,243.5242059173692,754654.3051946028,31365271403.08599,1006.0,0.4965271708772397,0.5306053101310345,P1,348,CN,230.0,-120.0,50.0,238.47.166.253,10975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,35.924526638391725,P1,0,0,0,0,0,0,0,0.184196456071275,3.1345986173860503,5,5
H085,EH085,True,1,20.00003175269179,99999,0.9999093981336304,22.999958440345925,17.000356923523935,21.00860356326597,19.796422358487312,21.875154873918337,0,0,0,0,0,57.822620483807334,20.706028711018735,2.4,1700.0,2400.0,0,0,0,0,4.7609453146815515,3.362100703852668,0,0,5,5,2.6735420411794943,49.69446890644496,0.7500000000000002,0.24999999999999978,29.03924490387637,3.3378442418248704,145.19622451938184,459309.5832036745,15579216002.17048,1006.0,0.4744130167613763,0.46948813919905324,P5,134,AN,230.0,0.0,50.0,225.24.170.18,10052,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,76.39132830625954,P2,0,0,0,0,0,0,0,4.835536236214116,3.222165067703183,5,5
H086,EH086,True,1,19.998411028570338,99999,1.0002383278288862,23.000470469191054,16.9991869866571,21.645387943674905,20.614993684515547,22.338501526389464,0,0,0,0,1,75.31852337717642,60.38058685969201,2.4,4800.0,2400.0,0,0,0,0,3.3982664807336542,4.42506599586848,0,0,5,5,1.2650752937330008,144.91340846326082,0.7500000000000002,0.24999999999999978,76.15525883372129,8.753478026864517,380.77629416860646,1339386.8313029073,45430353553.23222,1006.0,0.5290559567887334,0.45575072768377783,P3,-499,BN,230.0,120.0,50.0,232.166.47.247,11025,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,72.67909408334508,P4,0,0,0,0,0,0,0,1.9937735890396124,3.645909065594814,5,5
H087,EH087,True,1,20.000426311190054,99999,1.0016150580366765,22.999686403471394,17.000410363088783,21.80693658118077,19.295226377791224,22.55368554692296,0,0,0,0,1,44.52821512112074,56.83137460370356,2.4,4500.0,2400.0,0,0,0,0,4.2513331413363,4.967177760120068,0,0,5,5,1.828662978307581,136.39529904888855,0.8000000000000003,0.19999999999999973,71.20840327626664,8.184873939800763,356.04201638133316,1344700.5396119251,34207941001.4612,1006.0,0.5364134362671451,0.42365855059542024,P2,747,CN,230.0,-120.0,50.0,236.244.8.182,11083,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,72.48832121879754,P1,0,0,0,0,0,0,0,2.0247730015023246,4.357792798639549,5,5
H088,EH088,True,1,19.999722798985218,99999,1.0000278365059785,23.001921597454352,17.00109950606617,20.69931066403062,20.1566008270911,22.354366511535428,0,0,0,0,1,33.37878591221414,67.67906694248043,2.4,5400.0,2400.0,0,0,0,0,4.136071655449291,4.5020460207387885,0,0,5,5,3.411258103777273,162.42976066195303,0.7200000000000002,0.2799999999999998,84.28257114914994,9.687651856224132,421.4128557457497,1441233.3086317577,57032337563.6249,1006.0,0.5551227217207269,0.47773422738351584,P3,547,AN,230.0,0.0,50.0,238.61.178.55,11841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,37.06158113116943,P5,0,0,0,0,0,0,0,6.160630903569749,4.515039735764751,5,5
H089,EH089,True,1,19.997795604654975,99999,0.9996125542002486,23.000226166899452,17.00047336937821,18.088308078626042,21.513103473755038,22.010824427064613,0,0,0,0,0,36.1526089081767,17.28149742301427,2.4,1400.0,2400.0,0,0,0,0,4.656043738246201,3.367275726116369,0,0,5,5,3.006050399439512,41.47559381523424,0.8900000000000003,0.10999999999999965,25.201623005537723,2.896738276498589,126.00811502768862,454903.0085526547,5721143410.873393,1006.0,0.5141447975497034,0.5572153882421302,P1,-94,BN,230.0,120.0,50.0,236.137.89.146,11795,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,76.27694529003529,P3,0,0,0,0,0,0,0,4.801526414450128,3.5952248771262765,5,5
H090,EH090,True,1,20.00131246687447,99999,0.9987209209033707,23.000219041826536,17.000905237005924,18.756472742638707,18.98764673853757,21.830130929251105,0,0,0,0,1,32.34326954220867,34.31710779308517,2.4,2700.0,2400.0,0,0,0,0,3.116473281246204,3.8330381249719068,0,0,5,5,2.7760418061604133,82.36105870340441,0.7300000000000002,0.2699999999999998,45.98324483977945,5.28543044135396,229.91622419889725,740936.4675986727,27885807255.79865,1006.0,0.5201093810050649,0.43167246815383264,P4,-517,CN,230.0,-120.0,50.0,231.129.119.184,12777,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,43.355984509744246,P2,0,0,0,0,0,0,0,6.345259068105122,3.515024836951113,5,5
H091,EH091,True,1,19.999862082434227,99999,1.0002804815621391,23.000387835418532,16.999356203774553,18.801901414084966,21.9249967534707,21.419416173607267,0,0,0,0,1,32.18891664915713,39.29151620399489,2.4,3100.0,2400.0,0,0,0,0,3.3872783195131966,4.90176503369414,0,0,5,5,2.5263517641570052,94.29963888958773,0.7800000000000002,0.21999999999999975,51.184567052304494,5.883283569230402,255.92283526152247,906443.6734965671,26015384376.85943,1006.0,0.4966903339288266,0.4783502557918125,P3,-741,AN,230.0,0.0,50.0,225.116.120.184,11327,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,35.1820486277698,P1,0,0,0,0,0,0,0,9.651559568194543,4.352488494393568,5,5
H092,EH092,True,1,20.0002641012652,99999,0.9999153501836273,22.999564552264975,17.00096762233131,19.460468935506707,20.427785326941198,22.36751741096628,0,0,0,0,0,55.00902689577226,16.05218931397851,2.4,1300.0,2000.0,0,0,0,0,3.057633568586658,3.6124653400351994,0,0,5,5,1.608687338092424,38.52525435354842,0.6600000000000001,0.33999999999999986,23.57794924568726,2.7101091086996854,117.88974622843631,313347.07141886966,16425627446.178896,1006.0,0.45310979350169617,0.4602588275712789,P4,-613,BN,230.0,120.0,50.0,233.20.119.71,12564,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,40.87792728049152,P4,0,0,0,0,0,0,0,9.706832921899883,3.301483378427054,5,5
H093,EH093,True,1,20.000782137125277,99999,0.9985940698965283,23.000820995685576,16.999574335597927,18.34020131368795,18.082009633238222,22.065704700583655,0,0,0,0,1,31.031282076600082,61.10652707358558,2.4,4900.0,2400.0,0,0,0,0,3.2543526392564086,3.0147917938731696,0,0,5,5,2.30105855569734,146.65566497660538,0.6500000000000001,0.34999999999999987,76.0675362268682,8.743394968605541,380.337681134341,1174757.942393654,64367171358.23208,1006.0,0.4370282144027427,0.4733077445326996,P2,300,CN,230.0,-120.0,50.0,230.244.64.138,12989,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,25.062025111225303,P4,0,0,0,0,0,0,0,8.834746214354873,4.006273638616763,5,5
H094,EH094,True,1,20.000006469692707,99999,1.000569035954285,23.00093644133042,16.99852327749856,19.285267453380623,21.100114925256953,21.908416587543595,0,0,0,0,1,67.55047493522233,33.90408257923545,2.4,2700.0,2400.0,0,0,0,0,4.61209203504791,3.3597671298284744,0,0,5,5,1.4872736751294044,81.36979819016507,0.54,0.45999999999999996,44.360968039269856,5.098961843594237,221.8048401963493,541493.4260986982,46937354388.01482,1006.0,0.3907561468183073,0.5653617291082981,P3,-129,AN,230.0,0.0,50.0,232.228.91.163,11405,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.19768195568878,P4,0,0,0,0,0,0,0,6.150053126901175,4.453479711447058,5,5
H095,EH095,True,1,20.00003727688267,99999,0.9987853393401599,22.999228855608077,17.00084534524392,19.84932006673163,20.845129910934688,22.578360874631322,0,0,0,0,1,68.94852204813964,25.21697045241415,2.4,2000.0,2400.0,0,0,0,0,3.9762784295442595,3.815412442335317,0,0,5,5,2.441169823113837,60.52072908579395,0.7000000000000002,0.2999999999999998,35.719038238865316,4.105636579179921,178.5951911943266,522081.5924266471,22767898282.075672,1006.0,0.5450353985880757,0.5237497635519694,P3,-405,BN,230.0,120.0,50.0,225.68.243.103,11948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,58.20672906331538,P3,0,0,0,0,0,0,0,5.049251211884547,3.4123255269543793,5,5
H096,EH096,True,1,19.99972510906597,99999,0.999225597641837,22.999479161965432,16.998787540606582,18.495945941152097,19.159349106458606,22.06494905109986,0,0,0,0,0,34.71994064365942,24.480370864742184,2.4,2000.0,2400.0,0,0,0,0,3.337595033165309,4.533324386661844,0,0,5,5,3.5760852811045307,58.75289007538124,0.5700000000000001,0.42999999999999994,34.04915112701998,3.9136955318413778,170.2457556350999,412705.5222692292,31680733386.447063,1006.0,0.5330952916521533,0.5081957424298899,P3,66,CN,230.0,-120.0,50.0,227.43.190.220,11681,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,73.51825546402218,P5,0,0,0,0,0,0,0,6.219657796833889,4.329988733577111,5,5
H097,EH097,True,1,20.000542509080766,99999,0.9984931337923386,22.999324297092535,16.999415515104367,20.25766574122839,19.581562160798004,22.45236538805227,0,0,0,0,1,28.922891458256537,15.286135562632976,2.4,1200.0,2000.0,0,0,0,0,4.492369440102999,3.1731057065946597,0,0,5,5,1.2238970620002982,36.68672535031914,0.8900000000000003,0.10999999999999965,22.228223472811283,2.554968215265665,111.14111736405641,402378.8498400038,5060566894.823008,1006.0,0.4909831706041354,0.5090579573218843,P4,-423,AN,230.0,0.0,50.0,225.126.210.193,12445,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,57.997270726133166,P1,0,0,0,0,0,0,0,8.816609812966835,4.29375973114633,5,5
H098,EH098,True,1,20.000391975965677,99999,0.9987389677927986,22.99863912041225,17.001226787123517,19.34020973720389,21.614715796035583,22.596401650556615,0,0,0,0,0,28.9312903978437,21.17044751343579,2.4,1700.0,2400.0,0,0,0,0,3.0789715959884063,3.4324666714038305,0,0,5,5,3.5335929768712546,50.809074032245896,0.52,0.48,30.188604850334585,3.4699545804982286,150.9430242516729,325597.3140870872,30582997841.489452,1006.0,0.4676506876506574,0.5052194425784009,P3,535,BN,230.0,120.0,50.0,227.203.164.169,11062,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,45.65403560939858,P4,0,0,0,0,0,0,0,5.615458298827656,4.437232404998204,5,5
H099,EH099,True,1,20.002287054763546,99999,1.0016142156397836,22.999105572972493,16.999201850008102,21.423477024079247,20.69762299900501,21.87893494392118,0,0,0,0,1,30.9134020124575,48.213258582008606,2.4,3900.0,2400.0,0,0,0,0,3.8213786695165135,4.54132260598792,0,0,5,5,2.4623785780604406,115.71182059682064,0.7600000000000002,0.23999999999999977,63.94204203184688,7.349660003660562,319.7102101592344,1083746.003322586,34824629526.819115,1006.0,0.4800288909468627,0.5394901770206413,P1,-607,CN,230.0,-120.0,50.0,224.183.222.240,11700,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,33.5421014279418,P1,0,0,0,0,0,0,0,2.292772313157081,4.271183177543806,5,5
H100,EH100,True,1,20.00103602468411,99999,0.999991460664035,23.000429221527604,17.001291916414534,18.330514889578176,20.859693389778634,22.35406758711096,0,0,0,0,1,63.223345285669836,23.30982969359431,2.4,1900.0,2400.0,0,0,0,0,4.247653215156549,4.4004864908451236,0,0,5,5,1.9492426977548472,55.94359126462634,0.6400000000000001,0.3599999999999999,32.31283423323488,3.71411887738332,161.5641711661744,441231.4963107816,25255174840.502907,1006.0,0.5253075403279477,0.5632419590181645,P3,-315,AN,230.0,0.0,50.0,233.61.116.122,10433,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,24.028258093576746,P2,0,0,0,0,0,0,0,5.439944525380493,4.07748781479279,5,5
H101,EH101,True,1,19.99890137128361,99999,0.99783597142472,23.001411383969653,16.998933963678702,18.428621338003545,19.682372742147233,22.618184512324333,0,0,0,0,1,23.780255475641184,53.09634907625742,2.4,4200.0,2400.0,0,0,0,0,3.291392530397906,3.106917708294806,0,0,5,5,2.550165652441156,127.43123778301779,0.7800000000000002,0.21999999999999975,69.2448248100739,7.959175265525736,346.2241240503695,1224917.0903983954,35155729879.5789,1006.0,0.5058429951290222,0.5048219991567682,P4,292,BN,230.0,120.0,50.0,235.209.119.17,11042,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,55.635143309075474,P5,0,0,0,0,0,0,0,9.524768325153715,4.205862303693652,5,5
H102,EH102,True,1,19.998822946383815,99999,1.0004071555925051,23.002043450505486,17.000004701874097,20.186099283513382,18.824418539256634,21.156228997403783,0,0,0,0,0,26.013456147549178,38.51464820257079,2.4,3100.0,2400.0,0,0,0,0,3.4326408819186933,4.366949985864144,0,0,5,5,1.8715574049630508,92.43515568616989,0.7300000000000002,0.2699999999999998,50.93748726330763,5.8548835934836365,254.68743631653814,831565.048024487,31296695012.223377,1006.0,0.4740605250930724,0.4865120524790079,P2,378,CN,230.0,-120.0,50.0,233.99.44.220,12883,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,60.98074470898838,P4,0,0,0,0,0,0,0,2.4572475672717653,3.8915490437476454,5,5
