house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H039,WH039,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.6738821981995646,2.4917349204665036,0,272,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.27484602533259,51.27484602533259,19.99584794009009,13.378365638938845,0,0,0,0,1,33.92421401335607,1.2978195385652804,2.5242940554414575,1.9450270090955988,252.42940554414574,0.03241711681825998,1674390.0287294325,26123.414320952554,4186,outside,6.2609783831874695e-06,P4,246,True,CN,230.0,-120.0,50.0,233.187.86.104,12769,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.396751239335844,2.4194357793810406,5,5
H040,WH040,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.180626885502304,3.9824624059630143,0,211,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.67836208653323,50.67836208653323,19.98867292152969,12.373195015728855,0,0,0,0,1,53.291027849673064,1.1798426160032274,2.083758831471218,1.7661328750185763,208.3758831471218,0.029435547916976272,1255792.5215470742,21564.403395129342,4186,inside,6.852759840492617e-06,P3,-24,True,AN,230.0,0.0,50.0,238.252.211.198,12478,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.3301956976836795,2.824494067609008,5,5
H041,WH041,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.564000078249046,3.0587931407755113,0,284,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.94979686402579,51.94979686402579,19.989371742855653,13.574829963093693,0,0,0,0,1,52.698014477016436,1.2582369766258814,2.083758831471218,1.6560940984734656,208.3758831471218,0.02760156830789109,1255792.5215470742,21564.403395129342,4186,outside,5.670242720147132e-06,P3,-713,True,BN,230.0,120.0,50.0,225.140.143.13,10236,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.446660138445038,3.2836677210315792,5,5
H042,WH042,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.0810928830246307,4.950260987484864,0,69,5,5,1.0,57.0,99999,4.0,61.0,50.0,50.44945596144574,50.44945596144574,19.998241962735566,13.540819094966425,0,0,0,0,1,49.77008614855269,1.1967367843408243,2.5242940554414575,2.1093143358435884,252.42940554414574,0.035155238930726466,1674390.0287294325,26123.414320952554,4186,outside,6.8634105815381755e-06,P3,-169,True,CN,230.0,-120.0,50.0,226.178.137.172,12459,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,4.20650672403325,4.093926369667237,5,5
H043,WH043,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,3.277337770837894,4.18524513664479,0,56,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.30533151529091,56.30533151529091,20.0,12.716670294219089,0,0,0,0,1,48.9212674799074,1.0375825551193423,1.4823415671664024,1.4286492769685244,148.23415671664023,0.02381082128280874,753475.5129282447,15340.456410291667,4186,inside,5.221021190267982e-06,P3,794,True,AN,230.0,0.0,50.0,227.163.15.49,11500,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.3143956460264796,3.363738539536837,5,5
H044,WH044,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.560839003254933,4.450621935439392,0,243,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.512979295839074,52.512979295839074,20.0,13.0280011998611,0,0,0,0,1,28.888250301137433,1.0611497039387765,2.5242940554414575,2.378829345258054,252.42940554414574,0.0396471557543009,1674390.0287294325,26123.414320952554,4186,outside,4.378638143802224e-06,P5,-144,True,BN,230.0,120.0,50.0,233.60.120.80,12934,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.7963593737841101,2.701478651948115,5,5
H045,WH045,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.285365960788809,4.208299738629686,0,156,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.47044036742861,52.47044036742861,20.0,13.75970127259221,0,0,0,0,1,75.42604149719666,1.496002357274209,1.8452701486440286,1.2334674071010177,184.52701486440284,0.02055779011835029,1046493.7679558953,19096.33171428732,4186,inside,4.502072673978505e-06,P4,-707,True,CN,230.0,-120.0,50.0,235.202.179.206,10211,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.6633423837167873,4.564322406575041,5,5
H046,WH046,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,3.719368762363944,4.82175463735099,0,174,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.96827567896396,52.96827567896396,20.0,13.064866207250367,0,0,0,0,1,35.47449603964584,1.2590921690478492,2.083758831471218,1.654969256974252,208.3758831471218,0.027582820949570867,1255792.5215470742,21564.403395129342,4186,inside,5.949591714520225e-06,P2,-851,True,AN,230.0,0.0,50.0,238.200.146.230,12139,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,0.033778406217441215,3.7549016066271887,5,5
H047,WH047,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.2345631639093937,3.0693663056833116,0,192,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.59681893372441,52.59681893372441,20.0,13.435856375151559,0,0,0,0,1,53.25188736842616,1.0547558094661862,1.4658250117957676,1.3897292611619976,146.58250117957675,0.023162154352699957,740917.5877127738,15169.52988207204,4186,outside,6.551763664479828e-06,P4,-567,True,BN,230.0,120.0,50.0,228.74.131.18,12365,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.399853096826294,2.9269243265390745,5,5
H048,WH048,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.037828100481064,3.2194323299385577,0,89,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.49384472540422,50.49384472540422,19.99898576060417,12.497223185721857,0,0,0,0,1,71.80727116484996,1.3662460250852562,1.4658250117957676,1.0728851062562452,146.58250117957675,0.017881418437604088,740917.5877127738,15169.52988207204,4186,inside,6.706940233714806e-06,P1,-382,True,CN,230.0,-120.0,50.0,235.242.66.193,12996,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.4368360128212965,3.084738100184418,5,5
H049,WH049,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.4901664883472807,4.805975220555283,0,3,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.343055007106535,52.343055007106535,20.0,12.64577588796976,0,0,0,0,1,78.68565620592668,1.1577114546826885,1.8452701486440286,1.5938946973188493,184.52701486440284,0.02656491162198082,1046493.7679558953,19096.33171428732,4186,outside,3.8932612496574975e-06,P4,570,True,AN,230.0,0.0,50.0,229.178.165.219,11777,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.5886937353761192,2.4648771562384777,5,5
H050,WH050,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.992468699548103,4.957114756809809,0,231,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.77868456228491,57.77868456228491,19.987569744912292,13.139705455995493,0,0,0,0,1,27.790973343145716,1.062745439110376,1.4658250117957676,1.379281395009147,146.58250117957675,0.022988023250152447,740917.5877127738,15169.52988207204,4186,outside,6.594980859884678e-06,P3,-870,True,BN,230.0,120.0,50.0,236.145.115.170,12081,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.456493811925293,2.1074523077119984,5,5
H051,WH051,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.8869329171336293,4.200877262906982,0,128,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.3236381038027,51.3236381038027,20.0,12.593584571388288,0,0,0,0,1,23.238643788166755,1.4508102998403198,2.5242940554414575,1.7399201368499302,252.42940554414574,0.028998668947498835,1674390.0287294325,26123.414320952554,4186,outside,4.449078850515345e-06,P4,-114,True,CN,230.0,-120.0,50.0,225.19.11.163,12876,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.4988199997256624,4.4133945543253255,5,5
H052,WH052,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.5491906825021635,4.256340992305104,0,135,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.46319050364583,56.46319050364583,20.0,12.456375386734264,0,0,0,0,1,61.649741888487,1.2270717309486479,2.083758831471218,1.6981556814614793,208.3758831471218,0.028302594691024655,1255792.5215470742,21564.403395129342,4186,inside,4.763628979458327e-06,P1,-521,True,AN,230.0,0.0,50.0,237.236.167.105,10171,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.274897947361166,4.8521019756219195,5,5
H053,WH053,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.444029174650471,2.6271527459198514,0,226,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.31623467581292,59.31623467581292,19.99655341450016,13.439516078453174,0,0,0,0,1,49.13648044614859,0.9658433365936633,1.4658250117957676,1.5176633272280367,146.58250117957675,0.025294388787133946,740917.5877127738,15169.52988207204,4186,inside,5.048007351528249e-06,P2,-896,True,BN,230.0,120.0,50.0,225.205.18.235,12995,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.405911902932736,4.064321721460532,5,5
H054,WH054,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.197728392903439,4.823767926894274,0,143,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.76880985152668,53.76880985152668,20.0,12.171086622637038,0,0,0,0,1,74.24803941710648,1.1602815216086932,1.2236460031989773,1.0546112994219121,122.36460031989773,0.0175768549903652,565106.6346961835,12663.267757905576,4186,inside,4.908512441753471e-06,P5,161,True,CN,230.0,-120.0,50.0,234.171.108.16,12245,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.9873023977661237,4.643583113976447,5,5
H055,WH055,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.009119407580837,2.08337082809089,0,187,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.87077292024968,51.87077292024968,20.0,12.376664107069933,0,0,0,0,1,26.286340267840238,1.0788428181647558,1.4823415671664024,1.3740106920191095,148.23415671664023,0.022900178200318495,753475.5129282447,15340.456410291667,4186,outside,6.317509816806179e-06,P4,672,True,AN,230.0,0.0,50.0,224.182.164.181,12460,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.9529389743905345,3.463523791794737,5,5
H056,WH056,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.010568018041664,2.9794449740020355,0,13,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.975242343512555,57.975242343512555,20.0,13.456177224310306,0,0,0,0,1,32.35734500065233,1.0008065668795623,1.4658250117957676,1.4646436787141566,146.58250117957675,0.024410727978569274,740917.5877127738,15169.52988207204,4186,outside,6.3376170699539845e-06,P4,666,True,BN,230.0,120.0,50.0,234.248.145.156,12074,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.6967550750722533,4.875599218059615,5,5
H057,WH057,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,4.376678299060297,3.3999233551840327,0,182,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.35503002500696,57.35503002500696,19.99822354848973,12.45602978800172,0,0,0,0,1,35.91134846203494,1.3035170657007336,1.8452701486440286,1.4156087382347111,184.52701486440284,0.02359347897057852,1046493.7679558953,19096.33171428732,4186,outside,4.842664746614664e-06,P3,-689,True,CN,230.0,-120.0,50.0,229.189.71.156,11144,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.12903771420434806,3.1617760648359154,5,5
H058,WH058,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.785792238922942,3.980373176351222,0,289,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.78704617755907,51.78704617755907,19.99216688343609,13.116303512360796,0,0,0,0,1,54.47673003731326,1.4939461844015176,1.4658250117957676,0.981176582597575,146.58250117957675,0.016352943043292916,740917.5877127738,15169.52988207204,4186,inside,4.417707560534177e-06,P3,-114,True,AN,230.0,0.0,50.0,237.222.82.223,11689,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.17045500548537595,2.9714519967847983,5,5
H059,WH059,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.3202514849794773,2.206428053596654,0,166,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.28621171136778,59.28621171136778,20.0,13.055174261760936,0,0,0,0,1,67.35190982688003,1.2680435640929584,1.8452701486440286,1.4552103735994,184.52701486440284,0.024253506226656667,1046493.7679558953,19096.33171428732,4186,outside,6.5263769253351006e-06,P4,521,True,BN,230.0,120.0,50.0,228.195.52.88,12109,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.347387778752985,4.734532996885777,5,5
H060,WH060,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.754898964765631,2.792876376785098,0,246,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.43684308358898,59.43684308358898,20.0,13.054541682815866,1,0,0,0,1,74.84971722033364,1.0213815428912032,1.8452701486440286,1.8066413687295164,184.52701486440284,0.030110689478825274,1046493.7679558953,19096.33171428732,4186,outside,4.688030567606786e-06,P5,-495,True,CN,230.0,-120.0,50.0,229.96.183.41,12348,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,1.5353790200931283,4.967990026349003,5,5
H061,WH061,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.132839050370004,2.2923008519361714,0,88,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.589630954190504,58.589630954190504,19.992503873181846,13.65844680557625,0,0,0,0,1,72.63588013754853,1.573670551767037,1.4823415671664024,0.9419643555647124,148.23415671664023,0.01569940592607854,753475.5129282447,15340.456410291667,4186,outside,6.0193666467104775e-06,P3,527,True,AN,230.0,0.0,50.0,237.88.101.203,10440,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.14773534784510933,4.2430255109377155,5,5
H062,WH062,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.2237712692607636,2.1749275693176084,0,290,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.533910917060325,57.533910917060325,19.991977822448696,13.00208688898804,0,0,0,0,1,43.50036619071012,1.114444748205691,2.083758831471218,1.869773117802537,208.3758831471218,0.031162885296708954,1255792.5215470742,21564.403395129342,4186,outside,4.654417509479175e-06,P3,406,True,BN,230.0,120.0,50.0,235.71.84.104,10191,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.830842827857448,3.0396972113465095,5,5
H063,WH063,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.699727278128405,3.162950206401752,0,151,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.222138847169525,57.222138847169525,20.0,13.468254858864668,0,0,0,0,1,59.889513405512666,1.0315049306113377,1.4658250117957676,1.4210547795704895,146.58250117957675,0.023684246326174826,740917.5877127738,15169.52988207204,4186,inside,5.967394528399121e-06,P3,-303,True,CN,230.0,-120.0,50.0,235.9.227.145,12222,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.187672462402689,2.811065107006737,5,5
H064,WH064,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.677206577928743,4.993006781101972,0,234,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.235526211410935,55.235526211410935,20.0,13.211763467215793,0,0,0,0,1,76.47697213587372,1.1075399438963685,2.083758831471218,1.8814299592125534,208.3758831471218,0.03135716598687589,1255792.5215470742,21564.403395129342,4186,inside,4.131871318901797e-06,P5,723,True,AN,230.0,0.0,50.0,235.192.201.143,12718,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.080342936801324,4.884087298377621,5,5
H065,WH065,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.875490492008239,4.237204098325853,0,184,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.526638418709105,50.526638418709105,19.997160743377073,14.3794238494319,0,0,0,0,1,38.76841045252097,1.30516456603657,1.4823415671664024,1.135750698218747,148.23415671664023,0.018929178303645783,753475.5129282447,15340.456410291667,4186,outside,5.5808563157463625e-06,P3,305,True,BN,230.0,120.0,50.0,225.211.28.162,10948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.3057455953221435,3.017782131216019,5,5
H066,WH066,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.002045090225833,4.756260789926781,0,40,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.31918248338799,51.31918248338799,19.98226130218207,13.930896085629332,0,0,0,0,1,28.88540504540142,1.3610750350208773,1.4823415671664024,1.0890961402018993,148.23415671664023,0.01815160233669832,753475.5129282447,15340.456410291667,4186,inside,4.504468072244176e-06,P5,631,True,CN,230.0,-120.0,50.0,224.63.215.205,11137,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.5001737850709076,2.3280033377926044,5,5
H067,WH067,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.09990279159224,2.5516732231457397,0,266,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.587866113554256,51.587866113554256,20.0,13.466219451023145,0,0,0,0,1,76.7528010548368,1.0964681019176719,1.4658250117957676,1.3368606065530841,146.58250117957675,0.02228101010921807,740917.5877127738,15169.52988207204,4186,outside,4.591424709127892e-06,P3,-380,True,AN,230.0,0.0,50.0,232.89.143.189,12268,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.4656413504600123,3.2835285907030656,5,5
H068,WH068,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,2.148697406891755,3.0477722929321294,0,215,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.299498152663894,57.299498152663894,19.987200361082504,13.38432506291384,0,0,0,0,1,34.42471713685023,1.332751049511803,1.4823415671664024,1.1122419057253008,148.23415671664023,0.01853736509542168,753475.5129282447,15340.456410291667,4186,outside,4.426208711113467e-06,P4,801,True,BN,230.0,120.0,50.0,232.232.25.177,10980,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.5117147540271731,2.8168403723823747,5,5
H069,WH069,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.8162708409122885,4.435899769593034,0,122,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.95617217417621,59.95617217417621,20.0,12.890935825327787,0,0,0,0,1,41.631129602511905,1.4816753054006238,2.5242940554414575,1.703675593593648,252.42940554414574,0.028394593226560804,1674390.0287294325,26123.414320952554,4186,outside,5.224646535325799e-06,P4,787,True,CN,230.0,-120.0,50.0,228.53.207.29,10910,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.9816631783871075,3.0432587386723116,5,5
H070,WH070,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.1321159902727658,2.092728511967369,0,278,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.19487637876325,58.19487637876325,20.0,12.445426379083246,0,0,0,0,1,69.67256219572685,1.103096483190582,2.5242940554414575,2.2883710481427895,252.42940554414574,0.0381395174690465,1674390.0287294325,26123.414320952554,4186,inside,5.557069225243593e-06,P4,741,True,AN,230.0,0.0,50.0,234.204.149.146,10400,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.080340562076927,4.06198010137101,5,5
H071,WH071,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.2095573160580897,2.0601086030735396,0,15,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.387916216137356,52.387916216137356,19.99236050958192,12.720453484663892,0,0,0,0,1,65.6454566849866,0.8805509190494242,2.083758831471218,2.3664262751785956,208.3758831471218,0.039440437919643266,1255792.5215470742,21564.403395129342,4186,outside,5.386661758080459e-06,P3,-450,True,BN,230.0,120.0,50.0,233.166.245.123,10355,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.915259443817031,4.079382104487764,5,5
H072,WH072,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.317746764681061,4.302984547181314,0,17,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.651637545879396,58.651637545879396,19.989257331020063,12.945591729619256,0,0,0,0,1,26.959016695678805,1.0050193783137473,1.8452701486440286,1.8360542975201932,184.52701486440284,0.030600904958669885,1046493.7679558953,19096.33171428732,4186,inside,4.993851754323581e-06,P3,-660,True,CN,230.0,-120.0,50.0,237.207.251.104,11246,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.497462229389843,3.458160606503284,5,5
H073,WH073,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,4.224708530272,4.064549529298783,0,272,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.291810019217515,59.291810019217515,20.0,12.336175542260218,0,0,0,0,1,75.8893328656427,1.180623649402871,2.083758831471218,1.7649645020452789,208.3758831471218,0.029416075034087982,1255792.5215470742,21564.403395129342,4186,inside,5.272513234143101e-06,P3,829,True,AN,230.0,0.0,50.0,231.182.37.193,11942,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.293157144401726,4.974381770529676,5,5
H074,WH074,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.3028316367279746,4.700698421049599,0,217,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.88624299520297,54.88624299520297,19.994824298842378,12.885024737276105,0,0,0,0,1,72.15095216055846,1.4138511850534763,1.4658250117957676,1.0367604648153443,146.58250117957675,0.017279341080255743,740917.5877127738,15169.52988207204,4186,outside,6.645190743285004e-06,P4,-28,True,BN,230.0,120.0,50.0,226.238.20.56,11408,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.503037877105412,4.485875823406584,5,5
H075,WH075,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.019800410548923,2.9098306941793592,0,237,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.719851636747364,59.719851636747364,20.0,13.622189126143144,0,0,0,0,1,46.65027538645101,1.2107331552245213,2.083758831471218,1.7210719162017174,208.3758831471218,0.028684531936695287,1255792.5215470742,21564.403395129342,4186,outside,6.6261100147998524e-06,P1,-668,True,CN,230.0,-120.0,50.0,228.2.54.54,11737,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.654241842186104,3.8424208732823804,5,5
H076,WH076,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.300672016112783,2.174360148699732,0,235,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.26491598670791,55.26491598670791,19.99607013975063,13.079107053784474,0,0,0,0,1,35.3111313773139,1.2889777022975044,2.083758831471218,1.616598043361865,208.3758831471218,0.02694330072269775,1255792.5215470742,21564.403395129342,4186,outside,5.416858917072996e-06,P5,-183,True,AN,230.0,0.0,50.0,228.253.85.82,11104,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.8021405930606305,4.666131875588206,5,5
H077,WH077,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,4.667944071864129,2.733547138917759,0,20,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.25046798840186,57.25046798840186,20.0,12.872821532362456,0,0,0,0,1,53.408180694825695,1.3179840573372206,1.8452701486440286,1.4000701589457059,184.52701486440284,0.023334502649095097,1046493.7679558953,19096.33171428732,4186,inside,5.789556272449042e-06,P5,-509,True,BN,230.0,120.0,50.0,230.208.41.187,11856,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.582879829884164,3.5175338302257093,5,5
