house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H078,SG078,8.42580700467849,6.502811467277686,0.9022902445133123,0.7743560614065862,0.9010608462397167,5,5,38,29,5,5,0,0,0,0,1,51.45045469368668,True,CN,230.0,-120.0,50.0,238.175.250.187,12886,224.0.2.0,10000,8.582195498355178,17.433472570008444,7.829280444088407,16.315432604634985,6.551206562972094,18.336570006081566,9.675210254689354,16.032986760624524,9.816081442386066,17.788398659918883,9.91756804895852,18.299962233313696,9.641194500889956,16.849048486291935,8.762193858069685,16.24161098101845,8.257662714396721,16.592709736125897,8.717065965906864,17.632923929988863,battery,storage,Powerwall,0,0,0,0,0,0,0,49.88435773329358,30.63468339908868,10.849439191372056,55.20311775062242
H079,SG079,10.776681455965193,6.916458828891695,0.8965167010255882,0.8027447822446748,0.9002357888600051,5,5,58,28,5,5,0,0,0,0,0,76.00916174908059,True,AN,230.0,0.0,50.0,237.188.23.149,11252,224.0.2.0,10000,9.199080364826473,17.30456120108146,8.819408319719361,17.598678691365254,9.065098326058202,16.11766867339997,8.736035893247838,16.950708602931893,10.04628914675593,16.218843151914655,8.828792926371571,15.601133785829944,9.216046129614154,17.22685492261872,9.222505974201868,16.68528357439488,10.018400615356393,18.182789957281287,9.344383105995577,16.825670785649855,battery,storage,Powerwall,0,0,0,0,0,0,0,53.996384450011064,11.790643831147037,42.09506161872522,29.6353351047537
H080,SG080,9.230584478575157,5.839626920725759,0.9033667129903918,0.5600388737543692,0.9023357294953672,5,5,48,33,5,5,0,0,0,0,1,76.76361775359196,True,BN,230.0,120.0,50.0,233.182.203.190,10552,224.0.2.0,10000,12.041361958877935,17.673144216753244,10.93018105938467,16.066332757564744,10.21922924980193,17.844048421750497,8.36740529300274,15.925502373782827,9.409274050834616,16.62238082154249,9.195631674734752,18.313399252327027,8.733836888180512,17.79937310355782,9.541792430169595,17.118597445139176,10.557921609555176,15.866958015052235,9.011816455632735,17.15082012979863,battery,storage,Powerwall,0,0,0,0,0,0,0,39.13958680021853,24.303233148102887,31.96219123111085,31.938000940209722
H081,SG081,13.267187434852332,6.004150788692283,0.8985804678293358,0.6202189923133562,0.8979607869978916,5,5,21,22,5,5,0,0,0,0,1,29.940010871432293,True,CN,230.0,-120.0,50.0,225.82.29.71,11668,224.0.2.0,10000,10.699305785723848,17.92045447182749,8.530604587901273,15.242199862729526,10.071208475986493,18.442172799145073,8.087159833813045,16.926888525851112,8.45102996622874,15.459835837177515,9.497040209578435,16.542236487770733,9.495720131844047,17.506396539077752,10.761974109789934,15.980450100101445,8.339734117093423,16.731355075525478,10.2092278253143,17.62139298957239,battery,storage,Powerwall,0,0,0,0,0,0,0,3.0026051772688267,48.32465209959866,21.545360549595205,51.416585726866955
H082,SG082,13.41980760455472,6.39685990046192,0.8940992976495746,0.8843201694750307,0.8966011724705114,5,5,58,55,5,5,1,0,0,0,0,49.94802363361008,True,AN,230.0,0.0,50.0,225.241.71.46,12054,224.0.2.0,10000,8.862972903350782,15.490931475470212,10.710226043673691,14.963034999873205,7.912606077693882,16.96338587710997,8.3399493460331,17.26172030202462,9.466524440586092,16.34400903200161,8.117822970533318,17.80864961293443,8.868264258923487,15.497197962803806,7.93389694615419,15.553870885563118,8.465360072448975,16.789410428221693,8.680781279466043,18.03372382175182,battery,storage,Powerwall,0,0,0,0,0,0,0,39.696314078372815,3.597171124091834,8.755039564383257,39.29820696852244
H083,SG083,8.355301311037891,6.1123912226974095,0.9002967942824656,0.7671792052917507,0.8981088983933274,5,5,38,34,5,5,0,0,0,0,1,24.567037817854438,True,BN,230.0,120.0,50.0,225.46.135.59,10762,224.0.2.0,10000,9.927013456495784,18.191109162899956,9.0190598094867,15.954976211467459,10.375849225625295,17.624103923329965,8.914127111027124,16.902847099068907,8.86349757173853,16.217991320837893,8.686933907022226,17.45298549955654,9.64296735634121,17.37732128012049,9.230389016822729,16.58809557351568,7.331149646344666,16.98587051733766,7.517131980861585,17.22342988064025,battery,storage,Powerwall,0,0,0,0,0,0,0,10.874793980238465,17.435790441039032,4.271537223941765,50.79209851835273
H084,SG084,8.992423108217455,5.23486026128228,0.8970552468228248,0.6460834880325377,0.902320712631003,5,5,20,49,5,5,0,0,0,0,0,78.04597970238117,True,CN,230.0,-120.0,50.0,238.47.166.253,10975,224.0.2.0,10000,9.008873392132456,15.578602319281648,11.271366272875404,19.039095485018557,9.062308935089783,16.484324463912905,7.914077018421996,17.32979825448276,8.52124935869151,16.99831109664788,10.471622269042163,16.773415927647022,10.165079036324078,16.240458810107004,9.673621623069929,17.331171988196633,9.510000422533397,17.76401720040958,9.989984389164574,17.00625775386227,battery,storage,Powerwall,0,0,0,0,0,0,0,57.38944632096113,28.24058451951268,35.20154155661706,19.39228807756329
H085,SG085,11.027550122722575,6.448037537189514,0.9032543318216693,0.5981756547359641,0.8987199841952526,5,5,17,21,5,5,0,0,0,0,0,71.27381439598693,True,AN,230.0,0.0,50.0,225.24.170.18,10052,224.0.2.0,10000,7.637117048022975,17.72198822009814,9.120203184475862,17.065139586199354,7.455155917139225,18.166435482361926,7.821920714391563,17.04082995492523,8.855582032733995,16.305609902868213,9.442849217530245,16.4271739774488,8.513230649723168,17.406067027502505,9.922133264819642,16.325071086346895,8.836136518601696,17.500228998974773,10.718324292921022,16.11268236769639,battery,storage,Powerwall,0,0,0,0,0,0,0,7.191179079050549,34.976503206377615,20.32446680899468,43.198472943394165
H086,SG086,6.5576542597899925,5.9612462568389155,0.899005125789588,0.9063805505271284,0.9028142899819677,5,5,40,33,5,5,0,0,0,0,1,67.20750384431201,True,BN,230.0,120.0,50.0,232.166.47.247,11025,224.0.2.0,10000,10.270303855535154,15.548632537495406,8.553535337281382,17.362866904367323,9.455308037282304,16.580436642436208,9.099621166352927,16.941178741914506,8.174910763324302,14.213762772869615,9.344957592808031,17.81089479557361,8.454883267984913,16.368473929540293,8.172477005413308,16.05380081706909,7.522868245148652,15.020995990947297,9.449917679354927,17.51583082022821,battery,storage,Powerwall,0,0,0,0,0,0,0,26.762580384010477,6.776876167303415,39.257678873069416,53.996827161884774
H087,SG087,10.572089317468386,5.054041100073011,0.8992350251334535,0.8681801558464579,0.8979923530060494,5,5,48,39,5,5,0,0,0,0,0,26.564509864390367,True,CN,230.0,-120.0,50.0,236.244.8.182,11083,224.0.2.0,10000,8.454865007051762,16.130476465747005,10.893783488243834,16.838203164121346,9.724896026229764,16.75238933644175,8.657841336256636,17.401300047421138,9.50508254584401,18.44047542079362,8.549788677151302,17.56273194082471,8.079644213919506,16.58275799286459,7.832579096357344,18.53771152620711,11.51474028942286,15.6557836153517,8.296380833897745,16.30840379703548,battery,storage,Powerwall,0,0,0,0,0,0,0,42.864162134082186,55.98482333381436,4.379039542540356,40.346204783991865
H088,SG088,11.349597177562922,6.494360791109498,0.9006094390339399,0.8285592466561593,0.898132392023649,5,5,0,9,5,5,0,0,0,0,1,72.96000368119022,True,AN,230.0,0.0,50.0,238.61.178.55,11841,224.0.2.0,10000,8.8984138079326,18.479375108698125,8.042612436850755,16.756684277609807,9.255087152202114,16.084600614857393,8.002072025547236,18.37399662932695,8.310249843036209,18.286955871118376,8.057667965085859,18.72668888207873,10.417990843945589,16.547254245304952,9.950440310729052,17.40752895341649,9.582100231732333,18.010822172967213,8.342313060374549,17.296868609701292,battery,storage,Powerwall,0,0,0,0,0,0,0,45.85117776339015,22.878246248102112,24.853441185118367,44.006467662337286
H089,SG089,11.166224936454615,5.355434385655164,0.9014964126159876,0.6757175388714294,0.9021352462753912,5,5,33,25,5,5,0,0,0,0,1,73.53437415138922,True,BN,230.0,120.0,50.0,236.137.89.146,11795,224.0.2.0,10000,7.672027333097896,17.918932841668425,10.18214504035473,16.129344304679172,7.222328343158034,16.93815342837705,7.734228273166337,16.398331910193747,8.402691478410677,17.816816025232626,6.91019234712769,17.807219982911995,9.473316176471341,17.77634817142713,8.80806953965686,16.834805077556684,8.980183637759705,16.617469240514282,9.387213710738997,18.44434229443174,battery,storage,Powerwall,0,0,0,0,0,0,0,47.17522654927717,50.99219979190538,48.503909271193315,56.54312564997267
H090,SG090,12.777251216048509,5.820233955018741,0.8993019692462615,0.8434465177892305,0.8946033436556304,5,5,45,53,5,5,0,0,0,0,1,42.42230907244875,True,CN,230.0,-120.0,50.0,231.129.119.184,12777,224.0.2.0,10000,8.334777313063405,16.86795838653329,8.776063820347161,17.55461271473205,8.55128239616102,15.897808073966567,7.599563361874371,17.348231911916997,9.159854583969912,15.24470895274139,9.92809535715573,17.871392291324845,8.141007479192163,17.391833951515075,8.39539172433954,17.247859078655104,8.441749954216228,18.488880157188355,8.26236048973533,17.333406724777554,battery,storage,Powerwall,0,0,0,0,0,0,0,22.403416715543184,38.45120213272882,10.566725075783896,50.686293963373586
H091,SG091,9.173532134037028,6.94988717462915,0.9000634413750843,0.8662135851171462,0.90136700791416,5,5,33,3,5,5,0,0,0,0,1,24.202669203215287,True,AN,230.0,0.0,50.0,225.116.120.184,11327,224.0.2.0,10000,9.435093878836689,17.110406181106676,9.488238256494459,17.726005673042494,8.90642933524158,16.121233554656342,8.247120850230104,17.32219985175269,9.47514825737501,17.93053741077667,9.015814949272377,16.65727364300542,9.365611496083716,16.316673690707766,7.6576362599838035,17.082652595787806,10.107571628959633,16.13673947880917,9.36447440764917,16.096495284982144,battery,storage,Powerwall,0,0,0,0,0,0,0,58.66023373677178,54.292850294045124,33.215785528785744,17.902189572049025
H092,SG092,9.100395505654994,6.5245815629736645,0.9028908706756765,0.6106851204883057,0.8976245678376332,5,5,13,16,5,5,0,0,0,0,0,60.497521654045066,True,BN,230.0,120.0,50.0,233.20.119.71,12564,224.0.2.0,10000,10.728865232357244,17.903213025223288,11.970457906055518,18.643108440461738,10.709160674051354,17.682498135880326,8.62920306171344,18.975136987590588,9.525138613949812,16.73496436666124,9.091696065944062,16.001136634281224,9.20144739151782,17.18693563787914,8.82939490537586,17.995583703883565,8.958796082959378,17.275721480995642,7.797043163620019,17.183880731599494,battery,storage,Powerwall,0,0,0,0,0,0,0,1.8773005044731117,30.91206298677427,5.760445598159139,15.353925154127143
H093,SG093,9.501537903845009,6.058148886477097,0.896599362671868,0.819906449113347,0.8963811205012738,5,5,10,44,5,5,1,0,0,0,1,54.691059356017924,True,CN,230.0,-120.0,50.0,230.244.64.138,12989,224.0.2.0,10000,8.996149345627797,18.386677094424197,8.139041897558464,16.517836783805564,6.565549964737433,17.692308283437193,9.054336213589377,17.474859492764473,8.922372277320576,15.219797973513474,8.01490925795342,17.615099574533982,9.573497819540137,14.409254819941326,8.147577939051567,17.913226120394214,8.959002823562114,17.522688298282706,9.466909212084115,17.747347753254125,battery,storage,Powerwall,0,0,0,0,0,0,0,0.6889534876202963,3.2167638256769466,30.41159152489599,42.56118844208614
H094,SG094,10.655484451204423,5.9137490643571695,0.8996853424786927,0.7395130583166485,0.8981967409215624,5,5,18,48,5,5,0,1,0,0,1,48.12053229587926,True,AN,230.0,0.0,50.0,232.228.91.163,11405,224.0.2.0,10000,9.065144485839996,16.433370760611105,8.629816268997034,17.04584007628753,8.854654580274483,18.139006204950935,9.333855426121188,16.8942287271675,9.616210329912791,16.54403746605445,7.855029984707991,16.83939990051063,8.204733926465373,17.659031494917926,9.066704971126686,15.442653900568297,8.343204044988267,16.46623120156462,9.69883764179826,17.855741803466678,battery,storage,Powerwall,0,0,0,0,0,0,0,3.817292282063345,42.76664357870936,23.896011690347006,38.95877921939688
H095,SG095,11.876414277179842,5.745375973819256,0.897456678983025,0.6850433765354834,0.8969235872225171,5,5,25,33,5,5,0,0,0,0,1,27.433071811874502,True,BN,230.0,120.0,50.0,225.68.243.103,11948,224.0.2.0,10000,8.351357634328263,16.5092916112501,8.905834859991547,15.750854216244079,9.007071498179528,15.442983614939342,8.485814098425243,17.290209913022593,10.348335429566237,17.299969430772826,10.61454399543297,18.631932273143455,10.21948715231682,17.165013989753774,9.974711440293571,15.669070022486085,8.964833445396176,16.286791373971216,7.619112081450739,17.03824267374938,battery,storage,Powerwall,0,0,0,0,0,0,0,29.673326728819056,16.489011310284567,9.317709702427766,57.76425608409898
H096,SG096,10.787959919465905,5.360244531775608,0.8977472296018659,0.7791005643378487,0.902018745664426,5,5,42,23,5,5,0,0,0,0,1,48.65965197705154,True,CN,230.0,-120.0,50.0,227.43.190.220,11681,224.0.2.0,10000,10.214188339087261,16.92696029277455,8.173029368975657,17.52341551898042,7.511250654370466,16.487089980810083,8.083705385741633,16.497903021552645,9.068165149639597,15.968164109153465,8.754832555285862,16.671149988182005,9.544801685937843,15.488976413174115,8.93122272395999,16.43825310969411,9.668931364099201,16.417635139561707,8.804286865596751,16.49597167139195,battery,storage,Powerwall,0,0,0,0,0,0,0,7.699830205437161,22.692332058638993,33.57761349719436,4.646457763257121
H097,SG097,10.276842003618095,5.961388627578154,0.9006744073820363,0.5269507724652495,0.9006084250724775,5,5,52,38,5,5,0,1,0,0,1,65.25259783167883,True,AN,230.0,0.0,50.0,225.126.210.193,12445,224.0.2.0,10000,7.384826650225495,17.568604357485377,8.727579609383078,17.082961607908384,10.165119442314607,15.160061682844344,9.790119992119166,17.08006372639465,9.816258134084546,17.34406750465001,8.606886364157287,15.507286961470768,8.732200640621189,16.724469206293293,8.761097015861008,15.944276911489162,8.718980283092005,15.856534597260536,9.748980086570926,17.903402501986534,battery,storage,Powerwall,0,0,0,0,0,0,0,46.73698727657598,35.38424198975014,8.122884509113353,51.222448979980406
H098,SG098,8.099336194611503,6.216156974561482,0.9072977726511308,0.7350210542690875,0.895164846150946,5,5,56,29,5,5,0,0,0,0,1,38.3100356557463,True,BN,230.0,120.0,50.0,227.203.164.169,11062,224.0.2.0,10000,7.352169410893609,16.327237580760013,8.206621858361638,17.06840432148761,8.010833670621333,16.809050171209275,8.674610375658004,16.3546851296897,10.977305678395917,15.561047065793934,9.392688770695926,18.318266484147333,8.312097107333594,16.380922127687118,8.817445578890784,16.70189081162966,10.055469861407127,18.10379118919679,8.214069115414647,18.12361462915205,battery,storage,Powerwall,0,0,0,0,0,0,0,4.91482216365728,46.059703051155246,8.970550868430774,51.44317136254662
H099,SG099,13.058201670604042,5.631184404560495,0.903013520916817,0.8303079172590354,0.9075367825921422,5,5,51,38,5,5,0,0,0,0,0,59.54748052350443,True,CN,230.0,-120.0,50.0,224.183.222.240,11700,224.0.2.0,10000,7.662411009642817,17.712215271591422,8.200221931987162,18.19917369306999,8.658488119500895,17.91654910869098,8.414626189443137,16.880702566407326,10.132011421353988,16.99878660947629,10.865739955969786,17.998199218736602,10.107551412414477,17.17977171667201,9.485911365764814,16.311688762468727,9.037839844601436,17.67023022012182,10.019308880200928,16.312969725532447,battery,storage,Powerwall,0,0,0,0,0,0,0,37.411977943579394,55.33781497686825,16.99579273838895,13.730191805844086
H100,SG100,12.008854113922311,6.5255394454224955,0.8965968461655653,0.5400997304209206,0.902716096173811,5,5,3,46,5,5,0,0,0,0,1,36.62721367812436,True,AN,230.0,0.0,50.0,233.61.116.122,10433,224.0.2.0,10000,8.588132119749865,17.136293570392517,9.017978056084463,18.09902155729961,9.133462855564675,16.82188160985491,10.03289773970694,18.19484548204024,8.854346757713577,15.52338249439455,9.431388442171642,14.836019820327968,10.019463418248549,17.591452681091663,7.6287499346840395,17.711386691140213,9.900698325132758,18.00488723326795,8.753210965642705,14.866017080196706,battery,storage,Powerwall,0,0,0,0,0,0,0,25.511305704356896,20.86787144383878,5.954119570355992,35.471592813780994
H101,SG101,8.954478656321076,5.9959678050967256,0.8983933856087668,0.8234138543748271,0.8972307950992304,5,5,49,3,5,5,0,0,0,0,0,74.44956024549032,True,BN,230.0,120.0,50.0,235.209.119.17,11042,224.0.2.0,10000,8.445310630271232,17.16369575537309,8.75675703056485,16.968927620409175,10.503728024625879,18.749149190421345,8.698688366364099,15.845692539174564,8.17546187985093,16.878074459414304,9.704046655189556,16.982688822876586,8.70675392346488,16.777400686750035,7.268153466825481,18.755108219796938,7.965962704483579,15.103606453005753,7.768415763555889,16.991853062821757,battery,storage,Powerwall,0,0,0,0,0,0,0,35.591150550826086,48.97865403055893,22.861252736943936,32.12045369559113
H102,SG102,10.372866563842765,5.635800413621379,0.9026972852631971,0.7020476362422176,0.8983546221563622,5,5,54,31,5,5,0,0,0,0,0,21.582983342376913,True,CN,230.0,-120.0,50.0,233.99.44.220,12883,224.0.2.0,10000,7.87945250058187,17.53643924777088,11.006850150479163,16.80414988107488,10.76022952258663,17.45665011717586,6.730584436759705,17.3735493214865,8.019383283838248,16.56352100446707,9.395763636963418,17.733149539556788,8.617307767315522,14.951437131550005,8.281843737693723,18.73476244113468,8.787971736281419,16.786781244359126,8.333084869199435,17.954554279288747,battery,storage,Powerwall,0,0,0,0,0,0,0,34.20841706567103,21.35270646781728,57.71447297467331,22.774363690672192
H103,SG103,6.445838582713826,5.649602844033871,0.9012921248174277,0.6737372182257796,0.9006626451564957,5,5,38,9,5,5,0,0,0,0,1,29.288519529268576,True,AN,230.0,0.0,50.0,237.86.232.198,10862,224.0.2.0,10000,9.407798738322937,16.081844131640402,8.884289268250598,17.2199350011121,9.840787473678228,16.036621923032172,8.480299724473866,17.557429005612963,9.475182726678868,16.426052614501316,9.888444874021017,15.814246847479696,10.363947027699153,17.22654194072659,8.920345322472926,16.517154230330878,9.023089691612938,16.058797721431045,8.158436138237109,16.105282778658502,battery,storage,Powerwall,0,0,0,0,0,0,0,15.545165866173242,36.429923875155296,48.84793155559873,12.550164829200527
H104,SG104,7.103348243246841,5.266694516034547,0.9014598541226821,0.6258983508238746,0.8986525343511573,5,5,37,11,5,5,0,0,0,0,0,70.67392749508664,True,BN,230.0,120.0,50.0,231.157.97.152,12948,224.0.2.0,10000,8.783509475569435,17.26018024801154,8.419566307074968,15.342828430474185,8.801842687332707,16.554985843731195,9.180500609226717,17.72247990434508,9.136482536598495,16.560328564929875,9.112981910520269,15.820849750676055,10.14310865296108,16.534541631516813,9.424593242118146,17.53511494384372,10.449642339043619,15.679442804595364,7.109458403870365,18.540327290140684,battery,storage,Powerwall,0,0,0,0,0,0,0,28.678268117617314,38.84300013673316,19.27043994994374,36.67442928886273
H105,SG105,10.297834095923438,6.211405168257125,0.8943683683541562,0.7030987747125429,0.8975930460878787,5,5,4,25,5,5,1,0,0,0,1,50.59074570493421,True,CN,230.0,-120.0,50.0,237.2.192.152,10841,224.0.2.0,10000,8.825963789125321,17.936362836833897,8.731529882616979,17.112635819260074,8.4948393166979,16.30218649432684,8.008194407641694,17.41105231734991,8.531998151942322,16.66584763504025,9.245979759864424,18.78799516965868,9.529098213336043,17.36063910029439,9.519564760808356,16.078180303169674,8.787986453221675,17.576088882495817,10.67509109726309,14.26891294228547,battery,storage,Powerwall,0,0,0,0,0,0,0,55.17937104471148,32.326512627561534,53.75280019869325,28.505327962625113
H106,SG106,11.120898088949325,5.959089172136881,0.8965859881169245,0.7390156202834813,0.9015694542899348,5,5,13,56,5,5,0,0,0,0,0,20.415167392442196,True,AN,230.0,0.0,50.0,231.153.99.55,11012,224.0.2.0,10000,8.49651980686252,17.077283903485252,8.787650947431436,16.368195897557662,9.199787450601693,16.2867106097607,10.145679451218639,18.818063430521015,9.555628115123953,18.197088655966176,7.9523570788274816,16.585209110060678,8.194873075244473,17.16635237837691,8.104984187287677,17.166737326617827,8.398055286872232,16.908785450662343,9.47948366382592,18.179416950337927,battery,storage,Powerwall,0,0,0,0,0,0,0,10.82281477684642,19.816963473956378,18.936616459576705,20.81554914501779
H107,SG107,12.191874612191876,5.9924192264316805,0.9011197937645038,0.8330962004617789,0.8967809405037793,5,5,47,36,5,5,0,0,0,0,0,51.07321824025438,True,BN,230.0,120.0,50.0,229.169.190.147,11596,224.0.2.0,10000,8.680482093470042,17.80072186030226,10.190713090583904,16.774092353680473,11.03971409924064,18.131435625706295,8.99124571296475,16.194127021356262,8.561071955604532,17.29744206609821,7.36233935758631,17.709283030075067,10.32551081484299,16.96542948097851,9.025499427891791,18.193775331608666,8.056313625386734,15.382787167886256,8.80162054630492,16.651666056581867,battery,storage,Powerwall,0,0,0,0,0,0,0,46.98930168710937,31.14493068775602,31.27460161722297,11.859931131528164
H108,SG108,10.836634615180024,6.942221488251141,0.9002809893533034,0.7513697152750733,0.9016470655544954,5,5,54,27,5,5,0,0,0,0,1,76.71641447278293,True,CN,230.0,-120.0,50.0,226.15.47.141,12135,224.0.2.0,10000,9.265482211201169,15.77806041534259,9.820445766011105,16.90613316844521,8.574388482790479,16.540195429709172,11.923640119591177,17.328380539916967,8.46821081244272,16.912599111217226,8.80882341249831,17.322660688590027,10.339846676425282,18.860960228092363,8.805470316120763,20.152239543732147,9.736962352067053,17.202841645716592,9.50994870754314,14.457629646378514,battery,storage,Powerwall,0,0,0,0,0,0,0,42.73500068028686,10.027926601744634,22.52526333577974,5.4697391260457495
H109,SG109,9.842745238975533,6.230959726632878,0.9007666915335112,0.8508122639752178,0.9030526856667315,5,5,41,0,5,5,0,0,0,0,0,44.14344488940004,True,AN,230.0,0.0,50.0,229.247.232.202,11910,224.0.2.0,10000,9.105383579036264,15.946466281232944,9.029260330729656,16.2307175622791,9.582658107932508,17.703380124891503,9.295719076504618,16.004615843108482,9.354637748248372,16.93589485027752,7.983918454463257,17.67193055636664,8.917667289398391,17.788224835639905,8.073350060282618,18.075261414144986,9.864293307958109,15.910530515020243,9.17711011499653,17.555683339908814,battery,storage,Powerwall,0,0,0,0,0,0,0,13.655616300654964,51.60579324808957,45.18360673476419,29.83050973431692
H110,SG110,9.046926467552105,5.419670553179394,0.9033000441436849,0.7348790503692297,0.9002130786281315,5,5,22,38,5,5,0,0,0,0,1,47.37959215782497,True,BN,230.0,120.0,50.0,233.181.231.51,10926,224.0.2.0,10000,9.140937566001817,18.400281650176282,8.258366371285957,15.557169659504197,8.419982016653476,17.974131141698003,9.104076087737425,18.946033076230805,8.757440120029361,17.45664263140077,9.026000345291369,17.874623070575876,7.5046606651952,16.425668256053424,8.519252058295722,16.8964343410555,10.024724874695686,17.106519255183205,9.230657465706571,16.467275762970573,battery,storage,Powerwall,0,0,0,0,0,0,0,51.7589795340152,36.236167943086855,55.23179164472568,9.332273103546544
H111,SG111,11.915442085585493,5.520392120124212,0.9040714612494968,0.9862544527888797,0.8961233436126054,5,5,58,24,5,5,0,0,0,0,1,75.43300962005175,True,CN,230.0,-120.0,50.0,228.201.24.187,12443,224.0.2.0,10000,7.447703996362837,17.79460923498941,11.129188154823744,16.26636769689798,9.63354090006362,18.747111495782754,7.551774008601802,18.087625248554197,10.277208225097848,15.799674887309367,7.378231761967422,17.422914284761728,10.533909840588617,16.62522691600491,10.46343287223203,18.060534281753146,7.951650626277391,16.138943149595086,8.083099033226242,17.714286248439112,battery,storage,Powerwall,0,0,0,0,0,0,0,24.809487214018368,44.381611019479564,39.96281270309886,23.257783538774703
H112,SG112,11.127564121739193,5.717684679798629,0.8951199600923034,0.8874365872277765,0.8939989002851202,5,5,54,14,5,5,0,0,0,0,0,48.60689788461643,True,AN,230.0,0.0,50.0,227.239.176.215,10476,224.0.2.0,10000,10.344375615008845,17.911789124368383,8.997409712873571,15.267085835107519,8.301206894002867,16.62230405733898,7.3446870197174565,16.966226933717767,8.962006038488118,17.506208669088625,6.802120552908718,16.914491042051957,7.575557619388844,17.153516423572523,9.20550948890572,17.910864570451345,7.703979049662185,16.845235750214503,7.895158216555878,17.587528220772217,battery,storage,Powerwall,0,0,0,0,0,0,0,51.93448536686725,34.7023340079785,12.100936905466517,42.53412997502153
H113,SG113,8.186242868721802,5.94870558339178,0.8988816725284418,0.7628175924035763,0.9004789082910236,5,5,28,47,5,5,0,0,0,0,0,60.58973305206939,True,BN,230.0,120.0,50.0,229.12.36.137,11319,224.0.2.0,10000,7.496429500290236,17.0866351455361,8.576737226305573,16.008893876853836,7.818412136035775,16.844590176070515,7.90794053995213,17.549308336744133,8.048214350201215,17.516952946857867,9.467071448027507,18.54369755304003,9.870258475078833,18.064992020719462,10.262867013160685,17.916206073531235,9.527032615741145,18.552471451839235,9.673030969680072,17.123755008672962,battery,storage,Powerwall,0,0,0,0,0,0,0,30.5983555326107,31.212749164688375,55.03814753692502,34.51927742529074
H114,SG114,12.577433576293423,6.947444242269701,0.8988256320561634,0.7921242057084575,0.8997291010743472,5,5,39,38,5,5,0,0,0,0,1,38.15455127316398,True,CN,230.0,-120.0,50.0,230.127.52.72,11195,224.0.2.0,10000,10.080961471887683,15.171301362089098,9.399879523495667,17.847429559335474,9.315072099846011,17.543794352724603,10.049214629049848,16.317250645233635,9.115154470897867,16.939454727226522,10.007565357583534,16.58472373394061,10.98967478106905,19.123635255067253,7.81984617563556,16.162845000961514,8.683299479641441,16.654895378014785,7.076537426001973,15.971744168580901,battery,storage,Powerwall,0,0,0,0,0,0,0,47.009658640594466,50.51241933469523,14.305876716148532,19.723894230718333
H115,SG115,12.10031660759604,6.996914922785358,0.9004433236553918,0.6915868324984944,0.9001213293781115,5,5,10,27,5,5,0,0,0,0,1,57.18590030469192,True,AN,230.0,0.0,50.0,226.2.202.236,12256,224.0.2.0,10000,11.452939429018643,16.36088524550355,9.490539588834348,16.667248543385394,8.924458817542716,17.642905276205983,8.106945986524146,15.75444328238836,9.64607644245833,16.41556587505483,9.759555691433334,16.959437827778444,10.662437021042086,16.44072030233936,10.567498177086701,15.903322583795939,9.761635372700367,20.136434619940868,8.136799768569169,17.363463090036085,battery,storage,Powerwall,0,0,0,0,0,0,0,13.93197427310074,37.18819352080853,18.11343192219752,20.072437854331127
H116,SG116,9.070801665596647,5.821416023990681,0.8989438583659396,0.7684380606965615,0.8982791513407008,5,5,22,50,5,5,1,0,0,0,0,47.5593566501868,True,BN,230.0,120.0,50.0,230.72.206.19,10601,224.0.2.0,10000,9.708093325982338,16.388178303474945,9.088992959554153,16.260081283335655,8.723298283581038,16.504922878609946,10.44400072701663,17.19743549843523,8.498555262514163,17.307054002811814,7.355092686884415,16.797732566813472,8.990425673212876,16.487084975747063,9.500438646719957,17.107620821773367,8.528654256255757,17.147256657500993,6.325260294914472,15.937832683755717,battery,storage,Powerwall,0,0,0,0,0,0,0,36.6519832305586,37.9606468536461,47.55029585012527,18.92888862713292
H117,SG117,7.855030712680678,6.740786540016096,0.8978770591075486,0.8888448440882769,0.9012268590079338,5,5,2,56,5,5,0,0,0,0,1,75.37270906121199,True,CN,230.0,-120.0,50.0,235.52.60.149,10164,224.0.2.0,10000,8.650441964362525,16.828075656466172,7.771216120649942,18.776404148414592,8.29863109530966,16.42987901574878,9.772184954378211,17.066262776807218,10.049516594462725,16.921040740926852,7.607738816041666,15.889886241155555,9.570988568820756,17.4339691584972,8.2385857253335,17.798978275618804,10.465651294750169,15.978341903372007,9.54403069276178,16.869000319171473,battery,storage,Powerwall,0,0,0,0,0,0,0,46.39964032884416,56.509397338314734,41.92422207348137,41.341570336886925
