house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H068,FZ068,FREEZER,0.118,72.0,0.8800000000000001,0.11999999999999988,36.98146246255299,32.15178979970843,30,410,5,5,36000,584.0471151463671,2.0424956312789586,0.5232097557472892,3.9906792337703534,287.3289048314654,-10.001954247466362,-99999,0.5008375927598153,-5.0009096185283095,-20.000292455977664,-10.334978407678966,-9.962621842714814,19.99825374198726,0,0,0,0,0,76.8595563610267,2.1651945529367502,1.443463883258394,0.6666670583022478,0.16666676457556195,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06495199801020783,P3,-287,238.183.160.29,12268,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,17.894634121048007,34.43073338111276,5,5
H069,FZ069,FREEZER,0.238,80.0,0.9200000000000002,0.07999999999999985,31.277341809746268,35.74706970648249,39,580,5,5,32400,511.4904050709671,2.7262553790559263,0.5421807003857992,4.00826132996628,320.6609063973024,-9.999790591874193,-99999,0.5008679753328126,-5.00046431760154,-20.001734518273256,-11.499289432156065,-11.069873117700656,20.00113862313886,1,0,0,0,1,63.09376135507098,2.1298950817538507,2.304283385281897,1.081876475992633,0.27046911899815823,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,CN,230.0,-120.0,50.0,0.06487251508455967,P4,-665,226.183.239.154,12163,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,22.153026090028035,35.21277630273469,5,5
H070,FZ070,FREEZER,0.238,80.0,0.9100000000000001,0.08999999999999986,34.45054014706274,55.023867870243194,34,641,5,5,21600,353.1519090949373,3.0713329799272926,0.4454869549476252,4.001048524924836,320.0838819939869,-9.998808578947562,-99999,0.5003440547064736,-4.999246752533134,-19.99913363629579,-8.410070510244967,-8.350764968258323,20.000689652593874,0,0,0,0,1,63.9916683266745,1.804676784764685,2.304283385281897,1.2768399331863498,0.31920998329658745,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,AN,230.0,0.0,50.0,0.06536849967457477,P5,476,231.95.56.81,12851,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,29.07554326417276,33.54904895872685,5,5
H071,FZ071,FREEZER,0.118,72.0,0.9100000000000001,0.08999999999999986,38.42737800929226,52.85379836241804,28,224,5,5,72000,323.64507576140386,2.059685308404423,0.47700812346748117,4.001322121559587,288.0951927522903,-10.00091629044625,-99999,0.5007619009071913,-4.999531650605949,-19.998645639174963,-11.370425891587978,-8.16387116217682,19.99957961435666,0,0,0,0,1,71.58257441462726,2.1141017563836377,1.443463883258394,0.6827788108589292,0.1706947027147323,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.0648931762819162,P4,593,229.15.103.32,11977,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,13.046527944936363,41.599501581458,5,5
H072,FZ072,FREEZER,0.318,80.0,0.9400000000000002,0.05999999999999983,58.533092935456594,36.76659849155441,6,378,5,5,32400,310.3721700370198,4.285661114178705,0.5246085896863883,3.9959500974367175,319.6760077949374,-10.000375682839294,-99999,0.4995520060333641,-5.000176093969174,-20.001821055204047,-11.989753850989773,-11.888088563059222,19.99998283418632,0,0,0,0,1,36.79903343782622,2.0877884945304723,2.795348740357558,1.3389041790778766,0.33472604476946916,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06526433839557301,P4,-142,233.235.38.169,12463,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,40.781281357996576,38.28584909027835,5,5
H073,FZ073,FREEZER,0.138,72.0,0.8700000000000001,0.1299999999999999,35.550145188762855,30.953781469241544,48,573,5,5,61200,422.6757091615834,4.73095551314867,0.5307345741279237,4.021036028789067,289.5145940728128,-10.000823196775988,-99999,0.49938424493136,-5.000478692740788,-19.999797084470593,-9.11210798477057,-10.583512168982326,19.999000210596773,0,0,0,0,0,77.77428838068889,1.9477333094851583,1.602275927727259,0.8226361996914179,0.20565904992285447,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06503116099609957,P3,-349,227.1.125.188,10627,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,55.266388355734726,50.3456043489733,5,5
H074,FZ074,FREEZER,0.09,60.0,0.8300000000000001,0.16999999999999993,40.93722828372204,33.86044481192209,20,174,5,5,25200,401.30431411185975,2.1211137686947046,0.4800202533451151,4.013326545511267,240.79959273067604,-9.999252616721716,-99999,0.49924120382467724,-4.998956559530147,-20.000902429583924,-9.461794249524207,-9.411781668355921,19.99979818655415,0,0,0,0,0,75.07329325985346,1.9768850919215564,1.2049793101479054,0.6095343199622446,0.15238357999056115,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06482960389521045,P2,-458,233.179.64.129,10085,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,14.012960294535173,56.67550869313417,5,5
H075,FZ075,FREEZER,0.188,72.0,0.8900000000000001,0.10999999999999988,38.55372891031721,52.11188862820699,55,51,5,5,82800,305.67758811677896,2.52769910687714,0.5291827747782373,4.007961708804754,288.57324303394233,-9.999794113364286,-99999,0.501578886097519,-5.000925208982094,-19.99977721672954,-10.115146308134523,-10.923815926714102,19.99763949768156,0,0,0,0,1,26.31970195899915,2.2037320418413695,1.9690488163214528,0.8935064603753627,0.22337661509384069,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06501209280177932,P2,-23,238.237.51.32,12894,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,11.507777819094871,49.479438735393046,5,5
H076,FZ076,FREEZER,0.318,80.0,0.8500000000000001,0.1499999999999999,47.71904876984701,31.955662760610434,20,702,5,5,57600,529.9440213902278,2.8414402334955375,0.4985152757550159,4.003649848993387,320.29198791947096,-10.002018490240733,-99999,0.49939638181491863,-5.0001888387048234,-20.000726842185983,-8.968854504261069,-10.919514794682888,19.999061072606818,0,1,0,0,1,61.1244770429839,1.996657522818466,2.795348740357558,1.4000141278168055,0.35000353195420136,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.06494049291694529,P1,690,235.253.47.66,11713,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,30.058547359145884,34.95915409675355,5,5
H077,FZ077,FREEZER,0.118,72.0,0.8400000000000001,0.15999999999999992,50.64051274738286,50.15826334101166,24,725,5,5,61200,450.09248733894304,3.9232071886955318,0.4783046756919663,4.017487074186093,289.2590693413987,-9.998973413201766,-99999,0.5008621792041151,-5.002263376203672,-20.000352627004375,-9.561840615080152,-11.856204569512549,20.000180137452578,0,0,0,0,1,52.95858519159704,1.9992353796368025,1.443463883258394,0.7220079726283283,0.18050199315708207,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06470927708659033,P3,654,231.186.31.175,10857,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,12.359680974611631,37.36644181399071,5,5
H078,FZ078,FREEZER,0.188,72.0,0.8400000000000001,0.15999999999999992,59.93040483623204,43.07702124205973,5,471,5,5,25200,463.0735895052859,2.709775714468518,0.5031375258781007,4.000037728824446,288.0027164753601,-9.998204383325488,-99999,0.5004101219600671,-5.001171234538542,-20.000037061759997,-9.853017055551891,-8.475179661954181,20.001260970342248,0,0,0,0,0,53.23961562592607,1.8690783396729425,1.9690488163214528,1.0534865096483883,0.2633716274120971,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06479451099898957,P3,-722,238.175.250.187,12886,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,18.88256453082778,34.10612536735589,5,5
H079,FZ079,FREEZER,0.138,72.0,0.8700000000000001,0.1299999999999999,33.893188330006446,34.8792152801563,48,484,5,5,28800,369.17969972226234,2.4940008543738688,0.5531898813357794,3.996911914336631,287.7776578322374,-10.001842662169016,-99999,0.4994591853587556,-5.001278846024314,-20.00053508508452,-8.968609193736746,-8.985649040109303,19.99987483384564,0,0,0,0,1,70.69659942110653,1.853278861800477,1.602275927727259,0.8645627815398669,0.21614069538496672,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06506790291022738,P5,-464,237.188.23.149,11252,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,46.035337214597966,37.267180211597804,5,5
H080,FZ080,FREEZER,0.09,60.0,0.9300000000000002,0.06999999999999984,55.0330684019237,55.01031721918824,30,875,5,5,61200,360.7977992106516,2.5018709437272406,0.5227696725255992,4.027703734785537,241.66222408713222,-10.000264138473188,-99999,0.49933785476450476,-4.9994317975238864,-19.998759348317446,-10.796710707662402,-10.614219529612583,20.00019048118636,0,1,0,0,0,74.83848845271653,1.9389590759604154,1.2049793101479054,0.6214568038528863,0.15536420096322157,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06492300786242006,P2,-208,233.182.203.190,10552,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,21.004253251824977,44.97413069544173,5,5
H081,FZ081,FREEZER,0.188,72.0,0.9100000000000001,0.08999999999999986,56.029993382698606,38.281511105619714,23,704,5,5,43200,472.57986091239775,2.27963591663848,0.5081469424458117,4.007591222798361,288.546568041482,-10.000727465126559,-99999,0.5002854694128581,-5.0004484862042,-19.999820233708075,-9.25006179999834,-11.33270422376858,19.99955713116575,1,0,0,0,0,70.74030745637474,1.8304085906682057,1.9690488163214528,1.0757427747881336,0.2689356936970334,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06496162180371515,P4,79,225.82.29.71,11668,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,4.516987026439583,57.99768158530384,5,5
H082,FZ082,FREEZER,0.118,72.0,0.8200000000000001,0.17999999999999994,35.80865696333916,32.933313938347965,18,554,5,5,57600,516.3178919732927,2.102881523802505,0.4853865754327305,3.999476498511601,287.96230789283527,-10.000391097729208,-99999,0.4986908541105358,-5.000281149083378,-20.000893399123804,-10.110256502434902,-8.25306746635657,19.999579302360452,0,0,0,0,0,29.25957326701691,2.375149674694768,1.443463883258394,0.6077359665528844,0.1519339916382211,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06496017964709505,P5,-265,225.241.71.46,12054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,4.294839869397229,53.1604155334782,5,5
H083,FZ083,FREEZER,0.118,72.0,0.8300000000000001,0.16999999999999993,35.164205574923955,42.32093492656634,29,768,5,5,28800,474.59239425214315,4.672977591948849,0.5110460570638807,4.005227346332801,288.3763689359617,-10.000750845656313,-99999,0.4992023327553972,-5.0003423615646305,-20.000376077417666,-11.098751249792704,-11.818711398138646,20.000319437437106,0,0,0,0,1,42.18743737867729,2.1357429313277176,1.443463883258394,0.6758603116907156,0.1689650779226789,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06481597273610973,P1,799,225.46.135.59,10762,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,7.57306972677791,58.36078189570094,5,5
H084,FZ084,FREEZER,0.238,80.0,0.81,0.18999999999999995,45.64548429378877,59.38260767203905,31,343,5,5,46800,553.3576203445338,2.69372058586735,0.46426101167491024,4.005169066257107,320.41352530056855,-10.000514189864322,-99999,0.4997584495676348,-5.002029054562641,-19.999901181085033,-10.117219623270465,-9.545755027761956,19.999248574429586,0,1,0,0,1,46.4749594745513,2.362243441943752,2.304283385281897,0.9754639781689209,0.24386599454223024,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,CN,230.0,-120.0,50.0,0.06512918723816369,P1,-318,238.47.166.253,10975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,18.146433904120435,36.866341538389875,5,5
H085,FZ085,FREEZER,0.09,60.0,0.9000000000000001,0.09999999999999987,55.58589082806532,49.53096301615743,21,697,5,5,61200,485.8372748488711,4.144598809601952,0.49826282463949195,3.9885296576152767,239.3117794569166,-10.00050278381417,-99999,0.4996498249284989,-4.998906141922643,-19.99986364076249,-8.623205698831628,-8.083848236407254,20.001988024951835,0,0,0,0,0,59.99463029169811,1.7775881039073946,1.2049793101479054,0.677873185300457,0.16946829632511426,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.065041111983358,P5,-855,225.24.170.18,10052,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,52.88701913357798,49.92440707920029,5,5
H086,FZ086,FREEZER,0.238,80.0,0.8500000000000001,0.1499999999999999,34.39871594834199,45.575071742423205,58,144,5,5,39600,410.4976369872411,4.4672063075703035,0.46941163882197456,4.020735243108074,321.65881944864594,-10.000533045902882,-99999,0.5005494141609637,-5.000461975054451,-19.99988987928454,-9.475498691658066,-11.71874296386812,19.99980395086195,0,0,0,0,1,31.245742850442312,2.499766066380736,2.304283385281897,0.9217996100803676,0.2304499025200919,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.06491117910643306,P3,-46,232.166.47.247,11025,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,38.98921673590509,38.99058470712415,5,5
H087,FZ087,FREEZER,0.188,72.0,0.8900000000000001,0.10999999999999988,36.935607580729055,48.59347306054901,18,531,5,5,43200,504.80685711659345,4.165809030244182,0.5000528885064782,3.9983928917032885,287.88428820263675,-9.999486602145543,-99999,0.49913716520430584,-4.999223348157412,-19.999474045489144,-10.16815455458968,-9.931889646920425,19.999852246584968,0,0,0,0,0,76.18080169136395,1.9402167255783394,1.9690488163214528,1.014860242344586,0.2537150605861465,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06531608307038729,P2,606,236.244.8.182,11083,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,26.657022796510862,56.92514093263553,5,5
H088,FZ088,FREEZER,0.188,72.0,0.9400000000000002,0.05999999999999983,51.86032065625517,47.45043049581274,44,299,5,5,46800,543.9481084162469,3.850230414460821,0.49388264829397743,4.002442392006873,288.1758522244948,-9.999598375457404,-99999,0.5005757049475763,-4.999267859212671,-20.000339280284148,-8.031580050713188,-8.42784657582655,20.00043006146466,0,1,0,0,0,35.483688974246355,2.02605198667912,1.9690488163214528,0.9718649024149175,0.24296622560372938,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06492480561747258,P3,-281,238.61.178.55,11841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,35.02690552689234,32.989077020542695,5,5
H089,FZ089,FREEZER,0.118,72.0,0.9300000000000002,0.06999999999999984,56.09662624204964,57.58717411344117,47,267,5,5,54000,404.66317123907254,4.066174758455571,0.49200208564745107,3.9878912473668966,287.1281698104166,-9.998186415485108,-99999,0.4991428427586367,-4.998767627117849,-19.999417629850615,-10.954753217474643,-11.409442233782517,20.000602585851976,1,0,0,0,1,31.667577072847116,2.051031745471625,1.443463883258394,0.7037745205286797,0.17594363013216993,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06497960474544737,P1,-310,236.137.89.146,11795,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,8.896616317370585,58.1753041857081,5,5
H090,FZ090,FREEZER,0.09,60.0,0.8600000000000001,0.1399999999999999,37.55597829178026,42.979257017075355,29,351,5,5,36000,398.72344479207516,4.443006337633435,0.4733043669299914,3.9922247405715936,239.53348443429562,-9.999600055004684,-99999,0.5015224745538384,-4.999786146910306,-19.998531376945575,-10.54778645622353,-10.539078383038955,19.999542731880197,0,0,0,0,0,38.21829665742044,2.0163970490315606,1.2049793101479054,0.5975902963786995,0.14939757409467488,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06515530857045004,P4,-726,231.129.119.184,12777,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,56.56206108155416,54.71267871503357,5,5
H091,FZ091,FREEZER,0.09,60.0,0.8400000000000001,0.15999999999999992,53.11401428979223,47.79173119869023,23,602,5,5,72000,335.5926421273743,2.0735796689976107,0.46836148699687513,4.005249520158323,240.31497120949936,-9.999765766219193,-99999,0.4990640370778943,-4.999169934721433,-19.9985246128245,-10.929921674604065,-8.613146178242953,20.000244715936997,0,1,0,0,0,36.87349822062866,1.9820920542818026,1.2049793101479054,0.6079330712944719,0.15198326782361798,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06509176999940745,P3,-642,225.116.120.184,11327,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,8.631370832128194,36.03848602322375,5,5
H092,FZ092,FREEZER,0.09,60.0,0.9200000000000002,0.07999999999999985,49.51799474028354,35.514147836980044,20,607,5,5,57600,575.9902702673062,2.10138869376159,0.4859953743395634,3.9955144251038055,239.73086550622833,-9.998988941629818,-99999,0.5001701900525445,-5.00091554714021,-19.999426732228933,-11.08410800701941,-10.228934384346179,19.998358952759684,0,0,0,0,1,22.510901639224606,2.2774552861879003,1.2049793101479054,0.5290902163725243,0.13227255409313107,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06508022609519525,P4,457,233.20.119.71,12564,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,49.42419696781883,41.46078535516585,5,5
H093,FZ093,FREEZER,0.138,72.0,0.9100000000000001,0.08999999999999986,54.53369493522369,48.21918044841709,3,581,5,5,64800,554.603763517817,4.9025695383433,0.48680319233864183,4.005433891880415,288.39124021538987,-9.999343878951898,-99999,0.49936603144718344,-5.00011855155816,-19.99863058504115,-10.445699324546938,-10.275010543950836,19.999115482782422,1,0,0,0,0,63.526285466591766,2.121672926070327,1.602275927727259,0.7551945957546466,0.18879864893866166,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06484600397315272,P2,-316,230.244.64.138,12989,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,6.703848997376216,32.88989086176156,5,5
H094,FZ094,FREEZER,0.138,72.0,0.8,0.19999999999999996,33.430684361509066,49.3280212217981,18,62,5,5,54000,354.22072353081455,3.3454858659597777,0.49660747266555216,4.004347072729048,288.31298923649143,-10.000726607368714,-99999,0.49837926293318924,-4.9994634373850255,-19.999328532867267,-11.416078696025643,-11.907814240116279,19.999691539510135,0,0,0,0,0,55.80019907880742,2.328844669316569,1.602275927727259,0.6880132233969337,0.17200330584923343,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06498384518678796,P3,866,232.228.91.163,11405,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,7.6920685627542,34.91422139622592,5,5
H095,FZ095,FREEZER,0.118,72.0,0.9200000000000002,0.07999999999999985,36.71494278624554,37.06713249717764,47,285,5,5,46800,389.05386981146603,3.274825564728793,0.49847362638901127,3.996323843003758,287.7353166962706,-9.998216520552027,-99999,0.4995960329170983,-4.999451382778257,-20.001578905531613,-11.850828489248162,-9.229959231324148,19.998849311941726,0,0,0,0,1,78.9891637959924,1.7807999200904518,1.443463883258394,0.8105705009157212,0.2026426252289303,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06500098615056747,P3,-21,225.68.243.103,11948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,14.888249074737773,39.68263749233698,5,5
H096,FZ096,FREEZER,0.09,60.0,0.8300000000000001,0.16999999999999993,55.80395795416146,55.370160644098476,4,303,5,5,72000,587.3244565029061,3.8875003163453172,0.4926846541971359,3.995642225645488,239.73853353872929,-10.000900055609026,-99999,0.5008764534737341,-5.000917260521562,-20.000974415990328,-8.805846374092303,-11.658124010203878,20.00032179974593,0,0,0,0,0,23.15852243143427,2.087143143076927,1.2049793101479054,0.5773342926405565,0.14433357316013912,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06478286979284037,P3,-817,227.43.190.220,11681,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,22.258862307994917,59.64018784662731,5,5
H097,FZ097,FREEZER,0.138,72.0,0.8900000000000001,0.10999999999999988,40.67632259413864,50.0982920396677,45,832,5,5,28800,573.6649168442932,2.9576530327719093,0.5060621372523068,4.004622771396007,288.3328395405125,-9.999567142859169,-99999,0.5003795309143253,-5.000081747711245,-20.000934913938504,-8.259830272353948,-10.338282199366937,20.00006657414063,0,0,0,0,1,51.2370645641966,2.265260946138356,1.602275927727259,0.7073251010920824,0.1768312752730206,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06492036919015494,P4,172,225.126.210.193,12445,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,3.1701307676599044,52.24605128117711,5,5
H098,FZ098,FREEZER,0.118,72.0,0.8300000000000001,0.16999999999999993,53.86753003298163,56.971331371586146,30,734,5,5,50400,435.1291122545516,2.0036034286346824,0.4917416247649288,4.0042567492243615,288.306485944154,-9.998600461725895,-99999,0.4999555927785949,-4.999650111907225,-20.000267401799245,-10.069481416346967,-11.613911530003309,20.00030453182737,0,0,0,0,1,78.2810897750229,2.2289330430737304,1.443463883258394,0.6476030707803752,0.1619007676950938,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06480992037047978,P3,-293,227.203.164.169,11062,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,33.29832690596669,45.479917075361364,5,5
H099,FZ099,FREEZER,0.118,72.0,0.8900000000000001,0.10999999999999988,59.728566520107606,32.29627565418771,5,453,5,5,43200,313.6583334531023,4.827160027004954,0.499248713276573,4.0026831638557105,288.19318779761113,-10.0012403878364,-99999,0.4997359116425875,-5.001358443901223,-19.998696051338538,-8.560949993524876,-8.555139129551456,19.999040431820596,0,0,0,0,1,71.6682575697967,2.149307439425312,1.443463883258394,0.6715948853014492,0.1678987213253623,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06483727723141747,P1,-551,224.183.222.240,11700,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,46.280520873329706,43.64095347537846,5,5
H100,FZ100,FREEZER,0.318,80.0,0.9400000000000002,0.05999999999999983,30.756901305900524,40.581021648794845,54,543,5,5,75600,407.40222943925363,2.8387902373636837,0.5223910231440791,3.9981273793212204,319.8501903456976,-10.000353777050304,-99999,0.4999255454695072,-4.998440799644405,-19.998357790659234,-10.938172687940995,-10.244167229522033,19.997636175521876,0,1,0,0,1,31.048563335916263,1.9762828196297835,2.795348740357558,1.4144477261008674,0.35361193152521686,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.06467892263728466,P3,155,233.61.116.122,10433,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,48.28375321976475,57.456573938467244,5,5
H101,FZ101,FREEZER,0.318,80.0,0.81,0.18999999999999995,48.50781000747323,56.056092063507805,55,356,5,5,43200,399.494749408644,4.754391114200191,0.49990604655435145,3.9996414142273564,319.9713131381885,-10.001380623407506,-99999,0.5001977927778571,-4.9985624353262805,-20.0010322324848,-11.12294054751878,-10.392059990993522,20.000076692242015,0,0,0,0,1,24.161440704256464,2.18902849998759,2.795348740357558,1.2769814282333032,0.3192453570583258,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,BN,230.0,120.0,50.0,0.06499329872737171,P4,-88,235.209.119.17,11042,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,13.954121631851573,43.97024222469921,5,5
